Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1707001200.0 111.0 76 101 221 NA NA NA NA NA 96 148 254 NA NA NA NA NA 1544 201 286 NA NA NA NA NA 1567 230 316 NA NA NA NA NA
1707001200.0 112.0 77 104 223 NA NA NA NA NA 98 148 254 NA NA NA NA NA 2388 260 311 NA NA NA NA NA 2436 291 333 NA NA NA NA NA
1707001200.0 113.0 77 103 223 NA NA NA NA NA 98 148 254 NA NA NA NA NA 2436 260 312 NA NA NA NA NA 2488 295 333 NA NA NA NA NA
1707001200.0 114.0 77 103 222 NA NA NA NA NA 98 148 254 NA NA NA NA NA 2270 262 313 NA NA NA NA NA 2302 288 339 NA NA NA NA NA
1707001200.0 115.0 78 104 223 NA NA NA NA NA 99 148 254 NA NA NA NA NA 2987 273 331 NA NA NA NA NA 3173 297 354 NA NA NA NA NA
1707001200.0 116.0 78 103 225 NA NA NA NA NA 99 148 254 NA NA NA NA NA 2768 272 341 NA NA NA NA NA 2930 298 385 NA NA NA NA NA
1707001200.0 117.0 75 103 224 NA NA NA NA NA 99 148 254 NA NA NA NA NA 3725 276 382 NA NA NA NA NA 3811 314 409 NA NA NA NA NA
1707001200.0 118.0 78 102 223 NA NA NA NA NA 99 148 254 NA NA NA NA NA 2787 274 373 NA NA NA NA NA 2954 300 406 NA NA NA NA NA
1707001200.0 119.0 78 101 223 NA NA NA NA NA 97 148 254 NA NA NA NA NA 2261 258 320 NA NA NA NA NA 2300 284 359 NA NA NA NA NA
1707001200.0 12.0 NA 105 231 0 NA NA NA NA NA 146 259 0 NA NA NA NA NA 1420 1421 365 NA NA NA NA NA 1545 1457 388 NA NA NA NA
1707001200.0 121.0 76 103 228 NA NA NA NA NA 100 148 255 NA NA NA NA NA 3765 276 397 NA NA NA NA NA 3829 316 437 NA NA NA NA NA
1707001200.0 125.0 60 104 206 NA NA NA NA NA 100 149 254 NA NA NA NA NA 3169 267 324 NA NA NA NA NA 3632 288 355 NA NA NA NA NA
1707001200.0 1301.0 65 162 202 NA NA NA NA NA 103 198 229 NA NA NA NA NA 994 327 851 NA NA NA NA NA 1227 432 980 NA NA NA NA NA
1707001200.0 1302.0 79 170 206 NA NA NA NA NA 109 198 234 NA NA NA NA NA 4573 443 1198 NA NA NA NA NA 4722 494 1272 NA NA NA NA NA
1707001200.0 1303.0 70 174 208 NA NA NA NA NA 110 198 240 NA NA NA NA NA 5859 546 1526 NA NA NA NA NA 6058 621 1653 NA NA NA NA NA
1707001200.0 1311.0 NA 184 244 0 72 NA NA NA NA 215 291 0 102 NA NA NA NA 349 659 1188 62 NA NA NA NA 454 757 1219 132 NA NA NA
1707001200.0 132.0 75 101 222 NA NA NA NA NA 95 148 254 NA NA NA NA NA 1854 254 312 NA NA NA NA NA 1888 280 330 NA NA NA NA NA
1707001200.0 1325.0 NA 194 285 0 90 NA NA NA NA 225 316 0 109 NA NA NA NA 452 1089 1307 97 NA NA NA NA 531 1204 1330 483 NA NA NA
1707001200.0 133.0 79 105 226 NA NA NA NA NA 100 148 254 NA NA NA NA NA 4053 273 473 NA NA NA NA NA 4138 304 506 NA NA NA NA NA
1707001200.0 134.0 NA 249 51 0 NA NA NA NA NA 278 70 0 NA NA NA NA NA 1874 5 5 NA NA NA NA NA 1943 8 8 NA NA NA NA
1707001200.0 134.701 NA 58 270 0 NA NA NA NA NA 80 306 0 NA NA NA NA NA 113 3181 328 NA NA NA NA NA 123 3332 348 NA NA NA NA
1707001200.0 134.702 NA 57 260 0 NA NA NA NA NA 78 299 0 NA NA NA NA NA 127 4238 334 NA NA NA NA NA 143 4542 349 NA NA NA NA
1707001200.0 134.703 NA 58 270 0 NA NA NA NA NA 82 313 0 NA NA NA NA NA 125 4246 333 NA NA NA NA NA 143 4564 348 NA NA NA NA
1707001200.0 134.704 NA 56 262 0 NA NA NA NA NA 78 307 0 NA NA NA NA NA 126 3984 343 NA NA NA NA NA 143 4299 358 NA NA NA NA
1707001200.0 134.707 NA 59 264 0 NA NA NA NA NA 81 300 0 NA NA NA NA NA 128 3893 324 NA NA NA NA NA 140 4011 344 NA NA NA NA
1707001200.0 134.708 NA 58 264 0 NA NA NA NA NA 79 303 0 NA NA NA NA NA 122 3751 399 NA NA NA NA NA 136 3883 418 NA NA NA NA
1707001200.0 134.709 NA 59 271 0 NA NA NA NA NA 81 309 0 NA NA NA NA NA 124 4114 337 NA NA NA NA NA 143 4434 350 NA NA NA NA
1707001200.0 134.71 NA 53 254 0 NA NA NA NA NA 75 295 0 NA NA NA NA NA 106 2699 315 NA NA NA NA NA 135 2854 335 NA NA NA NA
1707001200.0 134.801 NA 57 258 0 NA NA NA NA NA 79 303 0 NA NA NA NA NA 116 2950 303 NA NA NA NA NA 125 3100 316 NA NA NA NA
1707001200.0 134.802 NA 57 266 0 NA NA NA NA NA 82 308 0 NA NA NA NA NA 163 5529 350 NA NA NA NA NA 173 5661 364 NA NA NA NA
1707001200.0 134.804 NA 57 277 0 NA NA NA NA NA 81 311 0 NA NA NA NA NA 163 5531 347 NA NA NA NA NA 173 5678 361 NA NA NA NA
1707001200.0 134.805 NA 59 267 0 NA NA NA NA NA 83 323 0 NA NA NA NA NA 168 5403 345 NA NA NA NA NA 188 5553 357 NA NA NA NA
1707001200.0 134.806 NA 58 257 0 NA NA NA NA NA 80 316 0 NA NA NA NA NA 172 5943 349 NA NA NA NA NA 191 6107 365 NA NA NA NA
1707001200.0 134.807 NA 100 272 0 NA NA NA NA NA 142 333 0 NA NA NA NA NA 532 5534 389 NA NA NA NA NA 564 5683 410 NA NA NA NA
1707001200.0 134.808 NA 101 272 0 NA NA NA NA NA 142 341 0 NA NA NA NA NA 545 5668 383 NA NA NA NA NA 572 5875 412 NA NA NA NA
1707001200.0 134.809 NA 57 262 0 NA NA NA NA NA 79 311 0 NA NA NA NA NA 169 5074 349 NA NA NA NA NA 182 5194 367 NA NA NA NA
1707001200.0 134.81 NA 57 263 0 NA NA NA NA NA 80 311 0 NA NA NA NA NA 168 5160 354 NA NA NA NA NA 182 5298 370 NA NA NA NA
1707001200.0 134.811 NA 58 269 0 NA NA NA NA NA 84 308 0 NA NA NA NA NA 164 5458 354 NA NA NA NA NA 175 5592 370 NA NA NA NA
1707001200.0 134.812 NA 55 257 0 NA NA NA NA NA 78 293 0 NA NA NA NA NA 121 2964 322 NA NA NA NA NA 129 3090 340 NA NA NA NA
1707001200.0 134.901 NA 56 258 0 NA NA NA NA NA 80 299 0 NA NA NA NA NA 121 2982 323 NA NA NA NA NA 132 3110 346 NA NA NA NA
1707001200.0 134.902 NA 59 261 0 NA NA NA NA NA 83 297 0 NA NA NA NA NA 139 3802 390 NA NA NA NA NA 147 3911 411 NA NA NA NA
1707001200.0 134.903 NA 60 255 0 NA NA NA NA NA 83 293 0 NA NA NA NA NA 135 3638 332 NA NA NA NA NA 145 3776 348 NA NA NA NA
1707001200.0 134.904 NA 58 264 0 NA NA NA NA NA 81 301 0 NA NA NA NA NA 143 4252 321 NA NA NA NA NA 152 4565 337 NA NA NA NA
1707001200.0 134.905 NA 58 256 0 NA NA NA NA NA 81 294 0 NA NA NA NA NA 137 3592 338 NA NA NA NA NA 149 3735 353 NA NA NA NA
1707001200.0 134.907 NA 100 277 0 NA NA NA NA NA 142 315 0 NA NA NA NA NA 405 3757 361 NA NA NA NA NA 432 3911 383 NA NA NA NA
1707001200.0 134.909 NA 59 254 0 NA NA NA NA NA 82 293 0 NA NA NA NA NA 135 3775 324 NA NA NA NA NA 145 3919 342 NA NA NA NA
1707001200.0 134.91 NA 58 255 0 NA NA NA NA NA 81 291 0 NA NA NA NA NA 133 3425 333 NA NA NA NA NA 144 3575 351 NA NA NA NA
1707001200.0 134.911 NA 58 256 0 NA NA NA NA NA 81 296 0 NA NA NA NA NA 136 3650 334 NA NA NA NA NA 147 3795 349 NA NA NA NA
1707001200.0 134.912 NA 55 254 0 NA NA NA NA NA 78 292 0 NA NA NA NA NA 123 2685 312 NA NA NA NA NA 135 2816 327 NA NA NA NA
1707001200.0 134.99601 NA 58 248 0 NA NA NA NA NA 81 311 0 NA NA NA NA NA 173 5897 370 NA NA NA NA NA 195 6063 383 NA NA NA NA
1707001200.0 134.99602 NA 57 261 0 NA NA NA NA NA 81 298 0 NA NA NA NA NA 141 3365 329 NA NA NA NA NA 152 3513 350 NA NA NA NA
1707001200.0 134.99603 NA 58 263 0 NA NA NA NA NA 81 306 0 NA NA NA NA NA 161 4945 342 NA NA NA NA NA 173 5088 357 NA NA NA NA
1707001200.0 134.99901 NA 58 256 0 NA NA NA NA NA 81 297 0 NA NA NA NA NA 139 3377 358 NA NA NA NA NA 153 3505 381 NA NA NA NA
1707001200.0 135.1 261 0 132 NA NA NA NA NA 302 0 161 NA NA NA NA NA 594 184 471 NA NA NA NA NA 681 193 521 NA NA NA NA NA
1707001200.0 135.11 264 0 134 NA NA NA NA NA 307 0 160 NA NA NA NA NA 752 193 451 NA NA NA NA NA 842 207 525 NA NA NA NA NA
1707001200.0 135.12 256 0 131 NA NA NA NA NA 297 0 154 NA NA NA NA NA 503 179 457 NA NA NA NA NA 587 197 501 NA NA NA NA NA
1707001200.0 135.2 243 0 130 NA NA NA NA NA 279 0 149 NA NA NA NA NA 366 161 396 NA NA NA NA NA 466 175 487 NA NA NA NA NA
1707001200.0 135.3 242 0 131 NA NA NA NA NA 279 0 156 NA NA NA NA NA 372 162 387 NA NA NA NA NA 479 174 482 NA NA NA NA NA
1707001200.0 135.4 258 0 131 NA NA NA NA NA 299 0 161 NA NA NA NA NA 519 181 449 NA NA NA NA NA 608 195 497 NA NA NA NA NA
1707001200.0 135.5 254 0 131 NA NA NA NA NA 296 0 154 NA NA NA NA NA 474 180 446 NA NA NA NA NA 554 199 498 NA NA NA NA NA
1707001200.0 135.6 257 0 128 NA NA NA NA NA 299 0 157 NA NA NA NA NA 533 187 472 NA NA NA NA NA 624 203 542 NA NA NA NA NA
1707001200.0 135.7 258 0 133 NA NA NA NA NA 298 0 157 NA NA NA NA NA 460 178 447 NA NA NA NA NA 533 194 513 NA NA NA NA NA
1707001200.0 135.9 257 0 132 NA NA NA NA NA 299 0 157 NA NA NA NA NA 451 179 441 NA NA NA NA NA 541 193 489 NA NA NA NA NA
1707001200.0 1356.0 79 196 280 0 131 NA NA NA 108 221 327 0 165 NA NA NA 3318 425 1557 1323 407 NA NA NA 3488 478 1651 1358 472 NA NA NA
1707001200.0 136.721 NA 174 276 0 NA NA NA NA NA 232 329 0 NA NA NA NA NA 2370 6085 664 NA NA NA NA NA 2588 6233 680 NA NA NA NA
1707001200.0 136.722 NA 187 298 0 NA NA NA NA NA 232 351 0 NA NA NA NA NA 2856 6496 745 NA NA NA NA NA 3420 6689 777 NA NA NA NA
1707001200.0 136.723 NA 189 287 0 NA NA NA NA NA 236 338 0 NA NA NA NA NA 2709 6331 745 NA NA NA NA NA 3265 6497 776 NA NA NA NA
1707001200.0 136.724 NA 190 296 0 NA NA NA NA NA 235 356 0 NA NA NA NA NA 3945 7522 652 NA NA NA NA NA 4507 7774 673 NA NA NA NA
1707001200.0 136.725 NA 189 309 0 NA NA NA NA NA 231 355 0 NA NA NA NA NA 2686 6434 749 NA NA NA NA NA 3241 6597 773 NA NA NA NA
1707001200.0 136.726 NA 192 285 0 NA NA NA NA NA 230 332 0 NA NA NA NA NA 2933 6714 730 NA NA NA NA NA 3499 6873 764 NA NA NA NA
1707001200.0 136.727 NA 214 297 0 NA NA NA NA NA 284 342 0 NA NA NA NA NA 2808 6413 764 NA NA NA NA NA 3343 6578 785 NA NA NA NA
1707001200.0 136.728 NA 218 293 0 NA NA NA NA NA 279 352 0 NA NA NA NA NA 3077 6864 682 NA NA NA NA NA 3633 7037 705 NA NA NA NA
1707001200.0 136.729 NA 187 288 0 NA NA NA NA NA 228 326 0 NA NA NA NA NA 2555 6468 755 NA NA NA NA NA 3106 6647 780 NA NA NA NA
1707001200.0 136.73 NA 194 304 0 NA NA NA NA NA 226 360 0 NA NA NA NA NA 2743 6523 756 NA NA NA NA NA 3299 6694 782 NA NA NA NA
1707001200.0 136.731 NA 195 314 0 NA NA NA NA NA 235 363 0 NA NA NA NA NA 2823 6679 782 NA NA NA NA NA 3388 6833 805 NA NA NA NA
1707001200.0 136.732 NA 184 265 0 NA NA NA NA NA 224 321 0 NA NA NA NA NA 1507 4654 654 NA NA NA NA NA 1626 4829 676 NA NA NA NA
1707001200.0 136.7321 NA 183 296 0 NA NA NA NA NA 225 334 0 NA NA NA NA NA 1522 4749 762 NA NA NA NA NA 1664 4943 789 NA NA NA NA
1707001200.0 136.734 NA 191 285 0 NA NA NA NA NA 231 339 0 NA NA NA NA NA 2802 6472 750 NA NA NA NA NA 3357 6644 771 NA NA NA NA
1707001200.0 136.735 NA 181 252 0 NA NA NA NA NA 207 280 0 NA NA NA NA NA 664 1464 603 NA NA NA NA NA 830 1614 622 NA NA NA NA
1707001200.0 1360.0 77 185 265 0 NA NA NA NA 157 221 316 0 NA NA NA NA 2893 399 1121 1328 NA NA NA NA 4476 501 1220 1353 NA NA NA NA
1707001200.0 1361.0 86 187 272 0 NA NA NA NA 157 218 313 0 NA NA NA NA 2784 427 1117 1247 NA NA NA NA 4116 509 1201 1280 NA NA NA NA
1707001200.0 1362.0 86 191 265 0 NA NA NA NA 157 215 311 0 NA NA NA NA 2569 393 1132 1274 NA NA NA NA 4475 445 1217 1311 NA NA NA NA
1707001200.0 1363.0 74 186 269 0 NA NA NA NA 157 217 315 0 NA NA NA NA 3637 431 1204 1272 NA NA NA NA 5601 494 1291 1295 NA NA NA NA
1707001200.0 139901.0 NA 190 281 0 NA NA NA NA NA 220 313 0 NA NA NA NA NA 410 1002 1303 NA NA NA NA NA 475 1110 1333 NA NA NA NA
1707001200.0 139902.0 NA 192 286 0 NA NA NA NA NA 225 318 0 NA NA NA NA NA 460 1108 1313 NA NA NA NA NA 531 1229 1344 NA NA NA NA
1707001200.0 13992501.0 NA 215 343 0 NA NA NA NA NA 274 405 0 NA NA NA NA NA 2259 3381 1357 NA NA NA NA NA 2811 3888 1390 NA NA NA NA
1707001200.0 13992502.0 NA 222 346 0 NA NA NA NA NA 276 408 0 NA NA NA NA NA 2277 3119 1378 NA NA NA NA NA 2827 3567 1411 NA NA NA NA
1707001200.0 14.0 NA 105 227 0 NA NA NA NA NA 146 255 0 NA NA NA NA NA 1367 1157 357 NA NA NA NA NA 1513 1189 390 NA NA NA NA
1707001200.0 140.52 NA 224 214 0 NA NA NA NA NA 251 236 0 NA NA NA NA NA 1187 886 167 NA NA NA NA NA 1285 935 185 NA NA NA NA
1707001200.0 140.53 NA 262 0 NA NA NA NA NA NA 317 0 NA NA NA NA NA NA 2984 169 NA NA NA NA NA NA 3044 204 NA NA NA NA NA
1707001200.0 140.54 NA 232 0 NA NA NA NA NA NA 264 0 NA NA NA NA NA NA 1342 159 NA NA NA NA NA NA 1405 180 NA NA NA NA NA
1707001200.0 145.0 NA 261 319 0 NA NA NA NA NA 302 359 0 NA NA NA NA NA 2181 1912 183 NA NA NA NA NA 2242 2004 206 NA NA NA NA
1707001200.0 15.0 NA 102 226 0 NA NA NA NA NA 146 255 0 NA NA NA NA NA 1162 572 291 NA NA NA NA NA 1178 606 304 NA NA NA NA
1707001200.0 16.0 NA 107 225 0 NA NA NA NA NA 146 254 0 NA NA NA NA NA 1216 735 297 NA NA NA NA NA 1258 773 309 NA NA NA NA
1707001200.0 17.0 NA 102 225 0 NA NA NA NA NA 146 255 0 NA NA NA NA NA 1175 610 291 NA NA NA NA NA 1195 648 304 NA NA NA NA
1707001200.0 18.0 NA 102 225 0 NA NA NA NA NA 146 255 0 NA NA NA NA NA 1156 509 283 NA NA NA NA NA 1183 561 296 NA NA NA NA
1707001200.0 19.0 NA 102 226 0 NA NA NA NA NA 146 255 0 NA NA NA NA NA 1160 552 285 NA NA NA NA NA 1178 596 296 NA NA NA NA
1707001200.0 2.0 75 100 153 NA NA NA NA NA 100 146 190 NA NA NA NA NA 3741 255 888 NA NA NA NA NA 3811 280 924 NA NA NA NA NA
1707001200.0 20.0 NA 106 226 0 NA NA NA NA NA 146 255 0 NA NA NA NA NA 1203 724 320 NA NA NA NA NA 1242 759 337 NA NA NA NA
1707001200.0 200.0 NA 110 241 0 NA NA NA NA NA 147 272 0 NA NA NA NA NA 454 725 324 NA NA NA NA NA 523 809 343 NA NA NA NA
1707001200.0 202.0 NA 108 239 0 NA NA NA NA NA 147 269 0 NA NA NA NA NA 434 735 329 NA NA NA NA NA 501 807 346 NA NA NA NA
1707001200.0 203.0 NA 111 245 0 NA NA NA NA NA 147 276 0 NA NA NA NA NA 451 739 324 NA NA NA NA NA 538 822 336 NA NA NA NA
1707001200.0 204.0 77 116 235 0 NA NA NA NA 97 151 274 0 NA NA NA NA 2415 466 772 326 NA NA NA NA 2472 555 914 340 NA NA NA NA
1707001200.0 205.0 NA 109 238 0 NA NA NA NA NA 147 269 0 NA NA NA NA NA 413 578 324 NA NA NA NA NA 477 652 345 NA NA NA NA
1707001200.0 21.0 NA 105 227 0 NA NA NA NA NA 146 255 0 NA NA NA NA NA 1233 850 313 NA NA NA NA NA 1257 892 326 NA NA NA NA
1707001200.0 22.0 NA 107 227 0 NA NA NA NA NA 146 255 0 NA NA NA NA NA 1285 1093 313 NA NA NA NA NA 1310 1144 329 NA NA NA NA
1707001200.0 23.0 NA 105 227 0 NA NA NA NA NA 146 254 0 NA NA NA NA NA 1405 1080 362 NA NA NA NA NA 1450 1139 380 NA NA NA NA
1707001200.0 24.0 NA 105 227 0 NA NA NA NA NA 146 258 0 NA NA NA NA NA 1518 1576 377 NA NA NA NA NA 2024 1621 409 NA NA NA NA
1707001200.0 25.0 NA 108 239 0 105 NA NA NA NA 146 274 0 124 NA NA NA NA 1590 1932 396 78 NA NA NA NA 1626 2007 413 83 NA NA NA
1707001200.0 250199.0 161 NA NA NA NA NA NA NA 208 NA NA NA NA NA NA NA 3834 NA NA NA NA NA NA NA 4327 NA NA NA NA NA NA NA
1707001200.0 250200.1 82 231 223 NA NA NA NA NA 108 263 260 NA NA NA NA NA 3520 1263 2006 NA NA NA NA NA 3638 1392 2105 NA NA NA NA NA
1707001200.0 250202.0 NA 258 324 0 NA NA NA NA NA 332 366 0 NA NA NA NA NA 12138 2991 1184 NA NA NA NA NA 12859 3116 1217 NA NA NA NA
1707001200.0 250403.0 266 0 134 NA NA NA NA NA 313 0 157 NA NA NA NA NA 791 176 460 NA NA NA NA NA 911 188 535 NA NA NA NA NA
1707001200.0 250406.0 267 0 135 NA NA NA NA NA 313 0 155 NA NA NA NA NA 623 178 458 NA NA NA NA NA 708 188 521 NA NA NA NA NA
1707001200.0 250407.0 251 0 134 NA NA NA NA NA 293 0 157 NA NA NA NA NA 601 152 476 NA NA NA NA NA 721 164 549 NA NA NA NA NA
1707001200.0 25202.0 NA 222 347 0 NA NA NA NA NA 276 405 0 NA NA NA NA NA 2368 3387 1358 NA NA NA NA NA 3026 3903 1392 NA NA NA NA
1707001200.0 25210.0 90 242 360 0 NA NA NA NA 157 284 398 0 NA NA NA NA 2863 1756 2634 1248 NA NA NA NA 4536 2225 3097 1273 NA NA NA NA
1707001200.0 25211.0 87 240 370 0 NA NA NA NA 157 282 407 0 NA NA NA NA 2508 2161 3188 1235 NA NA NA NA 4103 2923 3804 1281 NA NA NA NA
1707001200.0 25212.0 86 233 353 0 NA NA NA NA 157 281 403 0 NA NA NA NA 2538 2105 2899 1189 NA NA NA NA 4499 2730 3455 1218 NA NA NA NA
1707001200.0 25213.0 86 234 358 0 NA NA NA NA 157 279 413 0 NA NA NA NA 3590 2307 2999 1145 NA NA NA NA 5515 2894 3468 1166 NA NA NA NA
1707001200.0 25400.0 272 0 135 NA NA NA NA NA 355 0 157 NA NA NA NA NA 2524 217 463 NA NA NA NA NA 2977 235 574 NA NA NA NA NA
1707001200.0 25402.0 299 0 135 NA NA NA NA NA 368 0 156 NA NA NA NA NA 2971 213 490 NA NA NA NA NA 3406 224 569 NA NA NA NA NA
1707001200.0 25403.0 289 0 134 NA NA NA NA NA 352 0 154 NA NA NA NA NA 2177 214 440 NA NA NA NA NA 2672 231 505 NA NA NA NA NA
1707001200.0 25405.0 287 0 134 NA NA NA NA NA 356 0 153 NA NA NA NA NA 2093 212 428 NA NA NA NA NA 2521 228 474 NA NA NA NA NA
1707001200.0 25406.0 303 0 135 NA NA NA NA NA 356 0 155 NA NA NA NA NA 1747 208 417 NA NA NA NA NA 1995 218 458 NA NA NA NA NA
1707001200.0 25407.0 284 0 135 NA NA NA NA NA 342 0 155 NA NA NA NA NA 1806 208 401 NA NA NA NA NA 2245 223 478 NA NA NA NA NA
1707001200.0 25408.0 295 0 136 NA NA NA NA NA 374 0 162 NA NA NA NA NA 3499 223 558 NA NA NA NA NA 3923 237 624 NA NA NA NA NA
1707001200.0 25409.0 271 0 135 NA NA NA NA NA 357 0 160 NA NA NA NA NA 2540 217 481 NA NA NA NA NA 3018 234 562 NA NA NA NA NA
1707001200.0 26.0 NA 103 232 0 NA NA NA NA NA 146 265 0 NA NA NA NA NA 1347 930 332 NA NA NA NA NA 1390 993 343 NA NA NA NA
1707001200.0 27.0 NA 104 228 0 NA NA NA NA NA 146 254 0 NA NA NA NA NA 1344 919 346 NA NA NA NA NA 1384 999 360 NA NA NA NA
1707001200.0 28.0 NA 106 229 0 NA NA NA NA NA 146 257 0 NA NA NA NA NA 1477 1343 353 NA NA NA NA NA 1625 1385 375 NA NA NA NA
1707001200.0 280.0 108 102 212 0 NA NA NA NA 169 148 254 0 NA NA NA NA 3783 266 354 313 NA NA NA NA 3942 305 410 326 NA NA NA NA
1707001200.0 29.0 NA 105 233 0 NA NA NA NA NA 146 266 0 NA NA NA NA NA 1363 989 334 NA NA NA NA NA 1387 1043 346 NA NA NA NA
1707001200.0 3.0 81 96 160 NA NA NA NA NA 100 146 188 NA NA NA NA NA 5268 199 975 NA NA NA NA NA 5384 234 1046 NA NA NA NA NA
1707001200.0 30.0 NA 106 227 0 NA NA NA NA NA 146 254 0 NA NA NA NA NA 1383 1101 355 NA NA NA NA NA 1419 1150 371 NA NA NA NA
1707001200.0 300.0 105 240 321 0 NA NA NA NA 134 282 355 0 NA NA NA NA 1824 793 1430 156 NA NA NA NA 1933 903 1561 167 NA NA NA NA
1707001200.0 301.0 105 239 307 0 NA NA NA NA 136 284 355 0 NA NA NA NA 2403 791 1476 150 NA NA NA NA 2801 899 1572 160 NA NA NA NA
1707001200.0 302.0 105 236 305 0 NA NA NA NA 136 284 356 0 NA NA NA NA 1538 780 1464 150 NA NA NA NA 1669 932 1604 160 NA NA NA NA
1707001200.0 31.0 NA 104 225 0 NA NA NA NA NA 146 254 0 NA NA NA NA NA 1334 865 332 NA NA NA NA NA 1409 913 343 NA NA NA NA
1707001200.0 32.0 NA 105 229 0 NA NA NA NA NA 146 256 0 NA NA NA NA NA 1385 1026 336 NA NA NA NA NA 1416 1097 361 NA NA NA NA
1707001200.0 33.0 NA 104 227 0 NA NA NA NA NA 146 255 0 NA NA NA NA NA 1347 865 330 NA NA NA NA NA 1418 906 342 NA NA NA NA
1707001200.0 34.0 59 102 222 0 NA NA NA NA 97 148 254 0 NA NA NA NA 2447 262 328 309 NA NA NA NA 2919 290 373 328 NA NA NA NA
1707001200.0 35.0 NA 106 228 0 NA NA NA NA NA 146 255 0 NA NA NA NA NA 1430 1184 349 NA NA NA NA NA 1578 1223 379 NA NA NA NA
1707001200.0 36.0 NA 104 225 0 NA NA NA NA NA 146 260 0 NA NA NA NA NA 1514 5183 377 NA NA NA NA NA 1560 5298 399 NA NA NA NA
1707001200.0 37.0 NA 106 231 0 NA NA NA NA NA 146 259 0 NA NA NA NA NA 1555 1942 366 NA NA NA NA NA 1588 2040 386 NA NA NA NA
1707001200.0 39.0 NA 107 231 0 NA NA NA NA NA 146 258 0 NA NA NA NA NA 1604 2810 406 NA NA NA NA NA 1645 2920 428 NA NA NA NA
1707001200.0 4.17 NA 55 250 0 152 NA NA NA NA 72 277 0 183 NA NA NA NA 88 1663 277 402 NA NA NA NA 95 1716 291 434 NA NA NA
1707001200.0 4.23 NA 82 258 0 NA NA NA NA NA 105 284 0 NA NA NA NA NA 96 1594 370 NA NA NA NA NA 146 1652 396 NA NA NA NA
1707001200.0 4.24 NA 74 256 0 NA NA NA NA NA 91 281 0 NA NA NA NA NA 78 1686 334 NA NA NA NA NA 88 1763 348 NA NA NA NA
1707001200.0 4.25 NA 75 252 0 NA NA NA NA NA 93 278 0 NA NA NA NA NA 76 1623 334 NA NA NA NA NA 87 1710 348 NA NA NA NA
