Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1707001200.0 2018.8 706 NA NA NA NA NA 1194 NA NA NA NA NA 812 NA NA NA NA NA 677 NA NA NA NA NA
1707001200.0 2018.9 955 0 179 NA NA NA 1398 0 266 NA NA NA 1098 268 536 NA NA NA 1276 514 808 NA NA NA
1707001200.0 20834.0 NA 476 501 0 195 NA NA 603 700 0 275 NA NA 1724 2740 506 1084 NA NA 1743 3200 588 1170 NA
1707001200.0 20834.103 NA 470 491 0 191 NA NA 600 704 0 281 NA NA 3031 2977 546 1109 NA NA 1979 2891 834 1224 NA
1707001200.0 20834.75 NA 457 480 343 0 186 NA 612 690 545 0 275 NA 1796 2794 1452 545 1108 NA 2334 2826 1810 701 1114
1707001200.0 20834.9 NA 469 510 0 195 NA NA 589 687 0 276 NA NA 1733 2745 525 1082 NA NA 1459 3227 860 1133 NA
1707001200.0 20834.911 182 470 488 0 189 NA 270 620 712 0 281 NA 10697 5118 5891 1594 1078 NA 5207 3209 3629 1781 1079 NA
1707001200.0 21034.999 NA 475 715 642 0 NA NA 690 967 856 0 NA NA 3334 2498 5058 587 NA NA 2887 1773 3391 748 NA
1707001200.0 25.0 NA 197 415 0 129 NA NA 285 544 0 192 NA NA 1522 3453 443 283 NA NA 1160 2575 864 524 NA
1707001200.0 2500.401 NA 193 0 NA NA NA NA 305 0 NA NA NA NA 10665 160 NA NA NA NA 5468 452 NA NA NA
1707001200.0 2500.511 NA 215 0 NA NA NA NA 361 0 NA NA NA NA 4159 156 NA NA NA NA 4624 547 NA NA NA
1707001200.0 2500.601 NA 187 0 NA NA NA NA 297 0 NA NA NA NA 8511 159 NA NA NA NA 14734 559 NA NA NA
1707001200.0 250399.0 460 NA NA NA NA NA 682 NA NA NA NA NA 758 NA NA NA NA NA 991 NA NA NA NA NA
1707001200.0 250399.17 897 NA NA NA NA NA 1298 NA NA NA NA NA 1030 NA NA NA NA NA 884 NA NA NA NA NA
1707001200.0 250399.18 845 NA NA NA NA NA 1315 NA NA NA NA NA 1063 NA NA NA NA NA 939 NA NA NA NA NA
1707001200.0 250402.0 643 0 195 NA NA NA 915 0 266 NA NA NA 1070 239 570 NA NA NA 1587 393 796 NA NA NA
1707001200.0 250402.1 459 579 0 NA NA NA 680 862 0 NA NA NA 721 1065 243 NA NA NA 831 1327 379 NA NA NA
1707001200.0 250405.18 1017 0 192 NA NA NA 1506 0 264 NA NA NA 1389 258 572 NA NA NA 1720 445 852 NA NA NA
1707001200.0 250408.0 594 0 190 NA NA NA 879 0 263 NA NA NA 1126 241 571 NA NA NA 1497 378 756 NA NA NA
1707001200.0 250409.0 601 0 188 NA NA NA 926 0 272 NA NA NA 1272 246 667 NA NA NA 1419 410 949 NA NA NA
1707001200.0 25206.0 NA 414 632 0 140 NA NA 616 899 0 220 NA NA 2254 2594 410 334 NA NA 1446 2130 781 452 NA
1707001200.0 25400.0 728 0 192 NA NA NA 978 0 268 NA NA NA 2301 240 574 NA NA NA 1571 334 895 NA NA NA
1707001200.0 4.22 NA 202 118 117 0 NA NA 329 187 189 0 NA NA 861 255 237 214 NA NA 1637 780 413 317 NA
1707001200.0 4008.0 120 0 0 NA NA NA 196 0 0 NA NA NA 544 125 1044 NA NA NA 921 309 1494 NA NA NA
1707001200.0 5.1 383 0 NA NA NA NA 569 0 NA NA NA NA 989 245 NA NA NA NA 1193 380 NA NA NA NA
1707001200.0 500199.0 275 NA NA NA NA NA 395 NA NA NA NA NA 1212 NA NA NA NA NA 1131 NA NA NA NA NA
1707001200.0 522.0 62 90 0 NA NA NA 101 140 0 NA NA NA 1764 216 150 NA NA NA 2214 637 281 NA NA NA
1707001200.0 528.0 61 88 0 NA NA NA 103 142 0 NA NA NA 4670 242 149 NA NA NA 20568 847 278 NA NA NA
1707001200.0 535.0 99 0 NA NA NA NA 166 0 NA NA NA NA 1441 159 NA NA NA NA 1922 340 NA NA NA NA
1707001200.0 537.0 102 0 NA NA NA NA 163 0 NA NA NA NA 3668 155 NA NA NA NA 6788 325 NA NA NA NA
1707001200.0 538.0 101 0 NA NA NA NA 167 0 NA NA NA NA 5685 159 NA NA NA NA 28549 342 NA NA NA NA
1707001200.0 545.0 87 0 NA NA NA NA 140 0 NA NA NA NA 267 157 NA NA NA NA 479 307 NA NA NA NA
1707001200.0 546.0 91 96 NA NA NA NA 143 168 NA NA NA NA 270 253 NA NA NA NA 550 448 NA NA NA NA
1707001200.0 548.0 59 96 95 NA NA NA 101 155 173 NA NA NA 1096 363 261 NA NA NA 1023 565 435 NA NA NA
1707001200.0 573.0 83 0 NA NA NA NA 136 0 NA NA NA NA 722 160 NA NA NA NA 874 551 NA NA NA NA
