Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1707001200.0 11024.2 NA 540 869 0 152 NA NA NA 747 1236 0 222 NA NA NA 4354 4054 479 366 NA NA NA 2112 3233 688 578 NA NA
1707001200.0 11025.0 NA 513 850 0 159 NA NA NA 690 1280 0 240 NA NA NA 4650 3701 464 450 NA NA NA 1928 2408 532 621 NA NA
1707001200.0 112.0 155 168 352 NA NA NA NA 262 242 487 NA NA NA NA 1384 333 1264 NA NA NA NA 968 608 1993 NA NA NA NA
1707001200.0 113.0 160 168 353 NA NA NA NA 271 238 467 NA NA NA NA 1475 339 1283 NA NA NA NA 1177 776 1749 NA NA NA NA
1707001200.0 11603.0 NA 387 634 0 159 NA NA NA 536 929 0 226 NA NA NA 1097 2493 556 441 NA NA NA 1311 3310 773 511 NA NA
1707001200.0 11604.0 NA 378 624 0 159 NA NA NA 514 853 0 225 NA NA NA 1068 2417 551 433 NA NA NA 1378 2875 820 596 NA NA
1707001200.0 11605.0 NA 386 621 0 155 NA NA NA 515 875 0 223 NA NA NA 1081 2442 543 418 NA NA NA 1361 3260 745 536 NA NA
1707001200.0 11607.0 NA 384 626 0 174 NA NA NA 534 873 0 257 NA NA NA 1280 2468 563 554 NA NA NA 1445 3701 980 824 NA NA
1707001200.0 11608.0 NA 389 630 0 179 NA NA NA 542 880 0 259 NA NA NA 1113 2490 555 461 NA NA NA 977 2980 711 530 NA NA
1707001200.0 11609.0 NA 390 637 0 178 NA NA NA 529 878 0 252 NA NA NA 1105 2475 578 527 NA NA NA 1227 3060 840 647 NA NA
1707001200.0 11630.0 NA 422 660 0 163 NA NA NA 563 916 0 225 NA NA NA 1333 3417 591 463 NA NA NA 1362 3707 738 566 NA NA
1707001200.0 11634.1 NA 389 306 0 NA NA NA NA 541 469 0 NA NA NA NA 1262 849 410 NA NA NA NA 1592 1198 630 NA NA NA
1707001200.0 11634.24 NA 322 580 0 145 NA NA NA 423 824 0 202 NA NA NA 804 2394 553 412 NA NA NA 1475 3748 756 504 NA NA
1707001200.0 11634.5 NA 414 181 0 NA NA NA NA 537 317 0 NA NA NA NA 1179 556 201 NA NA NA NA 990 821 366 NA NA NA
1707001200.0 11634.501 NA 387 189 0 NA NA NA NA 563 325 0 NA NA NA NA 1210 563 223 NA NA NA NA 1420 751 388 NA NA NA
1707001200.0 11634.505 NA 377 183 0 NA NA NA NA 542 312 0 NA NA NA NA 1478 608 226 NA NA NA NA 1147 852 338 NA NA NA
1707001200.0 11634.511 NA 374 156 0 NA NA NA NA 546 248 0 NA NA NA NA 1449 500 174 NA NA NA NA 1170 703 312 NA NA NA
1707001200.0 11634.521 NA 377 149 0 NA NA NA NA 553 219 0 NA NA NA NA 1450 464 183 NA NA NA NA 1198 708 341 NA NA NA
1707001200.0 11634.601 NA 253 293 664 0 NA NA NA 382 397 911 0 NA NA NA 635 752 2778 597 NA NA NA 782 1027 3706 921 NA NA
1707001200.0 11634.91 NA 410 669 0 162 NA NA NA 548 910 0 226 NA NA NA 1210 2668 593 445 NA NA NA 1424 3536 836 658 NA NA
1707001200.0 11634.911 151 377 652 0 175 NA NA 231 533 892 0 265 NA NA 3066 2308 3464 1091 1106 NA NA 1528 1343 2688 1191 969 NA NA
1707001200.0 11640.0 NA 387 647 0 159 NA NA NA 534 883 0 222 NA NA NA 1058 2356 564 444 NA NA NA 1045 3162 750 620 NA NA
1707001200.0 11643.0 NA 410 656 0 160 NA NA NA 556 900 0 224 NA NA NA 1161 2604 587 428 NA NA NA 1122 3476 728 483 NA NA
1707001200.0 11646.0 NA 389 637 0 159 NA NA NA 541 898 0 225 NA NA NA 1245 2512 572 461 NA NA NA 1094 3714 754 632 NA NA
1707001200.0 11650.0 NA 394 634 0 184 NA NA NA 515 896 0 264 NA NA NA 1157 2547 624 453 NA NA NA 1152 3117 1054 499 NA NA
1707001200.0 11650.501 NA 397 184 0 NA NA NA NA 518 319 0 NA NA NA NA 1180 576 221 NA NA NA NA 1176 991 379 NA NA NA
1707001200.0 11650.505 NA 358 177 0 NA NA NA NA 547 311 0 NA NA NA NA 1451 568 216 NA NA NA NA 1203 813 290 NA NA NA
1707001200.0 11650.911 145 351 626 0 179 NA NA 228 517 885 0 268 NA NA 1650 2086 3198 1125 1067 NA NA 2855 1603 2812 1463 883 NA NA
1707001200.0 11650.914 131 347 622 0 174 NA NA 208 513 903 0 254 NA NA 1213 1366 2618 618 580 NA NA 1610 1188 3236 871 835 NA NA
1707001200.0 11834.0 NA 725 1096 0 NA NA NA NA 1043 1487 0 NA NA NA NA 4891 6460 655 NA NA NA NA 2494 4221 875 NA NA NA
1707001200.0 11834.13 NA 750 1211 0 NA NA NA NA 1006 1609 0 NA NA NA NA 4217 7229 610 NA NA NA NA 2707 4379 738 NA NA NA
1707001200.0 11834.19 NA 707 1053 0 NA NA NA NA 1010 1552 0 NA NA NA NA 4519 6715 656 NA NA NA NA 2686 4383 808 NA NA NA
1707001200.0 11846.0 NA 709 1109 0 NA NA NA NA 968 1424 0 NA NA NA NA 4202 5530 615 NA NA NA NA 2483 4581 921 NA NA NA
1707001200.0 11846.19 NA 682 1085 0 NA NA NA NA 1032 1488 0 NA NA NA NA 4879 6649 622 NA NA NA NA 2554 4309 750 NA NA NA
1707001200.0 122.0 114 0 0 NA NA NA NA 193 0 0 NA NA NA NA 553 123 1102 NA NA NA NA 1072 195 1806 NA NA NA NA
1707001200.0 123.1 393 NA NA NA NA NA NA 573 NA NA NA NA NA NA 900 NA NA NA NA NA NA 928 NA NA NA NA NA NA
1707001200.0 123.2 394 NA NA NA NA NA NA 581 NA NA NA NA NA NA 1035 NA NA NA NA NA NA 1039 NA NA NA NA NA NA
1707001200.0 123.3 335 NA NA NA NA NA NA 460 NA NA NA NA NA NA 777 NA NA NA NA NA NA 1010 NA NA NA NA NA NA
1707001200.0 124.1 371 NA NA NA NA NA NA 534 NA NA NA NA NA NA 771 NA NA NA NA NA NA 921 NA NA NA NA NA NA
1707001200.0 124.2 385 NA NA NA NA NA NA 537 NA NA NA NA NA NA 843 NA NA NA NA NA NA 882 NA NA NA NA NA NA
1707001200.0 124.4 377 NA NA NA NA NA NA 547 NA NA NA NA NA NA 805 NA NA NA NA NA NA 1254 NA NA NA NA NA NA
1707001200.0 124.5 383 NA NA NA NA NA NA 527 NA NA NA NA NA NA 791 NA NA NA NA NA NA 829 NA NA NA NA NA NA
1707001200.0 124.6 342 NA NA NA NA NA NA 482 NA NA NA NA NA NA 786 NA NA NA NA NA NA 882 NA NA NA NA NA NA
1707001200.0 12434.0 NA 409 673 0 183 NA NA NA 560 905 0 258 NA NA NA 1493 2880 592 474 NA NA NA 1107 3846 742 567 NA NA
1707001200.0 125.0 161 170 359 NA NA NA NA 267 233 472 NA NA NA NA 1703 332 1346 NA NA NA NA 1019 378 1846 NA NA NA NA
1707001200.0 12634.0 NA 621 905 0 NA NA NA NA 785 1250 0 NA NA NA NA 3219 4433 619 NA NA NA NA 2096 4050 878 NA NA NA
1707001200.0 128.0 119 163 344 NA NA NA NA 193 229 471 NA NA NA NA 522 312 1223 NA NA NA NA 1135 386 1575 NA NA NA NA
1707001200.0 12834.0 NA 429 656 0 181 NA NA NA 557 925 0 261 NA NA NA 1540 2806 578 469 NA NA NA 1100 3450 710 684 NA NA
1707001200.0 130.0 129 159 347 NA NA NA NA 216 234 470 NA NA NA NA 545 318 1264 NA NA NA NA 670 753 1709 NA NA NA NA
1707001200.0 13034.0 NA 620 896 0 NA NA NA NA 808 1276 0 NA NA NA NA 3232 4562 614 NA NA NA NA 2149 4234 797 NA NA NA
1707001200.0 13034.99 NA 431 630 759 0 NA NA NA 561 807 1030 0 NA NA NA 2747 2669 3823 608 NA NA NA 1800 1623 3547 754 NA NA
1707001200.0 1307.0 NA 193 242 95 0 NA NA NA 386 360 146 0 NA NA NA 1101 544 173 223 NA NA NA 1257 956 425 605 NA NA
1707001200.0 131.0 126 165 350 NA NA NA NA 201 234 475 NA NA NA NA 787 313 1253 NA NA NA NA 975 516 1797 NA NA NA NA
1707001200.0 1315.0 NA 209 384 0 NA NA NA NA 401 540 0 NA NA NA NA 676 1331 346 NA NA NA NA 815 1861 579 NA NA NA
1707001200.0 1319.0 NA 205 397 0 NA NA NA NA 390 547 0 NA NA NA NA 697 1281 351 NA NA NA NA 767 1536 476 NA NA NA
1707001200.0 132.0 156 170 357 NA NA NA NA 265 240 498 NA NA NA NA 1933 339 1400 NA NA NA NA 1239 375 1670 NA NA NA NA
1707001200.0 13234.0 84 889 0 NA NA NA NA 138 1293 0 NA NA NA NA 181 1651 283 NA NA NA NA 490 1635 472 NA NA NA NA
1707001200.0 1325.5 NA 239 0 NA NA NA NA NA 332 0 NA NA NA NA NA 1437 169 NA NA NA NA NA 1862 289 NA NA NA NA
1707001200.0 1325.51 NA 217 0 NA NA NA NA NA 306 0 NA NA NA NA NA 1356 173 NA NA NA NA NA 1760 422 NA NA NA NA
1707001200.0 1325.516 NA 237 0 NA NA NA NA NA 342 0 NA NA NA NA NA 1508 175 NA NA NA NA NA 1779 304 NA NA NA NA
1707001200.0 1325.5161 NA 243 0 NA NA NA NA NA 342 0 NA NA NA NA NA 1526 167 NA NA NA NA NA 1844 255 NA NA NA NA
1707001200.0 1325.517 NA 226 0 NA NA NA NA NA 331 0 NA NA NA NA NA 1521 168 NA NA NA NA NA 1931 288 NA NA NA NA
1707001200.0 1325.518 NA 249 0 NA NA NA NA NA 346 0 NA NA NA NA NA 1984 167 NA NA NA NA NA 2080 256 NA NA NA NA
1707001200.0 1328.0 NA 221 402 0 NA NA NA NA 407 533 0 NA NA NA NA 724 1469 380 NA NA NA NA 545 2161 694 NA NA NA
1707001200.0 134.0 NA 374 77 0 NA NA NA NA 513 132 0 NA NA NA NA 2525 145 76 NA NA NA NA 2904 508 220 NA NA NA
1707001200.0 134.813 NA 226 113 0 NA NA NA NA 359 181 0 NA NA NA NA 945 216 223 NA NA NA NA 851 314 432 NA NA NA
1707001200.0 134.99602 NA 92 400 0 NA NA NA NA 157 533 0 NA NA NA NA 186 3430 311 NA NA NA NA 372 3206 807 NA NA NA
1707001200.0 135.1 607 0 186 NA NA NA NA 863 0 265 NA NA NA NA 965 241 564 NA NA NA NA 1501 440 867 NA NA NA NA
1707001200.0 135.12 560 0 187 NA NA NA NA 834 0 272 NA NA NA NA 940 238 550 NA NA NA NA 1080 382 744 NA NA NA NA
1707001200.0 135.13 568 0 NA NA NA NA NA 830 0 NA NA NA NA NA 957 323 NA NA NA NA NA 1174 574 NA NA NA NA NA
1707001200.0 135.2 517 0 177 NA NA NA NA 765 0 262 NA NA NA NA 830 225 538 NA NA NA NA 1140 483 779 NA NA NA NA
1707001200.0 135.3 511 0 176 NA NA NA NA 756 0 256 NA NA NA NA 865 229 543 NA NA NA NA 1420 462 879 NA NA NA NA
1707001200.0 135.4 559 0 180 NA NA NA NA 844 0 264 NA NA NA NA 938 242 571 NA NA NA NA 1179 503 735 NA NA NA NA
1707001200.0 135.5 560 0 180 NA NA NA NA 860 0 259 NA NA NA NA 935 234 547 NA NA NA NA 1204 393 708 NA NA NA NA
1707001200.0 135.6 571 0 189 NA NA NA NA 855 0 266 NA NA NA NA 974 241 545 NA NA NA NA 1357 546 751 NA NA NA NA
1707001200.0 135.7 564 0 181 NA NA NA NA 837 0 266 NA NA NA NA 936 235 538 NA NA NA NA 1413 332 715 NA NA NA NA
1707001200.0 135.8 346 NA NA NA NA NA NA 600 NA NA NA NA NA NA 736 NA NA NA NA NA NA 575 NA NA NA NA NA NA
1707001200.0 135.9 566 0 193 NA NA NA NA 853 0 266 NA NA NA NA 857 230 494 NA NA NA NA 1472 386 570 NA NA NA NA
1707001200.0 1350.0 NA 212 395 0 NA NA NA NA 401 541 0 NA NA NA NA 704 1379 377 NA NA NA NA 963 1914 784 NA NA NA
1707001200.0 1354.0 NA 215 400 0 NA NA NA NA 407 544 0 NA NA NA NA 703 1454 377 NA NA NA NA 965 2066 609 NA NA NA
1707001200.0 136.72411 NA 234 0 NA NA NA NA NA 344 0 NA NA NA NA NA 1437 160 NA NA NA NA NA 1746 243 NA NA NA NA
1707001200.0 136.72412 NA 251 0 NA NA NA NA NA 358 0 NA NA NA NA NA 1601 171 NA NA NA NA NA 1873 305 NA NA NA NA
1707001200.0 136.733 NA 230 122 0 NA NA NA NA 380 189 0 NA NA NA NA 888 255 217 NA NA NA NA 974 465 333 NA NA NA
1707001200.0 136.7611 NA 238 0 NA NA NA NA NA 343 0 NA NA NA NA NA 1686 166 NA NA NA NA NA 1373 288 NA NA NA NA
1707001200.0 136.76111 NA 242 0 NA NA NA NA NA 362 0 NA NA NA NA NA 1596 161 NA NA NA NA NA 1597 262 NA NA NA NA
1707001200.0 136.7721 NA 232 0 NA NA NA NA NA 332 0 NA NA NA NA NA 1570 170 NA NA NA NA NA 1488 345 NA NA NA NA
1707001200.0 136.77211 NA 242 0 NA NA NA NA NA 336 0 NA NA NA NA NA 1556 161 NA NA NA NA NA 1631 243 NA NA NA NA
1707001200.0 136.7801 NA 190 0 NA NA NA NA NA 277 0 NA NA NA NA NA 555 182 NA NA NA NA NA 902 308 NA NA NA NA
1707001200.0 136.7802 NA 113 0 NA NA NA NA NA 184 0 NA NA NA NA NA 306 165 NA NA NA NA NA 611 284 NA NA NA NA
1707001200.0 136.7803 NA 183 0 NA NA NA NA NA 254 0 NA NA NA NA NA 577 169 NA NA NA NA NA 1194 301 NA NA NA NA
1707001200.0 136.8311 NA 241 0 NA NA NA NA NA 334 0 NA NA NA NA NA 1648 167 NA NA NA NA NA 1813 311 NA NA NA NA
1707001200.0 136.83111 NA 244 0 NA NA NA NA NA 352 0 NA NA NA NA NA 1725 158 NA NA NA NA NA 1675 237 NA NA NA NA
1707001200.0 136.843 NA 171 554 0 NA NA NA NA 243 938 0 NA NA NA NA 421 16708 256 NA NA NA NA 617 5536 347 NA NA NA
1707001200.0 136.8855 NA 167 145 0 NA NA NA NA 248 272 0 NA NA NA NA 471 621 155 NA NA NA NA 598 1158 232 NA NA NA
1707001200.0 136.885501 NA 164 153 0 NA NA NA NA 242 284 0 NA NA NA NA 460 687 161 NA NA NA NA 687 899 255 NA NA NA
1707001200.0 136.885511 NA 170 118 0 NA NA NA NA 242 195 0 NA NA NA NA 451 560 165 NA NA NA NA 725 580 228 NA NA NA
1707001200.0 136.885521 NA 164 119 0 NA NA NA NA 235 181 0 NA NA NA NA 451 529 170 NA NA NA NA 597 630 298 NA NA NA
1707001200.0 136.88811 NA 250 0 NA NA NA NA NA 345 0 NA NA NA NA NA 1725 162 NA NA NA NA NA 1715 252 NA NA NA NA
1707001200.0 136.8885 NA 167 147 0 NA NA NA NA 243 286 0 NA NA NA NA 453 617 163 NA NA NA NA 638 930 319 NA NA NA
1707001200.0 136.888501 NA 166 149 0 NA NA NA NA 242 281 0 NA NA NA NA 464 704 162 NA NA NA NA 765 787 305 NA NA NA
1707001200.0 136.888511 NA 166 120 0 NA NA NA NA 238 200 0 NA NA NA NA 493 595 178 NA NA NA NA 939 594 336 NA NA NA
1707001200.0 136.888521 NA 167 116 0 NA NA NA NA 244 182 0 NA NA NA NA 484 557 169 NA NA NA NA 554 566 364 NA NA NA
1707001200.0 136.897 NA 309 113 0 NA NA NA NA 496 183 0 NA NA NA NA 1244 226 277 NA NA NA NA 963 360 377 NA NA NA
1707001200.0 136.899 NA 345 154 0 NA NA NA NA 570 271 0 NA NA NA NA 1602 393 292 NA NA NA NA 1362 493 431 NA NA NA
1707001200.0 136.9 NA 251 216 313 201 NA NA NA 379 339 471 273 NA NA NA 6494 1117 1581 820 NA NA NA 8764 1652 2126 1156 NA NA
1707001200.0 1360.0 147 200 400 0 NA NA NA 235 388 557 0 NA NA NA 2695 1143 1403 376 NA NA NA 2051 1463 2223 650 NA NA NA
1707001200.0 1362.0 155 214 410 0 NA NA NA 254 387 561 0 NA NA NA 8146 706 1391 385 NA NA NA 3952 559 1728 830 NA NA NA
1707001200.0 1365.0 NA 212 408 0 NA NA NA NA 415 538 0 NA NA NA NA 737 1366 368 NA NA NA NA 758 1555 496 NA NA NA
1707001200.0 138.1 NA 314 145 0 NA NA NA NA 529 255 0 NA NA NA NA 1293 418 294 NA NA NA NA 1024 660 439 NA NA NA
1707001200.0 138.2 NA 312 143 0 NA NA NA NA 514 257 0 NA NA NA NA 1326 406 295 NA NA NA NA 1274 504 402 NA NA NA
1707001200.0 138.3 NA 69 549 0 NA NA NA NA 116 827 0 NA NA NA NA 62 32955 355 NA NA NA NA 258 14292 538 NA NA NA
1707001200.0 138.4 NA 453 0 NA NA NA NA NA 749 0 NA NA NA NA NA 1747 361 NA NA NA NA NA 1633 508 NA NA NA NA
1707001200.0 140.007 NA 331 598 0 NA NA NA NA 444 871 0 NA NA NA NA 896 3448 285 NA NA NA NA 1101 4295 374 NA NA NA
1707001200.0 140.117 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 762 1098 205 NA NA NA NA 846 1294 306 NA NA NA
1707001200.0 140.51 NA 82 262 0 NA NA NA NA 137 389 0 NA NA NA NA 347 1337 254 NA NA NA NA 604 1162 393 NA NA NA
1707001200.0 140.54 NA 402 0 NA NA NA NA NA 664 0 NA NA NA NA NA 1851 277 NA NA NA NA NA 2183 472 NA NA NA NA
1707001200.0 140.5611 NA 240 0 NA NA NA NA NA 368 0 NA NA NA NA NA 2205 165 NA NA NA NA NA 1769 285 NA NA NA NA
1707001200.0 140.57 NA 558 0 NA NA NA NA NA 946 0 NA NA NA NA NA 2529 337 NA NA NA NA NA 1797 490 NA NA NA NA
1707001200.0 140.6 NA 82 541 0 NA NA NA NA 130 800 0 NA NA NA NA 113 2242 304 NA NA NA NA 384 1273 389 NA NA NA
1707001200.0 144.6 NA 365 NA NA NA NA NA NA 486 NA NA NA NA NA NA 2433 NA NA NA NA NA NA 3158 NA NA NA NA NA
1707001200.0 148.0 114 211 493 0 NA NA NA 198 315 848 0 NA NA NA 780 790 1698 429 NA NA NA 1577 1239 2573 565 NA NA NA
1707001200.0 158.0 133 206 538 122 0 NA NA 214 304 802 179 0 NA NA 1971 391 1913 255 470 NA NA 2289 575 2728 390 635 NA NA
1707001200.0 158.01 NA 207 0 NA NA NA NA NA 299 0 NA NA NA NA NA 1700 170 NA NA NA NA NA 1844 294 NA NA NA NA
1707001200.0 158.5 118 185 511 118 0 NA NA 198 285 782 171 0 NA NA 922 350 1760 260 468 NA NA 1109 1447 1687 398 612 NA NA
1707001200.0 159.0 146 200 497 123 0 NA NA 218 288 697 189 0 NA NA 1928 311 1363 240 437 NA NA 2503 373 1878 370 610 NA NA
1707001200.0 159.01 NA 199 0 NA NA NA NA NA 288 0 NA NA NA NA NA 1456 179 NA NA NA NA NA 1716 426 NA NA NA NA
1707001200.0 159.02 147 191 99 486 125 0 NA 218 295 139 716 190 0 NA 2028 410 95 1469 230 437 NA 2594 965 618 2180 306 530 NA
1707001200.0 159.03 131 180 82 237 178 NA NA 205 267 128 416 251 NA NA 1137 340 82 665 439 NA NA 1355 362 181 797 521 NA NA
1707001200.0 20034.0 170 463 500 0 185 NA NA 253 599 707 0 276 NA NA 6212 1828 2664 544 1133 NA NA 2548 1422 2221 647 1445 NA NA
1707001200.0 2017.1 1010 0 190 NA NA NA NA 1376 0 273 NA NA NA NA 1218 272 553 NA NA NA NA 1400 474 918 NA NA NA NA
1707001200.0 2017.11 1054 0 198 NA NA NA NA 1389 0 259 NA NA NA NA 1257 275 628 NA NA NA NA 1421 488 955 NA NA NA NA
1707001200.0 2017.12 1010 0 184 NA NA NA NA 1469 0 267 NA NA NA NA 1180 271 560 NA NA NA NA 1434 383 728 NA NA NA NA
1707001200.0 2017.13 1018 0 NA NA NA NA NA 1463 0 NA NA NA NA NA 1242 377 NA NA NA NA NA 1714 561 NA NA NA NA NA
1707001200.0 2017.2 963 0 181 NA NA NA NA 1377 0 261 NA NA NA NA 1022 242 498 NA NA NA NA 1403 354 632 NA NA NA NA
1707001200.0 2017.3 964 0 187 NA NA NA NA 1342 0 263 NA NA NA NA 1112 248 495 NA NA NA NA 1967 391 591 NA NA NA NA
1707001200.0 2017.4 1018 0 188 NA NA NA NA 1423 0 270 NA NA NA NA 1135 275 531 NA NA NA NA 1366 542 703 NA NA NA NA
1707001200.0 2017.6 1005 0 180 NA NA NA NA 1455 0 268 NA NA NA NA 1191 280 568 NA NA NA NA 1330 499 790 NA NA NA NA
1707001200.0 2017.7 1015 0 187 NA NA NA NA 1457 0 257 NA NA NA NA 1180 268 534 NA NA NA NA 1380 388 766 NA NA NA NA
1707001200.0 2017.8 753 NA NA NA NA NA NA 1193 NA NA NA NA NA NA 829 NA NA NA NA NA NA 577 NA NA NA NA NA NA
1707001200.0 2017.9 1014 0 188 NA NA NA NA 1439 0 260 NA NA NA NA 1043 251 518 NA NA NA NA 1529 332 772 NA NA NA NA
1707001200.0 2018.1 975 0 190 NA NA NA NA 1444 0 265 NA NA NA NA 1210 263 546 NA NA NA NA 1569 341 812 NA NA NA NA
1707001200.0 2018.12 975 0 188 NA NA NA NA 1436 0 267 NA NA NA NA 1107 266 545 NA NA NA NA 1553 450 869 NA NA NA NA
1707001200.0 2018.13 979 0 NA NA NA NA NA 1378 0 NA NA NA NA NA 1185 384 NA NA NA NA NA 1425 490 NA NA NA NA NA
1707001200.0 2018.2 921 0 180 NA NA NA NA 1385 0 262 NA NA NA NA 1141 258 495 NA NA NA NA 2001 649 609 NA NA NA NA
1707001200.0 2018.3 924 0 187 NA NA NA NA 1333 0 261 NA NA NA NA 1019 246 511 NA NA NA NA 1475 329 854 NA NA NA NA
1707001200.0 2018.4 963 0 181 NA NA NA NA 1456 0 265 NA NA NA NA 1162 270 539 NA NA NA NA 1246 455 706 NA NA NA NA
1707001200.0 2018.5 955 0 177 NA NA NA NA 1442 0 258 NA NA NA NA 1203 265 556 NA NA NA NA 1895 420 715 NA NA NA NA
1707001200.0 2018.6 959 0 181 NA NA NA NA 1464 0 261 NA NA NA NA 1218 275 569 NA NA NA NA 1139 514 796 NA NA NA NA
1707001200.0 2018.7 975 0 187 NA NA NA NA 1440 0 253 NA NA NA NA 1144 250 540 NA NA NA NA 1560 331 893 NA NA NA NA
1707001200.0 2018.8 706 NA NA NA NA NA NA 1194 NA NA NA NA NA NA 812 NA NA NA NA NA NA 677 NA NA NA NA NA NA
1707001200.0 2018.9 955 0 179 NA NA NA NA 1398 0 266 NA NA NA NA 1098 268 536 NA NA NA NA 1276 514 808 NA NA NA NA
1707001200.0 20834.0 NA 476 501 0 195 NA NA NA 603 700 0 275 NA NA NA 1724 2740 506 1084 NA NA NA 1743 3200 588 1170 NA NA
1707001200.0 20834.103 NA 470 491 0 191 NA NA NA 600 704 0 281 NA NA NA 3031 2977 546 1109 NA NA NA 1979 2891 834 1224 NA NA
1707001200.0 20834.502 NA 465 173 0 NA NA NA NA 609 231 0 NA NA NA NA 2085 1078 199 NA NA NA NA 2155 1459 395 NA NA NA
1707001200.0 20834.75 NA 457 480 343 0 186 NA NA 612 690 545 0 275 NA NA 1796 2794 1452 545 1108 NA NA 2334 2826 1810 701 1114 NA
