Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1707084000.0 4008.0 129 0 0 NA NA 207 0 0 NA NA 539 132 1214 NA NA 661 446 1815 NA NA
1707084000.0 5.1 369 0 NA NA NA 528 0 NA NA NA 881 231 NA NA NA 807 293 NA NA NA
1707084000.0 5.2 320 0 NA NA NA 444 0 NA NA NA 757 206 NA NA NA 871 270 NA NA NA
1707084000.0 5.3 302 0 NA NA NA 410 0 NA NA NA 756 209 NA NA NA 858 262 NA NA NA
1707084000.0 5.4 390 0 NA NA NA 525 0 NA NA NA 829 226 NA NA NA 919 284 NA NA NA
1707084000.0 5.5 354 0 NA NA NA 501 0 NA NA NA 820 229 NA NA NA 944 293 NA NA NA
1707084000.0 5.6 363 0 NA NA NA 534 0 NA NA NA 858 226 NA NA NA 967 272 NA NA NA
1707084000.0 5.7 366 0 NA NA NA 551 0 NA NA NA 821 219 NA NA NA 912 277 NA NA NA
1707084000.0 500199.0 299 NA NA NA NA 416 NA NA NA NA 1127 NA NA NA NA 906 NA NA NA NA
1707084000.0 504.0 101 0 NA NA NA 160 0 NA NA NA 232 143 NA NA NA 350 194 NA NA NA
1707084000.0 505.0 101 0 NA NA NA 159 0 NA NA NA 229 140 NA NA NA 342 198 NA NA NA
1707084000.0 506.0 101 0 NA NA NA 157 0 NA NA NA 234 142 NA NA NA 356 219 NA NA NA
1707084000.0 508.0 96 0 NA NA NA 151 0 NA NA NA 219 149 NA NA NA 249 215 NA NA NA
1707084000.0 509.0 94 0 NA NA NA 148 0 NA NA NA 223 159 NA NA NA 313 401 NA NA NA
1707084000.0 512.0 32 103 0 NA NA 110 161 0 NA NA 6249 259 145 NA NA 33779 325 241 NA NA
1707084000.0 513.0 68 104 0 NA NA 109 162 0 NA NA 1860 244 140 NA NA 1570 414 199 NA NA
1707084000.0 515.0 31 98 0 NA NA 109 156 0 NA NA 4727 227 149 NA NA 6979 342 242 NA NA
1707084000.0 518.0 31 102 0 NA NA 110 161 0 NA NA 5413 225 142 NA NA 12603 286 204 NA NA
1707084000.0 519.0 30 103 0 NA NA 110 161 0 NA NA 5225 229 142 NA NA 21198 316 185 NA NA
1707084000.0 521.0 30 97 0 NA NA 110 155 0 NA NA 5192 193 157 NA NA 21198 243 746 NA NA
1707084000.0 523.0 67 98 0 NA NA 110 157 0 NA NA 2239 213 147 NA NA 1366 279 202 NA NA
1707084000.0 525.0 30 98 0 NA NA 110 156 0 NA NA 5193 200 139 NA NA 21198 308 194 NA NA
1707084000.0 526.0 31 97 0 NA NA 110 152 0 NA NA 4878 205 154 NA NA 22351 460 287 NA NA
1707084000.0 528.0 30 96 0 NA NA 110 151 0 NA NA 5192 190 148 NA NA 21198 241 240 NA NA
1707084000.0 529.0 32 97 0 NA NA 109 155 0 NA NA 5559 191 147 NA NA 27134 236 208 NA NA
1707084000.0 531.0 119 0 NA NA NA 260 0 NA NA NA 182 142 NA NA NA 225 202 NA NA NA
1707084000.0 534.0 243 0 NA NA NA 317 0 NA NA NA 1508 148 NA NA NA 1743 368 NA NA NA
1707084000.0 535.0 108 0 NA NA NA 177 0 NA NA NA 1346 155 NA NA NA 1015 508 NA NA NA
1707084000.0 536.0 106 0 NA NA NA 172 0 NA NA NA 291 143 NA NA NA 501 199 NA NA NA
1707084000.0 538.0 64 0 NA NA NA 176 0 NA NA NA 5100 146 NA NA NA 9105 203 NA NA NA
1707084000.0 539.0 95 0 NA NA NA 163 0 NA NA NA 22919 163 NA NA NA 24188 734 NA NA NA
1707084000.0 541.0 97 0 NA NA NA 150 0 NA NA NA 204 143 NA NA NA 339 272 NA NA NA
1707084000.0 545.0 95 0 NA NA NA 149 0 NA NA NA 216 141 NA NA NA 274 213 NA NA NA
1707084000.0 546.0 101 106 NA NA NA 157 179 NA NA NA 228 251 NA NA NA 264 433 NA NA NA
1707084000.0 547.0 32 103 106 NA NA 110 159 185 NA NA 5672 267 243 NA NA 27131 346 364 NA NA
1707084000.0 551.0 69 102 0 NA NA 111 158 0 NA NA 2227 302 147 NA NA 1532 317 258 NA NA
1707084000.0 560.0 101 0 NA NA NA 156 0 NA NA NA 222 140 NA NA NA 240 185 NA NA NA
1707084000.0 561.0 102 0 NA NA NA 160 0 NA NA NA 228 140 NA NA NA 275 187 NA NA NA
1707084000.0 562.0 68 99 0 NA NA 108 157 0 NA NA 893 228 150 NA NA 692 322 232 NA NA
1707084000.0 570.0 90 0 NA NA NA 146 0 NA NA NA 305 148 NA NA NA 341 267 NA NA NA
1707084000.0 571.0 91 0 NA NA NA 144 0 NA NA NA 322 149 NA NA NA 387 233 NA NA NA
1707084000.0 572.0 84 0 NA NA NA 144 0 NA NA NA 284 147 NA NA NA 399 301 NA NA NA
1707084000.0 573.0 92 0 NA NA NA 144 0 NA NA NA 595 141 NA NA NA 579 237 NA NA NA
1707084000.0 574.0 93 0 NA NA NA 144 0 NA NA NA 661 141 NA NA NA 506 245 NA NA NA
1707084000.0 575.0 91 0 NA NA NA 142 0 NA NA NA 455 149 NA NA NA 377 270 NA NA NA
1707084000.0 576.0 92 0 NA NA NA 143 0 NA NA NA 254 138 NA NA NA 339 204 NA NA NA
1707084000.0 577.0 90 0 NA NA NA 142 0 NA NA NA 235 147 NA NA NA 272 241 NA NA NA
