Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1707084000.0 11634.911 155 263 490 0 155 NA NA NA NA 233 340 690 0 217 NA NA NA NA 2437 1151 2366 1023 436 NA NA NA NA 1381 728 2427 1294 491 NA NA NA NA
1707084000.0 11634.914 141 257 467 0 152 NA NA NA NA 208 327 691 0 209 NA NA NA NA 1926 391 1773 563 297 NA NA NA NA 927 287 2341 628 362 NA NA NA NA
1707084000.0 11640.0 NA 258 477 0 151 NA NA NA NA NA 342 672 0 221 NA NA NA NA NA 362 1503 559 281 NA NA NA NA NA 452 1792 627 313 NA NA NA NA
1707084000.0 11643.0 NA 268 479 0 155 NA NA NA NA NA 354 687 0 224 NA NA NA NA NA 393 1776 568 289 NA NA NA NA NA 513 2306 671 356 NA NA NA NA
1707084000.0 11646.0 NA 262 487 0 155 NA NA NA NA NA 343 692 0 228 NA NA NA NA NA 374 1618 559 288 NA NA NA NA NA 403 2197 674 410 NA NA NA NA
1707084000.0 11650.0 NA 261 488 0 177 NA NA NA NA NA 338 681 0 266 NA NA NA NA NA 378 1637 679 294 NA NA NA NA NA 412 2007 745 371 NA NA NA NA
1707084000.0 11650.911 150 253 474 0 178 NA NA NA NA 225 342 705 0 274 NA NA NA NA 1825 1146 2220 1149 765 NA NA NA NA 1490 684 2153 1615 739 NA NA NA NA
1707084000.0 11650.914 139 256 482 0 174 NA NA NA NA 206 334 685 0 258 NA NA NA NA 1286 385 1655 685 316 NA NA NA NA 1167 597 2425 900 594 NA NA NA NA
1707084000.0 11723.17 NA 272 510 0 NA NA NA NA NA NA 354 720 0 NA NA NA NA NA NA 438 2034 648 NA NA NA NA NA NA 586 2150 747 NA NA NA NA NA
1707084000.0 11834.19 NA 629 1014 0 NA NA NA NA NA NA 821 1451 0 NA NA NA NA NA NA 3235 5992 655 NA NA NA NA NA NA 1527 3231 715 NA NA NA NA NA
1707084000.0 11834.24 NA 212 438 0 NA NA NA NA NA NA 284 634 0 NA NA NA NA NA NA 246 1463 504 NA NA NA NA NA NA 613 2232 639 NA NA NA NA NA
1707084000.0 11846.0 NA 624 920 0 NA NA NA NA NA NA 862 1303 0 NA NA NA NA NA NA 3065 4775 582 NA NA NA NA NA NA 1715 3283 656 NA NA NA NA NA
1707084000.0 119.0 161 174 347 NA NA NA NA NA NA 270 243 490 NA NA NA NA NA NA 1127 298 1345 NA NA NA NA NA NA 1222 435 1578 NA NA NA NA NA NA
1707084000.0 120.0 129 171 339 NA NA NA NA NA NA 208 241 478 NA NA NA NA NA NA 523 284 1293 NA NA NA NA NA NA 970 356 1780 NA NA NA NA NA NA
1707084000.0 12034.0 NA 270 481 0 NA NA NA NA NA NA 351 714 0 NA NA NA NA NA NA 382 1688 591 NA NA NA NA NA NA 326 2074 739 NA NA NA NA NA
1707084000.0 122.0 122 0 0 NA NA NA NA NA NA 198 0 0 NA NA NA NA NA NA 542 119 1133 NA NA NA NA NA NA 961 329 1564 NA NA NA NA NA NA
1707084000.0 123.1 355 NA NA NA NA NA NA NA NA 509 NA NA NA NA NA NA NA NA 867 NA NA NA NA NA NA NA NA 1168 NA NA NA NA NA NA NA NA
1707084000.0 123.2 358 NA NA NA NA NA NA NA NA 502 NA NA NA NA NA NA NA NA 947 NA NA NA NA NA NA NA NA 1006 NA NA NA NA NA NA NA NA
1707084000.0 123.3 310 NA NA NA NA NA NA NA NA 409 NA NA NA NA NA NA NA NA 733 NA NA NA NA NA NA NA NA 1063 NA NA NA NA NA NA NA NA
1707084000.0 124.1 372 NA NA NA NA NA NA NA NA 493 NA NA NA NA NA NA NA NA 650 NA NA NA NA NA NA NA NA 658 NA NA NA NA NA NA NA NA
1707084000.0 124.2 386 NA NA NA NA NA NA NA NA 501 NA NA NA NA NA NA NA NA 710 NA NA NA NA NA NA NA NA 726 NA NA NA NA NA NA NA NA
1707084000.0 124.4 343 NA NA NA NA NA NA NA NA 480 NA NA NA NA NA NA NA NA 746 NA NA NA NA NA NA NA NA 1017 NA NA NA NA NA NA NA NA
1707084000.0 124.5 357 NA NA NA NA NA NA NA NA 496 NA NA NA NA NA NA NA NA 776 NA NA NA NA NA NA NA NA 1135 NA NA NA NA NA NA NA NA
1707084000.0 124.6 311 NA NA NA NA NA NA NA NA 420 NA NA NA NA NA NA NA NA 649 NA NA NA NA NA NA NA NA 643 NA NA NA NA NA NA NA NA
1707084000.0 12434.0 NA 427 590 0 196 NA NA NA NA NA 600 857 0 301 NA NA NA NA NA 2037 2539 793 346 NA NA NA NA NA 1018 2782 839 394 NA NA NA NA
1707084000.0 12434.7 NA 457 613 0 NA NA NA NA NA NA 576 852 0 NA NA NA NA NA NA 2076 2488 818 NA NA NA NA NA NA 1224 2878 935 NA NA NA NA NA
1707084000.0 126.0 126 172 339 NA NA NA NA NA NA 212 235 455 NA NA NA NA NA NA 894 285 1328 NA NA NA NA NA NA 810 612 1690 NA NA NA NA NA NA
1707084000.0 12634.0 NA 764 1007 0 NA NA NA NA NA NA 1030 1443 0 NA NA NA NA NA NA 5077 5913 939 NA NA NA NA NA NA 2161 3228 1175 NA NA NA NA NA
1707084000.0 127.0 125 169 334 NA NA NA NA NA NA 200 242 472 NA NA NA NA NA NA 710 290 1309 NA NA NA NA NA NA 892 478 1727 NA NA NA NA NA NA
1707084000.0 128.0 124 142 339 NA NA NA NA NA NA 196 239 475 NA NA NA NA NA NA 504 297 1293 NA NA NA NA NA NA 714 630 1695 NA NA NA NA NA NA
1707084000.0 12834.0 NA 429 602 0 193 NA NA NA NA NA 607 816 0 304 NA NA NA NA NA 1060 2598 791 339 NA NA NA NA NA 1132 2765 935 431 NA NA NA NA
1707084000.0 129.0 125 173 336 NA NA NA NA NA NA 211 244 460 NA NA NA NA NA NA 504 285 1273 NA NA NA NA NA NA 642 503 1625 NA NA NA NA NA NA
1707084000.0 13.0 NA 186 357 0 NA NA NA NA NA NA 261 487 0 NA NA NA NA NA NA 270 1783 488 NA NA NA NA NA NA 422 2127 535 NA NA NA NA NA
1707084000.0 130.0 129 169 340 NA NA NA NA NA NA 210 244 478 NA NA NA NA NA NA 538 289 1300 NA NA NA NA NA NA 702 486 1578 NA NA NA NA NA NA
1707084000.0 1301.0 153 209 273 NA NA NA NA NA NA 239 283 447 NA NA NA NA NA NA 1166 301 938 NA NA NA NA NA NA 805 348 1184 NA NA NA NA NA NA
1707084000.0 13034.99 NA 597 797 777 0 NA NA NA NA NA 856 1175 1090 0 NA NA NA NA NA 4014 2044 12572 882 NA NA NA NA NA 2095 1067 6849 1264 NA NA NA NA
1707084000.0 1306.0 NA 217 387 0 NA NA NA NA NA NA 304 538 0 NA NA NA NA NA NA 308 1304 375 NA NA NA NA NA NA 634 1552 414 NA NA NA NA NA
1707084000.0 1307.0 NA 207 233 94 0 NA NA NA NA NA 298 367 152 0 NA NA NA NA NA 278 548 181 211 NA NA NA NA NA 358 672 430 319 NA NA NA NA
1707084000.0 1308.0 NA 165 242 95 0 NA NA NA NA NA 297 362 148 0 NA NA NA NA NA 300 427 163 205 NA NA NA NA NA 1513 658 284 296 NA NA NA NA
1707084000.0 1309.0 NA 227 406 0 NA NA NA NA NA NA 310 556 0 NA NA NA NA NA NA 340 1477 503 NA NA NA NA NA NA 684 1699 620 NA NA NA NA NA
1707084000.0 131.0 125 170 342 NA NA NA NA NA NA 199 239 480 NA NA NA NA NA NA 769 283 1325 NA NA NA NA NA NA 988 347 1782 NA NA NA NA NA NA
1707084000.0 1310.0 NA 229 394 0 NA NA NA NA NA NA 319 553 0 NA NA NA NA NA NA 335 1466 483 NA NA NA NA NA NA 617 1943 803 NA NA NA NA NA
1707084000.0 1311.0 NA 223 371 0 122 NA NA NA NA NA 303 570 0 180 NA NA NA NA NA 314 1111 519 236 NA NA NA NA NA 520 1770 570 384 NA NA NA NA
1707084000.0 1312.0 NA 224 402 0 NA NA NA NA NA NA 317 537 0 NA NA NA NA NA NA 342 1502 627 NA NA NA NA NA NA 588 2374 700 NA NA NA NA NA
1707084000.0 1313.0 NA 229 408 0 NA NA NA NA NA NA 320 556 0 NA NA NA NA NA NA 300 1642 490 NA NA NA NA NA NA 486 2004 674 NA NA NA NA NA
1707084000.0 1314.0 NA 226 400 0 NA NA NA NA NA NA 312 542 0 NA NA NA NA NA NA 332 1502 598 NA NA NA NA NA NA 520 2001 671 NA NA NA NA NA
1707084000.0 1315.0 NA 218 385 0 NA NA NA NA NA NA 307 537 0 NA NA NA NA NA NA 301 1334 361 NA NA NA NA NA NA 580 1879 417 NA NA NA NA NA
1707084000.0 1316.0 NA 214 390 0 NA NA NA NA NA NA 306 527 0 NA NA NA NA NA NA 319 1314 380 NA NA NA NA NA NA 655 1385 429 NA NA NA NA NA
1707084000.0 1317.0 NA 218 392 0 158 NA NA NA NA NA 307 541 0 236 NA NA NA NA NA 310 1373 370 344 NA NA NA NA NA 592 2181 475 377 NA NA NA NA
1707084000.0 1318.0 NA 218 390 0 154 NA NA NA NA NA 308 530 0 233 NA NA NA NA NA 305 1326 331 345 NA NA NA NA NA 586 1708 456 495 NA NA NA NA
1707084000.0 1319.0 NA 220 379 0 NA NA NA NA NA NA 310 533 0 NA NA NA NA NA NA 306 1358 350 NA NA NA NA NA NA 462 1971 411 NA NA NA NA NA
1707084000.0 132.0 154 180 356 NA NA NA NA NA NA 260 252 478 NA NA NA NA NA NA 1664 316 1430 NA NA NA NA NA NA 1079 419 1624 NA NA NA NA NA NA
1707084000.0 1320.0 NA 220 379 0 156 NA NA NA NA NA 305 527 0 235 NA NA NA NA NA 320 1371 531 341 NA NA NA NA NA 627 2030 687 431 NA NA NA NA
1707084000.0 1321.0 NA 221 393 0 157 NA NA NA NA NA 310 542 0 229 NA NA NA NA NA 321 1381 472 342 NA NA NA NA NA 588 2093 561 420 NA NA NA NA
1707084000.0 1322.0 NA 220 395 0 158 NA NA NA NA NA 311 544 0 234 NA NA NA NA NA 325 1384 422 344 NA NA NA NA NA 500 1824 492 445 NA NA NA NA
1707084000.0 1323.0 NA 218 384 0 NA NA NA NA NA NA 304 519 0 NA NA NA NA NA NA 316 1332 311 NA NA NA NA NA NA 765 2070 360 NA NA NA NA NA
1707084000.0 1324.0 NA 227 395 0 NA NA NA NA NA NA 310 549 0 NA NA NA NA NA NA 337 1488 605 NA NA NA NA NA NA 472 1796 699 NA NA NA NA NA
1707084000.0 1325.0 NA 230 386 0 127 161 NA NA NA NA 320 549 0 185 239 NA NA NA NA 334 1526 533 252 357 NA NA NA NA 541 2021 795 349 404 NA NA NA
1707084000.0 1325.1 NA 230 241 0 NA NA NA NA NA NA 323 373 0 NA NA NA NA NA NA 353 531 810 NA NA NA NA NA NA 1329 660 1029 NA NA NA NA NA
1707084000.0 1325.2 NA 226 402 0 NA NA NA NA NA NA 308 551 0 NA NA NA NA NA NA 340 1481 516 NA NA NA NA NA NA 611 1882 654 NA NA NA NA NA
1707084000.0 1325.3 NA 229 234 0 NA NA NA NA NA NA 314 370 0 NA NA NA NA NA NA 336 557 765 NA NA NA NA NA NA 446 962 956 NA NA NA NA NA
1707084000.0 1325.4 NA 229 396 0 NA NA NA NA NA NA 318 549 0 NA NA NA NA NA NA 331 1518 533 NA NA NA NA NA NA 479 2053 658 NA NA NA NA NA
1707084000.0 1325.5 NA 243 0 NA NA NA NA NA NA NA 337 0 NA NA NA NA NA NA NA 1417 172 NA NA NA NA NA NA NA 1114 426 NA NA NA NA NA NA
1707084000.0 1325.51 NA 216 0 NA NA NA NA NA NA NA 313 0 NA NA NA NA NA NA NA 1547 156 NA NA NA NA NA NA NA 1450 202 NA NA NA NA NA NA
1707084000.0 1325.516 NA 246 0 NA NA NA NA NA NA NA 344 0 NA NA NA NA NA NA NA 1507 175 NA NA NA NA NA NA NA 1171 313 NA NA NA NA NA NA
1707084000.0 1325.5161 NA 234 0 NA NA NA NA NA NA NA 323 0 NA NA NA NA NA NA NA 1585 174 NA NA NA NA NA NA NA 1225 437 NA NA NA NA NA NA
1707084000.0 1325.517 NA 187 0 NA NA NA NA NA NA NA 323 0 NA NA NA NA NA NA NA 1661 169 NA NA NA NA NA NA NA 1282 224 NA NA NA NA NA NA
