Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1707084000.0 138.1 NA 286 142 0 NA NA 464 234 0 NA NA 982 256 290 NA NA 756 485 462 NA
1707084000.0 138.2 NA 294 143 0 NA NA 470 231 0 NA NA 986 251 284 NA NA 718 543 433 NA
1707084000.0 138.4 NA 383 0 NA NA NA 590 0 NA NA NA 1310 365 NA NA NA 1073 538 NA NA
1707084000.0 140.202 NA 248 NA NA NA NA 354 NA NA NA NA 1908 NA NA NA NA 1469 NA NA NA
1707084000.0 140.51 NA 94 260 0 NA NA 150 394 0 NA NA 327 1290 238 NA NA 342 1150 275 NA
1707084000.0 140.54 NA 372 0 NA NA NA 634 0 NA NA NA 1720 293 NA NA NA 1635 443 NA NA
1707084000.0 140.57 NA 482 0 NA NA NA 752 0 NA NA NA 2302 335 NA NA NA 1829 439 NA NA
1707084000.0 140.6 NA 97 364 0 NA NA 140 595 0 NA NA 97 915 306 NA NA 165 1080 444 NA
1707084000.0 140.61 NA 404 0 NA NA NA 598 0 NA NA NA 1645 302 NA NA NA 1165 553 NA NA
1707084000.0 141.009 NA 0 0 0 NA NA 0 0 0 NA NA 824 3792 1020 NA NA 864 3604 1306 NA
1707084000.0 144.6 NA 353 NA NA NA NA 494 NA NA NA NA 2430 NA NA NA NA 2839 NA NA NA
1707084000.0 158.5 124 206 447 112 0 201 281 638 167 0 784 236 1209 187 574 1842 347 1197 254 849
1707084000.0 159.01 NA 199 0 NA NA NA 284 0 NA NA NA 1463 167 NA NA NA 1226 282 NA NA
1707084000.0 2017.13 468 0 NA NA NA 650 0 NA NA NA 814 859 NA NA NA 653 1121 NA NA NA
1707084000.0 2017.8 202 NA NA NA NA 307 NA NA NA NA 667 NA NA NA NA 553 NA NA NA NA
1707084000.0 2018.13 453 0 NA NA NA 642 0 NA NA NA 867 847 NA NA NA 1916 1123 NA NA NA
1707084000.0 2018.8 209 NA NA NA NA 311 NA NA NA NA 661 NA NA NA NA 597 NA NA NA NA
1707084000.0 2500.0 NA 230 0 NA NA NA 324 0 NA NA NA 19231 150 NA NA NA 5934 280 NA NA
1707084000.0 2500.1 NA 209 0 NA NA NA 315 0 NA NA NA 19106 141 NA NA NA 6565 255 NA NA
1707084000.0 2500.3 NA 198 0 NA NA NA 309 0 NA NA NA 8380 151 NA NA NA 6150 444 NA NA
1707084000.0 2500.4 NA 196 0 NA NA NA 296 0 NA NA NA 8340 145 NA NA NA 6961 244 NA NA
1707084000.0 2500.5 NA 116 NA NA NA NA 216 NA NA NA NA 244 NA NA NA NA 284 NA NA NA
1707084000.0 2500.51 132 NA NA NA NA 203 NA NA NA NA 379 NA NA NA NA 411 NA NA NA NA
1707084000.0 250199.0 375 NA NA NA NA 558 NA NA NA NA 1851 NA NA NA NA 1393 NA NA NA NA
1707084000.0 250399.0 294 NA NA NA NA 410 NA NA NA NA 661 NA NA NA NA 780 NA NA NA NA
1707084000.0 250399.17 345 NA NA NA NA 467 NA NA NA NA 902 NA NA NA NA 791 NA NA NA NA
1707084000.0 250399.18 346 NA NA NA NA 460 NA NA NA NA 955 NA NA NA NA 884 NA NA NA NA
1707084000.0 250403.0 456 0 186 NA NA 627 0 263 NA NA 827 383 622 NA NA 878 614 899 NA NA
1707084000.0 250403.18 530 0 193 NA NA 678 0 279 NA NA 980 412 612 NA NA 958 578 1008 NA NA
1707084000.0 4.22 NA 193 116 124 0 NA 311 187 200 0 NA 710 244 230 204 NA 609 423 564 252
1707084000.0 4001.0 NA 250 442 NA NA NA 342 579 NA NA NA 504 1760 NA NA NA 573 1829 NA NA
1707084000.0 5.1 400 0 NA NA NA 524 0 NA NA NA 804 398 NA NA NA 781 560 NA NA NA
1707084000.0 5.2 310 0 NA NA NA 421 0 NA NA NA 744 415 NA NA NA 849 628 NA NA NA
1707084000.0 5.3 315 0 NA NA NA 422 0 NA NA NA 742 424 NA NA NA 1070 599 NA NA NA
1707084000.0 5.4 360 0 NA NA NA 530 0 NA NA NA 804 386 NA NA NA 807 550 NA NA NA
1707084000.0 5.5 346 0 NA NA NA 513 0 NA NA NA 746 404 NA NA NA 817 547 NA NA NA
1707084000.0 5.6 373 0 NA NA NA 536 0 NA NA NA 821 363 NA NA NA 812 496 NA NA NA
1707084000.0 5.7 355 0 NA NA NA 509 0 NA NA NA 850 396 NA NA NA 922 705 NA NA NA
1707084000.0 500199.0 276 NA NA NA NA 414 NA NA NA NA 1260 NA NA NA NA 1079 NA NA NA NA
1707084000.0 504.0 93 0 NA NA NA 144 0 NA NA NA 232 141 NA NA NA 481 174 NA NA NA
1707084000.0 506.0 94 0 NA NA NA 150 0 NA NA NA 251 143 NA NA NA 489 196 NA NA NA
1707084000.0 508.0 90 0 NA NA NA 143 0 NA NA NA 209 156 NA NA NA 274 378 NA NA NA
1707084000.0 509.0 88 0 NA NA NA 139 0 NA NA NA 228 143 NA NA NA 493 176 NA NA NA
1707084000.0 511.0 87 0 NA NA NA 152 0 NA NA NA 6191 141 NA NA NA 6886 247 NA NA NA
1707084000.0 512.0 30 95 0 NA NA 99 152 0 NA NA 4660 279 155 NA NA 7008 387 375 NA NA
1707084000.0 515.0 30 94 0 NA NA 98 154 0 NA NA 4742 238 140 NA NA 18817 450 175 NA NA
1707084000.0 522.0 63 90 0 NA NA 98 143 0 NA NA 1786 204 152 NA NA 1048 408 269 NA NA
1707084000.0 525.0 30 88 0 NA NA 98 144 0 NA NA 5070 211 156 NA NA 17791 550 392 NA NA
1707084000.0 526.0 30 88 0 NA NA 99 144 0 NA NA 5395 222 147 NA NA 24837 347 214 NA NA
1707084000.0 534.0 237 0 NA NA NA 319 0 NA NA NA 1494 157 NA NA NA 1766 428 NA NA NA
1707084000.0 535.0 101 0 NA NA NA 167 0 NA NA NA 1407 150 NA NA NA 1112 252 NA NA NA
1707084000.0 536.0 100 0 NA NA NA 162 0 NA NA NA 276 144 NA NA NA 404 185 NA NA NA
1707084000.0 538.0 61 0 NA NA NA 168 0 NA NA NA 5778 155 NA NA NA 12177 375 NA NA NA
1707084000.0 541.0 91 0 NA NA NA 142 0 NA NA NA 205 143 NA NA NA 718 189 NA NA NA
1707084000.0 546.0 94 96 NA NA NA 148 171 NA NA NA 258 252 NA NA NA 499 491 NA NA NA
1707084000.0 547.0 29 95 96 NA NA 99 152 172 NA NA 4841 275 243 NA NA 18864 354 340 NA NA
1707084000.0 551.0 62 95 0 NA NA 100 152 0 NA NA 2319 265 143 NA NA 1645 434 193 NA NA
1707084000.0 562.0 62 92 0 NA NA 98 149 0 NA NA 882 231 143 NA NA 565 433 192 NA NA
1707084000.0 570.0 84 0 NA NA NA 135 0 NA NA NA 282 141 NA NA NA 327 180 NA NA NA
1707084000.0 571.0 85 0 NA NA NA 134 0 NA NA NA 344 142 NA NA NA 554 175 NA NA NA
1707084000.0 573.0 85 0 NA NA NA 135 0 NA NA NA 656 155 NA NA NA 1135 272 NA NA NA
1707084000.0 577.0 83 0 NA NA NA 132 0 NA NA NA 247 154 NA NA NA 536 286 NA NA NA
