Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1707084000.0 1324.0 NA 227 395 0 NA NA 310 549 0 NA NA 337 1488 605 NA NA 472 1796 699 NA
1707084000.0 1325.1 NA 230 241 0 NA NA 323 373 0 NA NA 353 531 810 NA NA 1329 660 1029 NA
1707084000.0 1325.5 NA 243 0 NA NA NA 337 0 NA NA NA 1417 172 NA NA NA 1114 426 NA NA
1707084000.0 1325.51 NA 216 0 NA NA NA 313 0 NA NA NA 1547 156 NA NA NA 1450 202 NA NA
1707084000.0 1325.516 NA 246 0 NA NA NA 344 0 NA NA NA 1507 175 NA NA NA 1171 313 NA NA
1707084000.0 1325.5161 NA 234 0 NA NA NA 323 0 NA NA NA 1585 174 NA NA NA 1225 437 NA NA
1707084000.0 1325.517 NA 187 0 NA NA NA 323 0 NA NA NA 1661 169 NA NA NA 1282 224 NA NA
1707084000.0 1325.518 NA 263 0 NA NA NA 343 0 NA NA NA 1945 158 NA NA NA 1341 193 NA NA
1707084000.0 1327.0 NA 218 398 0 NA NA 310 546 0 NA NA 329 1377 522 NA NA 461 1654 735 NA
1707084000.0 1339.0 NA 230 395 0 NA NA 319 558 0 NA NA 348 1680 490 NA NA 471 1906 787 NA
1707084000.0 134.0 NA 359 81 0 NA NA 485 136 0 NA NA 2519 124 71 NA NA 2002 176 298 NA
1707084000.0 1341.0 NA 232 413 0 NA NA 321 558 0 NA NA 368 1819 536 NA NA 645 2046 651 NA
1707084000.0 1343.0 NA 228 405 0 NA NA 319 535 0 NA NA 340 1472 641 NA NA 510 1735 708 NA
1707084000.0 1345.0 NA 223 401 0 NA NA 320 554 0 NA NA 343 1465 528 NA NA 584 2062 636 NA
1707084000.0 1349.0 NA 225 391 0 NA NA 314 537 0 NA NA 326 1385 614 NA NA 480 1667 689 NA
1707084000.0 135.13 385 0 NA NA NA 563 0 NA NA NA 869 660 NA NA NA 869 965 NA NA NA
1707084000.0 135.7 411 0 186 157 NA 548 0 263 237 NA 765 337 540 347 NA 948 397 986 622 NA
1707084000.0 135.8 173 NA NA NA NA 280 NA NA NA NA 626 NA NA NA NA 441 NA NA NA NA
1707084000.0 135.9 401 0 186 148 NA 561 0 262 231 NA 747 428 522 331 NA 1133 497 804 623 NA
1707084000.0 1350.0 NA 226 396 0 NA NA 311 541 0 NA NA 328 1391 576 NA NA 518 1884 645 NA
1707084000.0 1352.0 NA 221 397 0 NA NA 309 547 0 NA NA 324 1390 489 NA NA 483 2238 710 NA
1707084000.0 1356.0 161 220 434 0 208 253 295 605 0 293 1487 319 1465 505 546 1000 497 1897 775 600
1707084000.0 136.72411 NA 235 0 NA NA NA 331 0 NA NA NA 1583 172 NA NA NA 1465 386 NA NA
1707084000.0 136.72412 NA 244 0 NA NA NA 345 0 NA NA NA 1701 164 NA NA NA 1391 217 NA NA
1707084000.0 136.733 NA 243 126 0 NA NA 389 190 0 NA NA 855 261 209 NA NA 672 571 255 NA
1707084000.0 136.7611 NA 240 0 NA NA NA 342 0 NA NA NA 1853 165 NA NA NA 1381 326 NA NA
1707084000.0 136.76111 NA 238 0 NA NA NA 362 0 NA NA NA 1686 161 NA NA NA 1312 224 NA NA
1707084000.0 136.7721 NA 234 0 NA NA NA 331 0 NA NA NA 1721 161 NA NA NA 1326 227 NA NA
1707084000.0 136.77211 NA 234 0 NA NA NA 342 0 NA NA NA 1625 160 NA NA NA 1146 228 NA NA
1707084000.0 136.7801 NA 178 0 NA NA NA 264 0 NA NA NA 492 179 NA NA NA 714 306 NA NA
1707084000.0 136.7802 NA 113 0 NA NA NA 184 0 NA NA NA 305 160 NA NA NA 507 226 NA NA
1707084000.0 136.7803 NA 181 0 NA NA NA 260 0 NA NA NA 534 165 NA NA NA 903 283 NA NA
1707084000.0 136.8311 NA 195 0 NA NA NA 331 0 NA NA NA 1764 168 NA NA NA 1268 299 NA NA
1707084000.0 136.83111 NA 245 0 NA NA NA 356 0 NA NA NA 1763 157 NA NA NA 1208 209 NA NA
1707084000.0 136.8855 NA 172 145 0 NA NA 258 281 0 NA NA 373 523 153 NA NA 438 650 222 NA
1707084000.0 136.88811 NA 240 0 NA NA NA 344 0 NA NA NA 1759 168 NA NA NA 1305 309 NA NA
1707084000.0 136.8885 NA 182 149 0 NA NA 246 282 0 NA NA 325 458 159 NA NA 364 553 274 NA
1707084000.0 136.897 NA 284 121 0 NA NA 470 184 0 NA NA 913 216 282 NA NA 714 426 429 NA
1707084000.0 136.899 NA 302 163 0 NA NA 498 269 0 NA NA 1108 235 274 NA NA 757 322 424 NA
1707084000.0 136.9 NA 250 233 334 200 NA 392 341 472 277 NA 6239 939 1193 891 NA 7800 1134 1347 1269
1707084000.0 1361.0 164 221 399 0 NA 264 298 549 0 NA 5938 325 1439 558 NA 2603 529 2235 621 NA
1707084000.0 1364.0 NA 223 393 0 NA NA 315 553 0 NA NA 331 1380 601 NA NA 534 1766 675 NA
1707084000.0 1365.0 NA 221 398 0 NA NA 317 540 0 NA NA 343 1418 567 NA NA 642 1827 635 NA
1707084000.0 138.1 NA 286 142 0 NA NA 464 234 0 NA NA 982 256 290 NA NA 756 485 462 NA
1707084000.0 138.2 NA 294 143 0 NA NA 470 231 0 NA NA 986 251 284 NA NA 718 543 433 NA
1707084000.0 138.4 NA 383 0 NA NA NA 590 0 NA NA NA 1310 365 NA NA NA 1073 538 NA NA
1707084000.0 13992501.0 NA 417 629 0 NA NA 570 901 0 NA NA 1548 2723 682 NA NA 978 2528 743 NA
1707084000.0 13992502.0 NA 418 649 0 NA NA 553 841 0 NA NA 1587 2822 555 NA NA 1207 2518 673 NA
1707084000.0 140.202 NA 248 NA NA NA NA 354 NA NA NA NA 1908 NA NA NA NA 1469 NA NA NA
1707084000.0 140.51 NA 94 260 0 NA NA 150 394 0 NA NA 327 1290 238 NA NA 342 1150 275 NA
1707084000.0 140.54 NA 372 0 NA NA NA 634 0 NA NA NA 1720 293 NA NA NA 1635 443 NA NA
1707084000.0 140.5611 NA 226 0 NA NA NA 347 0 NA NA NA 2034 165 NA NA NA 1330 302 NA NA
1707084000.0 140.57 NA 482 0 NA NA NA 752 0 NA NA NA 2302 335 NA NA NA 1829 439 NA NA
1707084000.0 140.6 NA 97 364 0 NA NA 140 595 0 NA NA 97 915 306 NA NA 165 1080 444 NA
1707084000.0 140.61 NA 404 0 NA NA NA 598 0 NA NA NA 1645 302 NA NA NA 1165 553 NA NA
1707084000.0 141.009 NA 0 0 0 NA NA 0 0 0 NA NA 824 3792 1020 NA NA 864 3604 1306 NA
1707084000.0 144.6 NA 353 NA NA NA NA 494 NA NA NA NA 2430 NA NA NA NA 2839 NA NA NA
1707084000.0 158.01 NA 199 0 NA NA NA 289 0 NA NA NA 1697 167 NA NA NA 1407 240 NA NA
1707084000.0 158.1 NA 264 472 0 NA NA 354 668 0 NA NA 377 1451 541 NA NA 503 1778 597 NA
1707084000.0 158.5 124 206 447 112 0 201 281 638 167 0 784 236 1209 187 574 1842 347 1197 254 849
1707084000.0 159.01 NA 199 0 NA NA NA 284 0 NA NA NA 1463 167 NA NA NA 1226 282 NA NA
1707084000.0 2017.12 478 0 190 153 NA 620 0 270 233 NA 873 352 551 337 NA 1259 404 907 674 NA
1707084000.0 2017.13 468 0 NA NA NA 650 0 NA NA NA 814 859 NA NA NA 653 1121 NA NA NA
1707084000.0 2017.2 410 0 183 152 NA 546 0 267 226 NA 771 391 510 331 NA 1297 439 836 695 NA
1707084000.0 2017.8 202 NA NA NA NA 307 NA NA NA NA 667 NA NA NA NA 553 NA NA NA NA
1707084000.0 2018.13 453 0 NA NA NA 642 0 NA NA NA 867 847 NA NA NA 1916 1123 NA NA NA
1707084000.0 2018.4 484 0 189 157 NA 615 0 271 229 NA 826 390 537 361 NA 900 498 779 613 NA
1707084000.0 2018.5 453 0 193 153 NA 634 0 265 230 NA 839 403 536 350 NA 1197 503 836 625 NA
1707084000.0 2018.7 478 0 188 153 NA 606 0 268 233 NA 849 366 540 358 NA 1059 450 850 624 NA
1707084000.0 2018.8 209 NA NA NA NA 311 NA NA NA NA 661 NA NA NA NA 597 NA NA NA NA
1707084000.0 202.0 NA 240 424 0 NA NA 351 572 0 NA NA 546 1827 592 NA NA 768 2201 652 NA
1707084000.0 24034.0 NA 539 536 0 216 NA 661 669 0 300 NA 1350 2262 710 647 NA 895 2323 947 625
1707084000.0 24834.103 NA 614 575 0 217 NA 804 759 0 298 NA 2167 2587 745 657 NA 1551 2390 842 661
1707084000.0 24834.21 NA 403 268 215 NA NA 611 435 318 NA NA 1421 972 841 NA NA 756 898 770 NA
1707084000.0 24900.0 NA 577 505 0 204 NA 732 619 0 295 NA 1395 1819 461 577 NA 1307 2396 684 626
1707084000.0 2500.0 NA 230 0 NA NA NA 324 0 NA NA NA 19231 150 NA NA NA 5934 280 NA NA
1707084000.0 2500.002 NA 266 0 NA NA NA 472 0 NA NA NA 20767 149 NA NA NA 6779 333 NA NA
1707084000.0 2500.1 NA 209 0 NA NA NA 315 0 NA NA NA 19106 141 NA NA NA 6565 255 NA NA
1707084000.0 2500.3 NA 198 0 NA NA NA 309 0 NA NA NA 8380 151 NA NA NA 6150 444 NA NA
1707084000.0 2500.311 NA 226 0 NA NA NA 347 0 NA NA NA 1214 151 NA NA NA 1063 216 NA NA
1707084000.0 2500.4 NA 196 0 NA NA NA 296 0 NA NA NA 8340 145 NA NA NA 6961 244 NA NA
1707084000.0 2500.5 NA 116 NA NA NA NA 216 NA NA NA NA 244 NA NA NA NA 284 NA NA NA
1707084000.0 2500.51 132 NA NA NA NA 203 NA NA NA NA 379 NA NA NA NA 411 NA NA NA NA
1707084000.0 250199.0 375 NA NA NA NA 558 NA NA NA NA 1851 NA NA NA NA 1393 NA NA NA NA
1707084000.0 250199.17 377 NA NA NA NA 560 NA NA NA NA 2003 NA NA NA NA 1235 NA NA NA NA
1707084000.0 250202.17 NA 508 575 0 NA NA 713 804 0 NA NA 6676 2395 637 NA NA 2577 2107 699 NA
1707084000.0 250203.17 NA 507 555 0 NA NA 686 793 0 NA NA 6301 2302 579 NA NA 2435 1930 635 NA
1707084000.0 250205.17 NA 495 546 0 NA NA 665 737 0 NA NA 6222 2152 575 NA NA 2347 1900 656 NA
1707084000.0 250205.18 NA 548 588 0 NA NA 817 842 0 NA NA 7634 2936 591 NA NA 2838 2482 668 NA
1707084000.0 250207.17 NA 496 551 0 NA NA 702 770 0 NA NA 6151 1958 476 NA NA 2371 1524 577 NA
1707084000.0 250399.0 294 NA NA NA NA 410 NA NA NA NA 661 NA NA NA NA 780 NA NA NA NA
1707084000.0 250399.17 345 NA NA NA NA 467 NA NA NA NA 902 NA NA NA NA 791 NA NA NA NA
1707084000.0 250399.18 346 NA NA NA NA 460 NA NA NA NA 955 NA NA NA NA 884 NA NA NA NA
1707084000.0 250403.0 456 0 186 NA NA 627 0 263 NA NA 827 383 622 NA NA 878 614 899 NA NA
1707084000.0 250403.18 530 0 193 NA NA 678 0 279 NA NA 980 412 612 NA NA 958 578 1008 NA NA
1707084000.0 250407.17 451 0 200 NA NA 580 0 272 NA NA 892 222 555 NA NA 1372 492 602 NA NA
1707084000.0 25202.15 NA 421 634 0 176 NA 573 843 0 263 NA 1542 2729 560 407 NA 1085 2602 653 469
1707084000.0 25204.0 NA 430 625 0 NA NA 580 868 0 NA NA 1512 2697 537 NA NA 1142 2397 650 NA
1707084000.0 25210.0 143 360 579 0 NA 238 460 755 0 NA 2106 639 1671 534 NA 1706 971 1995 656 NA
1707084000.0 25214.0 NA 417 647 0 NA NA 561 831 0 NA NA 1489 2705 633 NA NA 1222 2697 696 NA
1707084000.0 302.0 142 254 470 0 NA 242 332 665 0 NA 1057 309 1231 507 NA 1029 588 1785 713 NA
1707084000.0 322.0 173 270 481 0 NA 264 361 680 0 NA 1601 367 1183 565 NA 1592 589 1510 635 NA
1707084000.0 4.22 NA 193 116 124 0 NA 311 187 200 0 NA 710 244 230 204 NA 609 423 564 252
1707084000.0 4.28 NA 126 349 0 NA NA 193 491 0 NA NA 217 2679 1314 NA NA 876 2940 1482 NA
1707084000.0 4001.0 NA 250 442 NA NA NA 342 579 NA NA NA 504 1760 NA NA NA 573 1829 NA NA
1707084000.0 4007.0 116 0 0 NA NA 198 0 0 NA NA 529 114 1148 NA NA 629 267 1696 NA NA
1707084000.0 5.1 400 0 NA NA NA 524 0 NA NA NA 804 398 NA NA NA 781 560 NA NA NA
1707084000.0 5.2 310 0 NA NA NA 421 0 NA NA NA 744 415 NA NA NA 849 628 NA NA NA
1707084000.0 5.3 315 0 NA NA NA 422 0 NA NA NA 742 424 NA NA NA 1070 599 NA NA NA
1707084000.0 5.4 360 0 NA NA NA 530 0 NA NA NA 804 386 NA NA NA 807 550 NA NA NA
1707084000.0 5.5 346 0 NA NA NA 513 0 NA NA NA 746 404 NA NA NA 817 547 NA NA NA
1707084000.0 5.6 373 0 NA NA NA 536 0 NA NA NA 821 363 NA NA NA 812 496 NA NA NA
1707084000.0 5.7 355 0 NA NA NA 509 0 NA NA NA 850 396 NA NA NA 922 705 NA NA NA
1707084000.0 500199.0 276 NA NA NA NA 414 NA NA NA NA 1260 NA NA NA NA 1079 NA NA NA NA
1707084000.0 50204.0 NA 304 504 0 NA NA 424 684 0 NA NA 872 2199 584 NA NA 846 2749 654 NA
1707084000.0 504.0 93 0 NA NA NA 144 0 NA NA NA 232 141 NA NA NA 481 174 NA NA NA
1707084000.0 505.0 93 0 NA NA NA 146 0 NA NA NA 238 152 NA NA NA 379 245 NA NA NA
1707084000.0 506.0 94 0 NA NA NA 150 0 NA NA NA 251 143 NA NA NA 489 196 NA NA NA
1707084000.0 508.0 90 0 NA NA NA 143 0 NA NA NA 209 156 NA NA NA 274 378 NA NA NA
1707084000.0 509.0 88 0 NA NA NA 139 0 NA NA NA 228 143 NA NA NA 493 176 NA NA NA
1707084000.0 511.0 87 0 NA NA NA 152 0 NA NA NA 6191 141 NA NA NA 6886 247 NA NA NA
1707084000.0 512.0 30 95 0 NA NA 99 152 0 NA NA 4660 279 155 NA NA 7008 387 375 NA NA
1707084000.0 515.0 30 94 0 NA NA 98 154 0 NA NA 4742 238 140 NA NA 18817 450 175 NA NA
1707084000.0 516.0 29 89 0 NA NA 99 144 0 NA NA 5637 237 147 NA NA 24149 449 205 NA NA
1707084000.0 517.0 62 93 0 NA NA 98 157 0 NA NA 981 239 127 NA NA 407 477 156 NA NA
1707084000.0 519.0 29 90 0 NA NA 99 144 0 NA NA 5633 243 139 NA NA 24149 362 172 NA NA
1707084000.0 521.0 29 91 0 NA NA 99 146 0 NA NA 5087 208 147 NA NA 17780 423 210 NA NA
1707084000.0 522.0 63 90 0 NA NA 98 143 0 NA NA 1786 204 152 NA NA 1048 408 269 NA NA
1707084000.0 525.0 30 88 0 NA NA 98 144 0 NA NA 5070 211 156 NA NA 17791 550 392 NA NA
1707084000.0 526.0 30 88 0 NA NA 99 144 0 NA NA 5395 222 147 NA NA 24837 347 214 NA NA
1707084000.0 528.0 30 90 0 NA NA 98 143 0 NA NA 5068 205 149 NA NA 17791 374 213 NA NA
1707084000.0 529.0 30 89 0 NA NA 99 145 0 NA NA 4753 208 140 NA NA 18815 317 175 NA NA
1707084000.0 531.0 98 0 NA NA NA 252 0 NA NA NA 206 154 NA NA NA 326 264 NA NA NA
1707084000.0 534.0 237 0 NA NA NA 319 0 NA NA NA 1494 157 NA NA NA 1766 428 NA NA NA
1707084000.0 535.0 101 0 NA NA NA 167 0 NA NA NA 1407 150 NA NA NA 1112 252 NA NA NA
1707084000.0 536.0 100 0 NA NA NA 162 0 NA NA NA 276 144 NA NA NA 404 185 NA NA NA
1707084000.0 538.0 61 0 NA NA NA 168 0 NA NA NA 5778 155 NA NA NA 12177 375 NA NA NA
1707084000.0 541.0 91 0 NA NA NA 142 0 NA NA NA 205 143 NA NA NA 718 189 NA NA NA
1707084000.0 545.0 88 0 NA NA NA 140 0 NA NA NA 227 146 NA NA NA 528 206 NA NA NA
1707084000.0 546.0 94 96 NA NA NA 148 171 NA NA NA 258 252 NA NA NA 499 491 NA NA NA
1707084000.0 547.0 29 95 96 NA NA 99 152 172 NA NA 4841 275 243 NA NA 18864 354 340 NA NA
1707084000.0 551.0 62 95 0 NA NA 100 152 0 NA NA 2319 265 143 NA NA 1645 434 193 NA NA
1707084000.0 560.0 95 0 NA NA NA 150 0 NA NA NA 249 149 NA NA NA 408 246 NA NA NA
1707084000.0 561.0 92 0 NA NA NA 149 0 NA NA NA 245 141 NA NA NA 289 176 NA NA NA
1707084000.0 562.0 62 92 0 NA NA 98 149 0 NA NA 882 231 143 NA NA 565 433 192 NA NA
1707084000.0 570.0 84 0 NA NA NA 135 0 NA NA NA 282 141 NA NA NA 327 180 NA NA NA
1707084000.0 571.0 85 0 NA NA NA 134 0 NA NA NA 344 142 NA NA NA 554 175 NA NA NA
1707084000.0 572.0 84 0 NA NA NA 131 0 NA NA NA 292 154 NA NA NA 443 263 NA NA NA
1707084000.0 573.0 85 0 NA NA NA 135 0 NA NA NA 656 155 NA NA NA 1135 272 NA NA NA
1707084000.0 574.0 87 0 NA NA NA 139 0 NA NA NA 712 152 NA NA NA 662 254 NA NA NA
1707084000.0 575.0 84 0 NA NA NA 133 0 NA NA NA 495 141 NA NA NA 539 178 NA NA NA
1707084000.0 576.0 84 0 NA NA NA 135 0 NA NA NA 267 150 NA NA NA 514 253 NA NA NA
1707084000.0 577.0 83 0 NA NA NA 132 0 NA NA NA 247 154 NA NA NA 536 286 NA NA NA
1707084000.0 7.2 124 223 263 114 0 195 322 464 171 0 559 766 556 234 253 589 515 895 443 375
