Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1707001200.0 10024.6 NA 274 712 0 NA NA 482 842 0 NA NA 1426 2237 1609 NA NA 1992 3304 1924 NA
1707001200.0 10025.0 NA 265 695 109 0 NA 489 831 136 0 NA 1306 2136 346 1664 NA 1872 3165 613 1960
1707001200.0 10026.0 NA 279 710 119 0 NA 489 818 145 0 NA 1435 2386 358 1688 NA 1921 3030 507 1988
1707001200.0 10042.0 NA 261 710 120 0 NA 483 833 147 0 NA 1326 2138 362 1658 NA 2126 2792 545 1931
1707001200.0 10059.0 NA 278 733 119 0 NA 479 846 146 0 NA 1525 2714 367 1674 NA 2812 3492 910 2097
1707001200.0 10071.0 NA 262 715 110 0 NA 480 835 135 0 NA 1318 2152 347 1655 NA 2372 3233 810 1979
1707001200.0 101.0 111 NA NA NA NA 149 NA NA NA NA 819 NA NA NA NA 1014 NA NA NA NA
1707001200.0 102.0 111 NA NA NA NA 149 NA NA NA NA 650 NA NA NA NA 921 NA NA NA NA
1707001200.0 10224.0 NA 431 1007 0 NA NA 589 1151 0 NA NA 3903 4412 1676 NA NA 4762 4681 2221 NA
1707001200.0 10225.0 NA 422 979 0 NA NA 576 1148 0 NA NA 3547 3939 1669 NA NA 3010 4998 2387 NA
1707001200.0 103.0 68 0 0 NA NA 89 0 0 NA NA 343 184 1167 NA NA 811 347 1715 NA NA
1707001200.0 10424.0 NA 275 708 0 NA NA 466 836 0 NA NA 1373 2231 1676 NA NA 1740 2847 1960 NA
1707001200.0 106.0 67 0 0 NA NA 90 0 0 NA NA 681 184 1168 NA NA 731 379 2043 NA NA
1707001200.0 10823.0 88 248 712 108 0 124 472 834 134 0 1616 1234 2021 335 1635 964 1826 3291 654 2040
1707001200.0 10824.0 101 273 732 120 0 135 477 845 145 0 4163 1428 2283 372 1669 1696 1587 3093 616 2024
1707001200.0 10825.0 97 260 713 109 0 129 485 836 135 0 3329 1324 2160 346 1653 1443 1637 2833 830 2093
1707001200.0 10826.0 105 279 733 119 0 136 482 854 146 0 6201 1436 2477 354 1642 2623 1861 2966 812 1946
1707001200.0 10842.0 76 239 702 118 0 110 469 800 146 0 1028 1123 1962 355 1627 1416 2881 3110 905 1940
1707001200.0 110.0 87 112 470 NA NA 124 360 525 NA NA 829 403 1335 NA NA 536 526 2116 NA NA
1707001200.0 111.0 123 114 474 NA NA 184 360 559 NA NA 1630 327 1353 NA NA 1361 574 2029 NA NA
1707001200.0 11224.0 101 274 730 0 NA 135 479 808 0 NA 4171 1440 2293 1647 NA 1692 1593 2911 1813 NA
1707001200.0 11623.0 81 248 705 108 0 110 476 811 133 0 1426 1338 2211 358 1713 1789 1595 3343 656 2157
1707001200.0 11624.0 96 276 734 120 0 121 480 852 146 0 3659 1534 2467 447 1765 1516 1627 3001 866 2093
1707001200.0 11625.0 91 267 721 110 0 114 480 847 135 0 2399 1455 2370 366 1730 1943 1742 3457 646 2090
1707001200.0 11626.0 98 287 732 119 0 123 473 858 143 0 5498 1669 2639 481 1734 2421 1728 3209 863 2134
1707001200.0 11642.0 64 248 702 119 0 103 471 833 144 0 1470 1215 2073 429 1742 1867 1669 3411 800 2014
1707001200.0 120.0 87 108 463 NA NA 137 360 528 NA NA 740 378 1325 NA NA 842 464 2191 NA NA
1707001200.0 12024.0 96 283 732 0 NA 121 479 835 0 NA 3706 1506 2479 1784 NA 1761 1885 3190 2183 NA
1707001200.0 122.0 76 104 458 NA NA 107 367 520 NA NA 454 368 1323 NA NA 911 355 2060 NA NA
1707001200.0 123.1 396 NA NA NA NA 515 NA NA NA NA 971 NA NA NA NA 1160 NA NA NA NA
1707001200.0 123.2 403 NA NA NA NA 518 NA NA NA NA 1061 NA NA NA NA 1060 NA NA NA NA
1707001200.0 123.3 308 NA NA NA NA 501 NA NA NA NA 837 NA NA NA NA 1001 NA NA NA NA
1707001200.0 124.1 383 NA NA NA NA 505 NA NA NA NA 856 NA NA NA NA 995 NA NA NA NA
1707001200.0 124.2 396 NA NA NA NA 510 NA NA NA NA 957 NA NA NA NA 941 NA NA NA NA
1707001200.0 124.4 378 NA NA NA NA 501 NA NA NA NA 853 NA NA NA NA 1012 NA NA NA NA
1707001200.0 124.5 389 NA NA NA NA 501 NA NA NA NA 863 NA NA NA NA 1109 NA NA NA NA
1707001200.0 124.6 308 NA NA NA NA 504 NA NA NA NA 845 NA NA NA NA 1031 NA NA NA NA
1707001200.0 126.0 93 112 466 NA NA 148 367 542 NA NA 979 400 1356 NA NA 945 537 2080 NA NA
1707001200.0 127.0 88 108 468 NA NA 125 367 540 NA NA 803 397 1341 NA NA 847 581 2464 NA NA
1707001200.0 128.0 85 110 462 NA NA 122 359 533 NA NA 732 391 1328 NA NA 538 605 2188 NA NA
1707001200.0 129.0 85 109 462 NA NA 122 359 529 NA NA 739 385 1339 NA NA 725 598 2195 NA NA
1707001200.0 130.0 87 109 466 NA NA 126 360 548 NA NA 847 404 1377 NA NA 897 657 2195 NA NA
1707001200.0 1301.0 113 125 250 NA NA 151 377 342 NA NA 1071 451 1004 NA NA 1028 546 1268 NA NA
1707001200.0 131.0 89 111 467 NA NA 126 360 531 NA NA 1275 409 1356 NA NA 837 429 1965 NA NA
1707001200.0 1316.0 NA 128 590 0 NA NA 381 667 0 NA NA 423 1464 546 NA NA 521 2507 632 NA
1707001200.0 1319.0 NA 127 590 0 NA NA 381 653 0 NA NA 438 1496 540 NA NA 989 2690 631 NA
1707001200.0 1324.0 NA 138 603 0 NA NA 381 680 0 NA NA 521 1583 562 NA NA 1068 2053 657 NA
1707001200.0 1325.5 NA 218 0 NA NA NA 275 0 NA NA NA 4216 116 NA NA NA 4505 514 NA NA
1707001200.0 1325.6 NA 198 NA NA NA NA 242 NA NA NA NA 2036 NA NA NA NA 2373 NA NA NA
1707001200.0 1325.8 NA 199 0 NA NA NA 240 0 NA NA NA 2094 103 NA NA NA 2586 263 NA NA
1707001200.0 1330.0 NA 132 597 0 NA NA 381 662 0 NA NA 453 1515 562 NA NA 661 2299 821 NA
1707001200.0 1336.0 NA 140 613 0 NA NA 381 689 0 NA NA 525 1969 563 NA NA 500 2746 668 NA
1707001200.0 1337.0 NA 142 619 0 NA NA 381 680 0 NA NA 605 1923 566 NA NA 788 2534 678 NA
1707001200.0 134.807 NA 117 585 0 NA NA 194 675 0 NA NA 1364 7275 698 NA NA 1250 4174 806 NA
1707001200.0 135.1 408 0 174 NA NA 511 0 213 NA NA 1057 226 569 NA NA 1498 350 763 NA NA
1707001200.0 135.11 417 0 176 NA NA 511 0 214 NA NA 1301 229 632 NA NA 1511 323 835 NA NA
1707001200.0 135.12 403 0 170 NA NA 519 0 213 NA NA 974 217 550 NA NA 1441 304 690 NA NA
1707001200.0 135.5 405 0 169 NA NA 519 0 210 NA NA 933 214 544 NA NA 1452 339 673 NA NA
1707001200.0 135.6 408 0 174 NA NA 511 0 212 NA NA 998 217 560 NA NA 1545 319 883 NA NA
1707001200.0 136.75 NA 99 610 0 NA NA 132 733 0 NA NA 631 13138 724 NA NA 1101 5666 832 NA
1707001200.0 136.759 NA 97 614 0 NA NA 131 741 0 NA NA 593 14372 723 NA NA 562 6893 889 NA
1707001200.0 136.76 NA 98 601 0 NA NA 137 698 0 NA NA 756 15449 729 NA NA 571 6092 810 NA
1707001200.0 136.761 NA 98 622 0 NA NA 131 753 0 NA NA 691 17837 720 NA NA 824 6391 802 NA
1707001200.0 136.766 NA 81 621 0 NA NA 128 761 0 NA NA 705 15449 710 NA NA 615 6246 788 NA
1707001200.0 136.77 NA 90 607 0 NA NA 134 701 0 NA NA 664 10459 710 NA NA 667 5170 804 NA
1707001200.0 136.7721 NA 215 0 NA NA NA 287 0 NA NA NA 4425 110 NA NA NA 4824 462 NA NA
1707001200.0 136.791 NA 234 566 0 NA NA 324 651 0 NA NA 1617 2880 1083 NA NA 1961 3388 1329 NA
1707001200.0 136.803 NA 240 580 0 NA NA 317 669 0 NA NA 1770 2850 1110 NA NA 2021 3106 1328 NA
1707001200.0 136.8311 NA 221 0 NA NA NA 269 0 NA NA NA 2040 111 NA NA NA 1908 405 NA NA
1707001200.0 1360.0 87 119 580 0 NA 115 377 665 0 NA 1858 459 1402 548 NA 2205 532 2044 640 NA
1707001200.0 1361.17 79 262 712 0 NA 129 469 828 0 NA 3511 1329 2123 1665 NA 6448 1682 3212 1936 NA
1707001200.0 1362.0 101 132 603 0 NA 161 369 683 0 NA 3937 480 1554 553 NA 7554 735 2413 630 NA
1707001200.0 1362.17 81 261 721 0 NA 131 479 839 0 NA 4334 1289 2140 1660 NA 9763 1801 3716 2080 NA
1707001200.0 1363.0 106 133 607 0 NA 162 377 686 0 NA 4578 515 1565 561 NA 8443 1357 2559 720 NA
1707001200.0 1363.17 81 249 721 0 NA 132 476 815 0 NA 4666 1325 2176 1661 NA 9820 1623 3181 2120 NA
1707001200.0 13992501.0 NA 289 864 0 NA NA 419 1012 0 NA NA 2366 3272 574 NA NA 1717 3510 665 NA
1707001200.0 140.0 78 120 322 0 NA 125 360 384 0 NA 3127 628 732 209 NA 4300 904 1131 402 NA
1707001200.0 144.6 NA 451 NA NA NA NA 491 NA NA NA NA 2198 NA NA NA NA 2379 NA NA NA
1707001200.0 148.0 107 172 703 0 NA 154 395 802 0 NA 12766 565 3342 925 NA 13234 1253 4427 1099 NA
1707001200.0 149.0 81 125 639 0 NA 108 370 764 0 NA 1086 336 1617 916 NA 1246 931 2705 1065 NA
1707001200.0 2017.3 374 0 171 NA NA 542 0 209 NA NA 940 230 543 NA NA 1436 291 737 NA NA
1707001200.0 2017.4 453 0 172 NA NA 560 0 210 NA NA 1037 245 550 NA NA 1495 351 695 NA NA
1707001200.0 2017.5 450 0 168 NA NA 551 0 212 NA NA 1004 248 545 NA NA 1285 359 703 NA NA
1707001200.0 2017.6 458 0 171 NA NA 551 0 212 NA NA 1082 248 569 NA NA 1675 507 840 NA NA
1707001200.0 2017.7 449 0 169 NA NA 552 0 212 NA NA 1018 242 547 NA NA 1740 410 651 NA NA
1707001200.0 2017.9 418 0 167 NA NA 543 0 210 NA NA 911 248 545 NA NA 1820 363 808 NA NA
1707001200.0 250200.17 NA 462 806 0 NA NA 759 933 0 NA NA 17187 3514 1662 NA NA 15882 4091 2007 NA
1707001200.0 250202.17 NA 471 824 0 NA NA 830 978 0 NA NA 18459 3881 1686 NA NA 16094 4093 2012 NA
1707001200.0 250203.17 NA 470 832 0 NA NA 903 965 0 NA NA 18029 3548 1659 NA NA 16085 3951 2038 NA
1707001200.0 250204.17 NA 466 823 0 NA NA 807 961 0 NA NA 17502 3526 1687 NA NA 16071 4137 1981 NA
1707001200.0 250205.17 NA 442 808 0 NA NA 790 905 0 NA NA 15388 3381 1659 NA NA 15797 3750 1968 NA
1707001200.0 250206.17 NA 461 817 0 NA NA 759 971 0 NA NA 16443 3555 1649 NA NA 16277 3559 1985 NA
1707001200.0 250207.0 NA 277 678 0 NA NA 541 778 0 NA NA 11326 2469 565 NA NA 10815 3577 731 NA
1707001200.0 250207.17 NA 433 807 0 NA NA 781 923 0 NA NA 14678 3186 1664 NA NA 15508 3719 2028 NA
1707001200.0 250208.17 NA 491 856 0 NA NA 859 1024 0 NA NA 20124 5271 1689 NA NA 17391 4442 2126 NA
1707001200.0 250399.0 277 NA NA NA NA 419 NA NA NA NA 1001 NA NA NA NA 943 NA NA NA NA
1707001200.0 250399.17 343 NA NA NA NA 439 NA NA NA NA 1225 NA NA NA NA 1047 NA NA NA NA
1707001200.0 250400.0 439 0 175 NA NA 534 0 219 NA NA 1277 220 612 NA NA 1651 461 743 NA NA
1707001200.0 250400.17 499 0 177 NA NA 568 0 220 NA NA 1386 240 607 NA NA 1657 341 681 NA NA
1707001200.0 250402.17 498 0 178 NA NA 587 0 219 NA NA 1374 245 623 NA NA 1962 344 825 NA NA
1707001200.0 250403.0 438 0 177 NA NA 537 0 217 NA NA 1176 210 591 NA NA 1712 311 770 NA NA
1707001200.0 250405.17 493 0 175 NA NA 574 0 219 NA NA 1311 246 603 NA NA 1608 656 940 NA NA
1707001200.0 250406.17 411 0 170 NA NA 558 0 208 NA NA 938 236 539 NA NA 1752 490 814 NA NA
1707001200.0 250407.17 412 0 176 NA NA 565 0 222 NA NA 1192 229 590 NA NA 1516 395 719 NA NA
1707001200.0 250408.0 441 0 175 NA NA 538 0 216 NA NA 1246 221 606 NA NA 1672 612 846 NA NA
1707001200.0 250409.0 453 0 180 NA NA 538 0 223 NA NA 1642 225 706 NA NA 2232 458 731 NA NA
1707001200.0 250409.17 506 0 181 NA NA 574 0 224 NA NA 1731 253 726 NA NA 2236 413 848 NA NA
1707001200.0 25202.0 NA 290 872 0 NA NA 409 1024 0 NA NA 2391 3534 578 NA NA 1773 3882 688 NA
1707001200.0 25206.0 NA 272 853 0 NA NA 417 992 0 NA NA 2110 3265 579 NA NA 1705 3811 656 NA
1707001200.0 25211.17 80 398 814 0 NA 131 551 913 0 NA 3606 3511 3711 1683 NA 8616 4088 4015 2039 NA
1707001200.0 25212.17 81 430 808 0 NA 131 586 949 0 NA 4063 3625 3489 1674 NA 9259 2871 3910 2126 NA
1707001200.0 25213.17 81 424 823 0 NA 131 571 952 0 NA 4432 3648 3575 1673 NA 9412 3346 3568 2167 NA
1707001200.0 25402.17 664 0 177 NA NA 783 0 220 NA NA 5630 270 680 NA NA 2808 903 751 NA NA
1707001200.0 25403.0 560 0 174 NA NA 681 0 214 NA NA 2932 229 604 NA NA 2538 413 741 NA NA
1707001200.0 25405.0 564 0 176 NA NA 685 0 215 NA NA 2996 225 593 NA NA 2273 350 812 NA NA
1707001200.0 25406.0 489 0 174 NA NA 570 0 212 NA NA 1483 213 544 NA NA 2146 293 826 NA NA
1707001200.0 25408.0 573 0 180 NA NA 687 0 222 NA NA 4199 242 728 NA NA 2466 519 729 NA NA
1707001200.0 25408.17 662 0 182 NA NA 787 0 223 NA NA 6558 267 769 NA NA 3484 436 888 NA NA
1707001200.0 4.17 NA 53 442 0 193 NA 75 500 0 263 NA 249 2641 491 1210 NA 305 3043 778 1191
1707001200.0 4.26 NA 79 464 0 NA NA 100 514 0 NA NA 340 2993 603 NA NA 830 2941 747 NA
1707001200.0 4.28 NA 85 436 0 NA NA 112 493 0 NA NA 261 2363 1762 NA NA 799 3357 2210 NA
1707001200.0 4.29 NA 55 462 0 194 NA 79 509 0 265 NA 280 2861 523 1242 NA 341 2917 757 1236
1707001200.0 4.34 NA 88 447 0 NA NA 113 510 0 NA NA 374 3021 619 NA NA 725 2799 693 NA
1707001200.0 4000.0 NA 146 515 NA NA NA 363 570 NA NA NA 2378 3691 NA NA NA 1435 2635 NA NA
1707001200.0 4001.0 NA 197 564 NA NA NA 382 652 NA NA NA 799 2123 NA NA NA 726 2604 NA NA
1707001200.0 4006.0 93 178 543 NA NA 140 380 626 NA NA 1164 763 1830 NA NA 734 1104 2838 NA NA
1707001200.0 4007.0 79 119 478 NA NA 112 379 557 NA NA 1143 313 1377 NA NA 862 691 2200 NA NA
1707001200.0 4008.0 68 0 0 NA NA 91 0 0 NA NA 806 185 1167 NA NA 975 403 2005 NA NA
1707001200.0 500199.0 225 NA NA NA NA 403 NA NA NA NA 1926 NA NA NA NA 1229 NA NA NA NA
1707001200.0 504.0 58 0 NA NA NA 80 0 NA NA NA 159 100 NA NA NA 581 321 NA NA NA
1707001200.0 509.0 56 0 NA NA NA 77 0 NA NA NA 130 99 NA NA NA 606 248 NA NA NA
1707001200.0 517.0 37 59 0 NA NA 56 85 0 NA NA 1399 162 103 NA NA 4743 294 400 NA NA
1707001200.0 521.0 0 NA NA NA NA 0 NA NA NA NA 561 NA NA NA NA 988 NA NA NA NA
1707001200.0 530.0 38 59 0 NA NA 56 86 0 NA NA 1377 172 100 NA NA 3738 382 305 NA NA
1707001200.0 531.0 84 0 NA NA NA 189 0 NA NA NA 142 105 NA NA NA 290 456 NA NA NA
1707001200.0 534.0 64 0 NA NA NA 92 0 NA NA NA 165 103 NA NA NA 1264 262 NA NA NA
1707001200.0 535.0 65 0 NA NA NA 85 0 NA NA NA 666 100 NA NA NA 2279 526 NA NA NA
1707001200.0 541.0 67 0 NA NA NA 88 0 NA NA NA 144 99 NA NA NA 421 327 NA NA NA
1707001200.0 556.0 38 60 0 NA NA 56 85 0 NA NA 377 167 101 NA NA 2727 398 427 NA NA
1707001200.0 562.0 20 59 0 NA NA 56 85 0 NA NA 249 160 98 NA NA 871 367 260 NA NA
