Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1707001200.0 10024.5 NA 278 296 0 NA NA NA NA NA 480 358 0 NA NA NA NA NA 1398 747 279 NA NA NA NA NA 1819 1022 386 NA NA NA NA
1707001200.0 10024.6 NA 274 712 0 NA NA NA NA NA 482 842 0 NA NA NA NA NA 1426 2237 1609 NA NA NA NA NA 1992 3304 1924 NA NA NA NA
1707001200.0 10025.0 NA 265 695 109 0 NA NA NA NA 489 831 136 0 NA NA NA NA 1306 2136 346 1664 NA NA NA NA 1872 3165 613 1960 NA NA NA
1707001200.0 10026.0 NA 279 710 119 0 NA NA NA NA 489 818 145 0 NA NA NA NA 1435 2386 358 1688 NA NA NA NA 1921 3030 507 1988 NA NA NA
1707001200.0 1003.0 NA 353 0 NA NA NA NA NA NA 417 0 NA NA NA NA NA NA 2639 426 NA NA NA NA NA NA 2074 614 NA NA NA NA NA
1707001200.0 1004.0 NA 368 189 0 0 0 0 NA NA 419 213 0 0 0 0 NA NA 1175 250 56 72 199 196 NA NA 1743 405 177 140 318 237 NA
1707001200.0 10042.0 NA 261 710 120 0 NA NA NA NA 483 833 147 0 NA NA NA NA 1326 2138 362 1658 NA NA NA NA 2126 2792 545 1931 NA NA NA
1707001200.0 10059.0 NA 278 733 119 0 NA NA NA NA 479 846 146 0 NA NA NA NA 1525 2714 367 1674 NA NA NA NA 2812 3492 910 2097 NA NA NA
1707001200.0 10071.0 NA 262 715 110 0 NA NA NA NA 480 835 135 0 NA NA NA NA 1318 2152 347 1655 NA NA NA NA 2372 3233 810 1979 NA NA NA
1707001200.0 101.0 111 NA NA NA NA NA NA NA 149 NA NA NA NA NA NA NA 819 NA NA NA NA NA NA NA 1014 NA NA NA NA NA NA NA
1707001200.0 1010.0 NA 45 93 0 NA NA NA NA NA 69 120 0 NA NA NA NA NA 89 164 71 NA NA NA NA NA 339 214 90 NA NA NA NA
1707001200.0 102.0 111 NA NA NA NA NA NA NA 149 NA NA NA NA NA NA NA 650 NA NA NA NA NA NA NA 921 NA NA NA NA NA NA NA
1707001200.0 1020.0 NA 59 NA NA NA NA NA NA NA 101 NA NA NA NA NA NA NA 198 NA NA NA NA NA NA NA 296 NA NA NA NA NA NA
1707001200.0 10224.0 NA 431 1007 0 NA NA NA NA NA 589 1151 0 NA NA NA NA NA 3903 4412 1676 NA NA NA NA NA 4762 4681 2221 NA NA NA NA
1707001200.0 10225.0 NA 422 979 0 NA NA NA NA NA 576 1148 0 NA NA NA NA NA 3547 3939 1669 NA NA NA NA NA 3010 4998 2387 NA NA NA NA
1707001200.0 103.0 68 0 0 NA NA NA NA NA 89 0 0 NA NA NA NA NA 343 184 1167 NA NA NA NA NA 811 347 1715 NA NA NA NA NA
1707001200.0 10424.0 NA 275 708 0 NA NA NA NA NA 466 836 0 NA NA NA NA NA 1373 2231 1676 NA NA NA NA NA 1740 2847 1960 NA NA NA NA
1707001200.0 105.0 124 110 45 NA NA NA NA NA 185 360 65 NA NA NA NA NA 1542 395 92 NA NA NA NA NA 868 586 136 NA NA NA NA NA
1707001200.0 106.0 67 0 0 NA NA NA NA NA 90 0 0 NA NA NA NA NA 681 184 1168 NA NA NA NA NA 731 379 2043 NA NA NA NA NA
1707001200.0 107.0 128 117 473 NA NA NA NA NA 187 367 545 NA NA NA NA NA 3225 419 1416 NA NA NA NA NA 1166 477 2041 NA NA NA NA NA
1707001200.0 108.0 125 119 485 NA NA NA NA NA 185 360 541 NA NA NA NA NA 3579 462 1521 NA NA NA NA NA 1350 396 2109 NA NA NA NA NA
1707001200.0 10823.0 88 248 712 108 0 NA NA NA 124 472 834 134 0 NA NA NA 1616 1234 2021 335 1635 NA NA NA 964 1826 3291 654 2040 NA NA NA
1707001200.0 10824.0 101 273 732 120 0 NA NA NA 135 477 845 145 0 NA NA NA 4163 1428 2283 372 1669 NA NA NA 1696 1587 3093 616 2024 NA NA NA
1707001200.0 10825.0 97 260 713 109 0 NA NA NA 129 485 836 135 0 NA NA NA 3329 1324 2160 346 1653 NA NA NA 1443 1637 2833 830 2093 NA NA NA
1707001200.0 10826.0 105 279 733 119 0 NA NA NA 136 482 854 146 0 NA NA NA 6201 1436 2477 354 1642 NA NA NA 2623 1861 2966 812 1946 NA NA NA
1707001200.0 10842.0 76 239 702 118 0 NA NA NA 110 469 800 146 0 NA NA NA 1028 1123 1962 355 1627 NA NA NA 1416 2881 3110 905 1940 NA NA NA
1707001200.0 109.0 130 119 482 NA NA NA NA NA 190 360 553 NA NA NA NA NA 4214 456 1498 NA NA NA NA NA 1483 508 2158 NA NA NA NA NA
1707001200.0 110.0 87 112 470 NA NA NA NA NA 124 360 525 NA NA NA NA NA 829 403 1335 NA NA NA NA NA 536 526 2116 NA NA NA NA NA
1707001200.0 111.0 123 114 474 NA NA NA NA NA 184 360 559 NA NA NA NA NA 1630 327 1353 NA NA NA NA NA 1361 574 2029 NA NA NA NA NA
1707001200.0 112.0 127 116 478 NA NA NA NA NA 190 367 540 NA NA NA NA NA 2885 440 1408 NA NA NA NA NA 1075 518 2155 NA NA NA NA NA
1707001200.0 11224.0 101 274 730 0 NA NA NA NA 135 479 808 0 NA NA NA NA 4171 1440 2293 1647 NA NA NA NA 1692 1593 2911 1813 NA NA NA NA
1707001200.0 113.0 123 115 479 NA NA NA NA NA 186 360 541 NA NA NA NA NA 3004 433 1434 NA NA NA NA NA 1107 422 2149 NA NA NA NA NA
1707001200.0 114.0 120 116 475 NA NA NA NA NA 182 360 553 NA NA NA NA NA 2960 448 1418 NA NA NA NA NA 1061 585 1990 NA NA NA NA NA
1707001200.0 115.0 126 117 474 NA NA NA NA NA 186 360 543 NA NA NA NA NA 3200 463 1442 NA NA NA NA NA 1144 664 2137 NA NA NA NA NA
1707001200.0 116.0 121 117 480 NA NA NA NA NA 185 360 540 NA NA NA NA NA 3529 437 1402 NA NA NA NA NA 1358 376 1460 NA NA NA NA NA
1707001200.0 11623.0 81 248 705 108 0 NA NA NA 110 476 811 133 0 NA NA NA 1426 1338 2211 358 1713 NA NA NA 1789 1595 3343 656 2157 NA NA NA
1707001200.0 11624.0 96 276 734 120 0 NA NA NA 121 480 852 146 0 NA NA NA 3659 1534 2467 447 1765 NA NA NA 1516 1627 3001 866 2093 NA NA NA
1707001200.0 11625.0 91 267 721 110 0 NA NA NA 114 480 847 135 0 NA NA NA 2399 1455 2370 366 1730 NA NA NA 1943 1742 3457 646 2090 NA NA NA
1707001200.0 11626.0 98 287 732 119 0 NA NA NA 123 473 858 143 0 NA NA NA 5498 1669 2639 481 1734 NA NA NA 2421 1728 3209 863 2134 NA NA NA
1707001200.0 11642.0 64 248 702 119 0 NA NA NA 103 471 833 144 0 NA NA NA 1470 1215 2073 429 1742 NA NA NA 1867 1669 3411 800 2014 NA NA NA
1707001200.0 117.0 126 118 479 NA NA NA NA NA 192 367 543 NA NA NA NA NA 3479 446 1481 NA NA NA NA NA 1205 569 1994 NA NA NA NA NA
1707001200.0 118.0 121 118 484 NA NA NA NA NA 183 360 533 NA NA NA NA NA 4096 459 1501 NA NA NA NA NA 1345 673 1988 NA NA NA NA NA
1707001200.0 119.0 128 113 475 NA NA NA NA NA 189 360 534 NA NA NA NA NA 3097 458 1407 NA NA NA NA NA 1076 674 2019 NA NA NA NA NA
1707001200.0 12.0 NA 145 506 0 NA NA NA NA NA 371 569 0 NA NA NA NA NA 1963 2816 471 NA NA NA NA NA 795 2140 701 NA NA NA NA
1707001200.0 120.0 87 108 463 NA NA NA NA NA 137 360 528 NA NA NA NA NA 740 378 1325 NA NA NA NA NA 842 464 2191 NA NA NA NA NA
1707001200.0 12024.0 96 283 732 0 NA NA NA NA 121 479 835 0 NA NA NA NA 3706 1506 2479 1784 NA NA NA NA 1761 1885 3190 2183 NA NA NA NA
1707001200.0 121.0 126 119 478 NA NA NA NA NA 188 360 546 NA NA NA NA NA 3612 471 1525 NA NA NA NA NA 1268 504 1957 NA NA NA NA NA
1707001200.0 122.0 76 104 458 NA NA NA NA NA 107 367 520 NA NA NA NA NA 454 368 1323 NA NA NA NA NA 911 355 2060 NA NA NA NA NA
1707001200.0 123.1 396 NA NA NA NA NA NA NA 515 NA NA NA NA NA NA NA 971 NA NA NA NA NA NA NA 1160 NA NA NA NA NA NA NA
1707001200.0 123.2 403 NA NA NA NA NA NA NA 518 NA NA NA NA NA NA NA 1061 NA NA NA NA NA NA NA 1060 NA NA NA NA NA NA NA
1707001200.0 123.3 308 NA NA NA NA NA NA NA 501 NA NA NA NA NA NA NA 837 NA NA NA NA NA NA NA 1001 NA NA NA NA NA NA NA
1707001200.0 124.1 383 NA NA NA NA NA NA NA 505 NA NA NA NA NA NA NA 856 NA NA NA NA NA NA NA 995 NA NA NA NA NA NA NA
1707001200.0 124.2 396 NA NA NA NA NA NA NA 510 NA NA NA NA NA NA NA 957 NA NA NA NA NA NA NA 941 NA NA NA NA NA NA NA
1707001200.0 124.4 378 NA NA NA NA NA NA NA 501 NA NA NA NA NA NA NA 853 NA NA NA NA NA NA NA 1012 NA NA NA NA NA NA NA
1707001200.0 124.5 389 NA NA NA NA NA NA NA 501 NA NA NA NA NA NA NA 863 NA NA NA NA NA NA NA 1109 NA NA NA NA NA NA NA
1707001200.0 124.6 308 NA NA NA NA NA NA NA 504 NA NA NA NA NA NA NA 845 NA NA NA NA NA NA NA 1031 NA NA NA NA NA NA NA
1707001200.0 125.0 125 113 475 NA NA NA NA NA 187 367 529 NA NA NA NA NA 2699 425 1396 NA NA NA NA NA 1016 667 1957 NA NA NA NA NA
1707001200.0 126.0 93 112 466 NA NA NA NA NA 148 367 542 NA NA NA NA NA 979 400 1356 NA NA NA NA NA 945 537 2080 NA NA NA NA NA
1707001200.0 127.0 88 108 468 NA NA NA NA NA 125 367 540 NA NA NA NA NA 803 397 1341 NA NA NA NA NA 847 581 2464 NA NA NA NA NA
1707001200.0 128.0 85 110 462 NA NA NA NA NA 122 359 533 NA NA NA NA NA 732 391 1328 NA NA NA NA NA 538 605 2188 NA NA NA NA NA
1707001200.0 129.0 85 109 462 NA NA NA NA NA 122 359 529 NA NA NA NA NA 739 385 1339 NA NA NA NA NA 725 598 2195 NA NA NA NA NA
1707001200.0 13.0 NA 122 490 0 NA NA NA NA NA 363 548 0 NA NA NA NA NA 385 1893 436 NA NA NA NA NA 774 2662 690 NA NA NA NA
1707001200.0 130.0 87 109 466 NA NA NA NA NA 126 360 548 NA NA NA NA NA 847 404 1377 NA NA NA NA NA 897 657 2195 NA NA NA NA NA
1707001200.0 1301.0 113 125 250 NA NA NA NA NA 151 377 342 NA NA NA NA NA 1071 451 1004 NA NA NA NA NA 1028 546 1268 NA NA NA NA NA
1707001200.0 1302.0 127 136 279 NA NA NA NA NA 166 377 329 NA NA NA NA NA 3668 560 1154 NA NA NA NA NA 1276 584 1495 NA NA NA NA NA
1707001200.0 1303.0 121 134 277 NA NA NA NA NA 159 377 330 NA NA NA NA NA 6731 511 1252 NA NA NA NA NA 2838 417 1184 NA NA NA NA NA
1707001200.0 1306.0 NA 125 589 0 NA NA NA NA NA 381 674 0 NA NA NA NA NA 408 1422 541 NA NA NA NA NA 896 2185 638 NA NA NA NA
1707001200.0 1307.0 NA 125 210 65 0 NA NA NA NA 379 261 86 0 NA NA NA NA 432 519 116 191 NA NA NA NA 763 848 264 260 NA NA NA
1707001200.0 1308.0 NA 123 203 64 0 NA NA NA NA 371 256 85 0 NA NA NA NA 404 446 118 193 NA NA NA NA 542 639 348 376 NA NA NA
1707001200.0 1309.0 NA 138 611 0 NA NA NA NA NA 381 674 0 NA NA NA NA NA 475 1678 564 NA NA NA NA NA 557 2408 634 NA NA NA NA
1707001200.0 131.0 89 111 467 NA NA NA NA NA 126 360 531 NA NA NA NA NA 1275 409 1356 NA NA NA NA NA 837 429 1965 NA NA NA NA NA
1707001200.0 1310.0 NA 136 607 0 NA NA NA NA NA 373 674 0 NA NA NA NA NA 445 1542 562 NA NA NA NA NA 546 2160 730 NA NA NA NA
1707001200.0 1311.0 NA 127 519 0 82 NA NA NA NA 377 599 0 105 NA NA NA NA 436 1017 551 184 NA NA NA NA 834 1831 639 321 NA NA NA
1707001200.0 1312.0 NA 134 602 0 NA NA NA NA NA 373 671 0 NA NA NA NA NA 471 1599 563 NA NA NA NA NA 949 2317 730 NA NA NA NA
1707001200.0 1313.0 NA 139 610 0 NA NA NA NA NA 373 682 0 NA NA NA NA NA 392 1868 561 NA NA NA NA NA 611 2468 690 NA NA NA NA
1707001200.0 1314.0 NA 135 600 0 NA NA NA NA NA 381 679 0 NA NA NA NA NA 461 1581 562 NA NA NA NA NA 722 2689 679 NA NA NA NA
1707001200.0 1315.0 NA 126 593 0 NA NA NA NA NA 381 678 0 NA NA NA NA NA 417 1457 548 NA NA NA NA NA 448 2214 635 NA NA NA NA
1707001200.0 1316.0 NA 128 590 0 NA NA NA NA NA 381 667 0 NA NA NA NA NA 423 1464 546 NA NA NA NA NA 521 2507 632 NA NA NA NA
1707001200.0 1317.0 NA 126 590 0 NA NA NA NA NA 373 661 0 NA NA NA NA NA 419 1460 545 NA NA NA NA NA 917 2342 672 NA NA NA NA
1707001200.0 1318.0 NA 124 594 0 NA NA NA NA NA 381 670 0 NA NA NA NA NA 405 1436 540 NA NA NA NA NA 391 2022 638 NA NA NA NA
1707001200.0 1319.0 NA 127 590 0 NA NA NA NA NA 381 653 0 NA NA NA NA NA 438 1496 540 NA NA NA NA NA 989 2690 631 NA NA NA NA
1707001200.0 132.0 126 117 481 NA NA NA NA NA 183 359 540 NA NA NA NA NA 2983 452 1474 NA NA NA NA NA 1052 663 2055 NA NA NA NA NA
1707001200.0 1320.0 NA 128 591 0 NA NA NA NA NA 377 677 0 NA NA NA NA NA 442 1470 545 NA NA NA NA NA 782 2227 680 NA NA NA NA
1707001200.0 1321.0 NA 128 591 0 NA NA NA NA NA 381 663 0 NA NA NA NA NA 431 1479 546 NA NA NA NA NA 536 1953 605 NA NA NA NA
1707001200.0 1322.0 NA 129 591 0 NA NA NA NA NA 381 683 0 NA NA NA NA NA 431 1468 555 NA NA NA NA NA 721 2329 661 NA NA NA NA
1707001200.0 1323.0 NA 126 587 0 NA NA NA NA NA 381 672 0 NA NA NA NA NA 413 1424 537 NA NA NA NA NA 1098 2636 639 NA NA NA NA
1707001200.0 1324.0 NA 138 603 0 NA NA NA NA NA 381 680 0 NA NA NA NA NA 521 1583 562 NA NA NA NA NA 1068 2053 657 NA NA NA NA
1707001200.0 1325.0 NA 139 615 0 93 NA NA NA NA 373 674 0 116 NA NA NA NA 498 1656 567 213 NA NA NA NA 689 2452 826 402 NA NA NA
1707001200.0 1325.1 NA 139 248 0 NA NA NA NA NA 377 306 0 NA NA NA NA NA 516 617 238 NA NA NA NA NA 598 800 299 NA NA NA NA
1707001200.0 1325.2 NA 139 607 0 NA NA NA NA NA 381 678 0 NA NA NA NA NA 518 1656 562 NA NA NA NA NA 1111 2225 662 NA NA NA NA
1707001200.0 1325.3 NA 142 235 0 NA NA NA NA NA 373 286 0 NA NA NA NA NA 489 600 224 NA NA NA NA NA 620 831 284 NA NA NA NA
1707001200.0 1325.4 NA 140 607 0 NA NA NA NA NA 373 683 0 NA NA NA NA NA 476 1640 567 NA NA NA NA NA 496 2329 776 NA NA NA NA
1707001200.0 1325.5 NA 218 0 NA NA NA NA NA NA 275 0 NA NA NA NA NA NA 4216 116 NA NA NA NA NA NA 4505 514 NA NA NA NA NA
1707001200.0 1325.51 NA 210 0 NA NA NA NA NA NA 247 0 NA NA NA NA NA NA 1355 113 NA NA NA NA NA NA 1732 168 NA NA NA NA NA
1707001200.0 1325.6 NA 198 NA NA NA NA NA NA NA 242 NA NA NA NA NA NA NA 2036 NA NA NA NA NA NA NA 2373 NA NA NA NA NA NA
1707001200.0 1325.7 NA 199 0 NA NA NA NA NA NA 235 0 NA NA NA NA NA NA 2074 100 NA NA NA NA NA NA 2637 135 NA NA NA NA NA
1707001200.0 1325.8 NA 199 0 NA NA NA NA NA NA 240 0 NA NA NA NA NA NA 2094 103 NA NA NA NA NA NA 2586 263 NA NA NA NA NA
1707001200.0 1326.0 NA 133 597 0 NA NA NA NA NA 373 665 0 NA NA NA NA NA 440 1499 562 NA NA NA NA NA 734 2732 713 NA NA NA NA
1707001200.0 1327.0 NA 134 602 0 NA NA NA NA NA 381 665 0 NA NA NA NA NA 440 1499 569 NA NA NA NA NA 561 2236 632 NA NA NA NA
1707001200.0 1328.0 NA 137 604 0 NA NA NA NA NA 381 685 0 NA NA NA NA NA 457 1556 561 NA NA NA NA NA 475 2022 734 NA NA NA NA
1707001200.0 1329.0 NA 131 595 0 NA NA NA NA NA 381 683 0 NA NA NA NA NA 458 1538 558 NA NA NA NA NA 704 2603 664 NA NA NA NA
1707001200.0 1329.1 NA 213 0 NA NA NA NA NA NA 267 0 NA NA NA NA NA NA 1707 96 NA NA NA NA NA NA 1590 146 NA NA NA NA NA
1707001200.0 133.0 129 120 484 NA NA NA NA NA 187 360 561 NA NA NA NA NA 4959 496 1545 NA NA NA NA NA 1591 391 1442 NA NA NA NA NA
1707001200.0 1330.0 NA 132 597 0 NA NA NA NA NA 381 662 0 NA NA NA NA NA 453 1515 562 NA NA NA NA NA 661 2299 821 NA NA NA NA
1707001200.0 1331.0 NA 133 602 0 NA NA NA NA NA 381 668 0 NA NA NA NA NA 457 1518 557 NA NA NA NA NA 818 2282 628 NA NA NA NA
1707001200.0 1332.0 NA 139 609 0 NA NA NA NA NA 381 674 0 NA NA NA NA NA 513 1565 556 NA NA NA NA NA 927 1895 624 NA NA NA NA
1707001200.0 1333.0 NA 133 596 0 NA NA NA NA NA 381 670 0 NA NA NA NA NA 465 1492 553 NA NA NA NA NA 573 1905 681 NA NA NA NA
1707001200.0 1334.0 NA 140 605 0 NA NA NA NA NA 381 669 0 NA NA NA NA NA 493 1574 568 NA NA NA NA NA 1007 1795 706 NA NA NA NA
1707001200.0 1335.0 NA 134 595 0 NA NA NA NA NA 381 670 0 NA NA NA NA NA 467 1494 561 NA NA NA NA NA 630 2245 683 NA NA NA NA
1707001200.0 1336.0 NA 140 613 0 NA NA NA NA NA 381 689 0 NA NA NA NA NA 525 1969 563 NA NA NA NA NA 500 2746 668 NA NA NA NA
1707001200.0 1337.0 NA 142 619 0 NA NA NA NA NA 381 680 0 NA NA NA NA NA 605 1923 566 NA NA NA NA NA 788 2534 678 NA NA NA NA
1707001200.0 1338.0 NA 141 608 0 NA NA NA NA NA 380 674 0 NA NA NA NA NA 479 1622 570 NA NA NA NA NA 775 1985 635 NA NA NA NA
1707001200.0 1339.0 NA 143 622 0 NA NA NA NA NA 381 683 0 NA NA NA NA NA 545 1813 569 NA NA NA NA NA 522 2191 645 NA NA NA NA
1707001200.0 134.0 NA 464 55 0 NA NA NA NA NA 514 76 0 NA NA NA NA NA 2810 109 57 NA NA NA NA NA 2847 239 79 NA NA NA NA
1707001200.0 134.701 NA 54 551 0 NA NA NA NA NA 82 605 0 NA NA NA NA NA 237 4303 615 NA NA NA NA NA 448 4014 726 NA NA NA NA
1707001200.0 134.705 NA 58 560 0 NA NA NA NA NA 83 614 0 NA NA NA NA NA 272 5605 624 NA NA NA NA NA 489 2781 694 NA NA NA NA
1707001200.0 134.706 NA 59 555 0 NA NA NA NA NA 86 622 0 NA NA NA NA NA 289 5585 640 NA NA NA NA NA 288 2722 759 NA NA NA NA
1707001200.0 134.707 NA 57 547 0 NA NA NA NA NA 83 600 0 NA NA NA NA NA 312 5143 594 NA NA NA NA NA 545 3366 720 NA NA NA NA
1707001200.0 134.708 NA 55 543 0 NA NA NA NA NA 80 602 0 NA NA NA NA NA 276 4884 591 NA NA NA NA NA 412 3050 896 NA NA NA NA
1707001200.0 134.709 NA 57 728 0 NA NA NA NA NA 83 794 0 NA NA NA NA NA 270 5239 609 NA NA NA NA NA 409 3956 667 NA NA NA NA
1707001200.0 134.71 NA 52 534 0 NA NA NA NA NA 77 585 0 NA NA NA NA NA 227 3822 586 NA NA NA NA NA 468 2847 661 NA NA NA NA
1707001200.0 134.801 NA 57 546 0 NA NA NA NA NA 87 600 0 NA NA NA NA NA 256 3968 591 NA NA NA NA NA 493 3781 739 NA NA NA NA
1707001200.0 134.807 NA 117 585 0 NA NA NA NA NA 194 675 0 NA NA NA NA NA 1364 7275 698 NA NA NA NA NA 1250 4174 806 NA NA NA NA
1707001200.0 134.808 NA 106 587 0 NA NA NA NA NA 195 680 0 NA NA NA NA NA 1460 7308 649 NA NA NA NA NA 1598 3586 742 NA NA NA NA
1707001200.0 134.812 NA 52 540 0 NA NA NA NA NA 81 592 0 NA NA NA NA NA 245 4019 587 NA NA NA NA NA 332 2588 695 NA NA NA NA
1707001200.0 134.813 NA 212 84 0 NA NA NA NA NA 267 109 0 NA NA NA NA NA 772 176 199 NA NA NA NA NA 955 329 357 NA NA NA NA
1707001200.0 134.901 NA 55 538 0 NA NA NA NA NA 84 589 0 NA NA NA NA NA 238 4066 586 NA NA NA NA NA 392 3499 742 NA NA NA NA
1707001200.0 134.903 NA 58 539 0 NA NA NA NA NA 84 596 0 NA NA NA NA NA 256 4696 593 NA NA NA NA NA 329 3480 813 NA NA NA NA
1707001200.0 134.904 NA 56 550 0 NA NA NA NA NA 85 603 0 NA NA NA NA NA 220 5322 590 NA NA NA NA NA 689 2667 745 NA NA NA NA
1707001200.0 134.905 NA 56 543 0 NA NA NA NA NA 87 594 0 NA NA NA NA NA 267 4697 588 NA NA NA NA NA 422 3291 689 NA NA NA NA
1707001200.0 134.908 NA 118 573 0 NA NA NA NA NA 196 663 0 NA NA NA NA NA 1077 5609 620 NA NA NA NA NA 1018 3388 758 NA NA NA NA
1707001200.0 134.909 NA 57 537 0 NA NA NA NA NA 85 594 0 NA NA NA NA NA 267 4832 587 NA NA NA NA NA 443 3753 715 NA NA NA NA
1707001200.0 134.91 NA 56 545 0 NA NA NA NA NA 85 599 0 NA NA NA NA NA 277 4530 594 NA NA NA NA NA 511 3745 693 NA NA NA NA
1707001200.0 134.911 NA 56 546 0 NA NA NA NA NA 88 609 0 NA NA NA NA NA 307 4765 584 NA NA NA NA NA 454 3669 690 NA NA NA NA
1707001200.0 134.912 NA 53 536 0 NA NA NA NA NA 82 590 0 NA NA NA NA NA 249 3766 584 NA NA NA NA NA 334 3300 728 NA NA NA NA
1707001200.0 134.99601 NA 56 555 0 NA NA NA NA NA 84 615 0 NA NA NA NA NA 296 6783 582 NA NA NA NA NA 416 2933 651 NA NA NA NA
1707001200.0 134.99602 NA 57 544 0 NA NA NA NA NA 88 610 0 NA NA NA NA NA 292 4528 584 NA NA NA NA NA 279 3191 748 NA NA NA NA
1707001200.0 134.99603 NA 57 555 0 NA NA NA NA NA 88 614 0 NA NA NA NA NA 288 5824 593 NA NA NA NA NA 368 2732 718 NA NA NA NA
1707001200.0 134.99901 NA 58 541 0 NA NA NA NA NA 89 606 0 NA NA NA NA NA 278 4587 580 NA NA NA NA NA 317 3601 640 NA NA NA NA
1707001200.0 1340.0 NA 131 592 0 NA NA NA NA NA 381 669 0 NA NA NA NA NA 445 1470 559 NA NA NA NA NA 749 1895 684 NA NA NA NA
1707001200.0 1341.0 NA 141 614 0 NA NA NA NA NA 374 678 0 NA NA NA NA NA 546 1844 563 NA NA NA NA NA 1004 2096 626 NA NA NA NA
