Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1707001200.0 10024.6 NA 274 712 0 NA NA 482 842 0 NA NA 1426 2237 1609 NA NA 1992 3304 1924 NA
1707001200.0 10025.0 NA 265 695 109 0 NA 489 831 136 0 NA 1306 2136 346 1664 NA 1872 3165 613 1960
1707001200.0 10026.0 NA 279 710 119 0 NA 489 818 145 0 NA 1435 2386 358 1688 NA 1921 3030 507 1988
1707001200.0 1003.0 NA 353 0 NA NA NA 417 0 NA NA NA 2639 426 NA NA NA 2074 614 NA NA
1707001200.0 10042.0 NA 261 710 120 0 NA 483 833 147 0 NA 1326 2138 362 1658 NA 2126 2792 545 1931
1707001200.0 10059.0 NA 278 733 119 0 NA 479 846 146 0 NA 1525 2714 367 1674 NA 2812 3492 910 2097
1707001200.0 10071.0 NA 262 715 110 0 NA 480 835 135 0 NA 1318 2152 347 1655 NA 2372 3233 810 1979
1707001200.0 101.0 111 NA NA NA NA 149 NA NA NA NA 819 NA NA NA NA 1014 NA NA NA NA
1707001200.0 102.0 111 NA NA NA NA 149 NA NA NA NA 650 NA NA NA NA 921 NA NA NA NA
1707001200.0 10224.0 NA 431 1007 0 NA NA 589 1151 0 NA NA 3903 4412 1676 NA NA 4762 4681 2221 NA
1707001200.0 10225.0 NA 422 979 0 NA NA 576 1148 0 NA NA 3547 3939 1669 NA NA 3010 4998 2387 NA
1707001200.0 103.0 68 0 0 NA NA 89 0 0 NA NA 343 184 1167 NA NA 811 347 1715 NA NA
1707001200.0 10424.0 NA 275 708 0 NA NA 466 836 0 NA NA 1373 2231 1676 NA NA 1740 2847 1960 NA
1707001200.0 106.0 67 0 0 NA NA 90 0 0 NA NA 681 184 1168 NA NA 731 379 2043 NA NA
1707001200.0 10823.0 88 248 712 108 0 124 472 834 134 0 1616 1234 2021 335 1635 964 1826 3291 654 2040
1707001200.0 10824.0 101 273 732 120 0 135 477 845 145 0 4163 1428 2283 372 1669 1696 1587 3093 616 2024
1707001200.0 10825.0 97 260 713 109 0 129 485 836 135 0 3329 1324 2160 346 1653 1443 1637 2833 830 2093
1707001200.0 10826.0 105 279 733 119 0 136 482 854 146 0 6201 1436 2477 354 1642 2623 1861 2966 812 1946
1707001200.0 10842.0 76 239 702 118 0 110 469 800 146 0 1028 1123 1962 355 1627 1416 2881 3110 905 1940
1707001200.0 110.0 87 112 470 NA NA 124 360 525 NA NA 829 403 1335 NA NA 536 526 2116 NA NA
1707001200.0 111.0 123 114 474 NA NA 184 360 559 NA NA 1630 327 1353 NA NA 1361 574 2029 NA NA
1707001200.0 11224.0 101 274 730 0 NA 135 479 808 0 NA 4171 1440 2293 1647 NA 1692 1593 2911 1813 NA
1707001200.0 11623.0 81 248 705 108 0 110 476 811 133 0 1426 1338 2211 358 1713 1789 1595 3343 656 2157
1707001200.0 11624.0 96 276 734 120 0 121 480 852 146 0 3659 1534 2467 447 1765 1516 1627 3001 866 2093
1707001200.0 11625.0 91 267 721 110 0 114 480 847 135 0 2399 1455 2370 366 1730 1943 1742 3457 646 2090
1707001200.0 11626.0 98 287 732 119 0 123 473 858 143 0 5498 1669 2639 481 1734 2421 1728 3209 863 2134
1707001200.0 11642.0 64 248 702 119 0 103 471 833 144 0 1470 1215 2073 429 1742 1867 1669 3411 800 2014
1707001200.0 120.0 87 108 463 NA NA 137 360 528 NA NA 740 378 1325 NA NA 842 464 2191 NA NA
1707001200.0 12024.0 96 283 732 0 NA 121 479 835 0 NA 3706 1506 2479 1784 NA 1761 1885 3190 2183 NA
1707001200.0 122.0 76 104 458 NA NA 107 367 520 NA NA 454 368 1323 NA NA 911 355 2060 NA NA
1707001200.0 123.1 396 NA NA NA NA 515 NA NA NA NA 971 NA NA NA NA 1160 NA NA NA NA
1707001200.0 123.2 403 NA NA NA NA 518 NA NA NA NA 1061 NA NA NA NA 1060 NA NA NA NA
1707001200.0 123.3 308 NA NA NA NA 501 NA NA NA NA 837 NA NA NA NA 1001 NA NA NA NA
1707001200.0 124.1 383 NA NA NA NA 505 NA NA NA NA 856 NA NA NA NA 995 NA NA NA NA
1707001200.0 124.2 396 NA NA NA NA 510 NA NA NA NA 957 NA NA NA NA 941 NA NA NA NA
1707001200.0 124.4 378 NA NA NA NA 501 NA NA NA NA 853 NA NA NA NA 1012 NA NA NA NA
1707001200.0 124.5 389 NA NA NA NA 501 NA NA NA NA 863 NA NA NA NA 1109 NA NA NA NA
1707001200.0 124.6 308 NA NA NA NA 504 NA NA NA NA 845 NA NA NA NA 1031 NA NA NA NA
1707001200.0 126.0 93 112 466 NA NA 148 367 542 NA NA 979 400 1356 NA NA 945 537 2080 NA NA
1707001200.0 127.0 88 108 468 NA NA 125 367 540 NA NA 803 397 1341 NA NA 847 581 2464 NA NA
1707001200.0 128.0 85 110 462 NA NA 122 359 533 NA NA 732 391 1328 NA NA 538 605 2188 NA NA
1707001200.0 129.0 85 109 462 NA NA 122 359 529 NA NA 739 385 1339 NA NA 725 598 2195 NA NA
1707001200.0 13.0 NA 122 490 0 NA NA 363 548 0 NA NA 385 1893 436 NA NA 774 2662 690 NA
1707001200.0 130.0 87 109 466 NA NA 126 360 548 NA NA 847 404 1377 NA NA 897 657 2195 NA NA
1707001200.0 1301.0 113 125 250 NA NA 151 377 342 NA NA 1071 451 1004 NA NA 1028 546 1268 NA NA
1707001200.0 1309.0 NA 138 611 0 NA NA 381 674 0 NA NA 475 1678 564 NA NA 557 2408 634 NA
1707001200.0 131.0 89 111 467 NA NA 126 360 531 NA NA 1275 409 1356 NA NA 837 429 1965 NA NA
1707001200.0 1310.0 NA 136 607 0 NA NA 373 674 0 NA NA 445 1542 562 NA NA 546 2160 730 NA
1707001200.0 1312.0 NA 134 602 0 NA NA 373 671 0 NA NA 471 1599 563 NA NA 949 2317 730 NA
1707001200.0 1313.0 NA 139 610 0 NA NA 373 682 0 NA NA 392 1868 561 NA NA 611 2468 690 NA
1707001200.0 1314.0 NA 135 600 0 NA NA 381 679 0 NA NA 461 1581 562 NA NA 722 2689 679 NA
1707001200.0 1316.0 NA 128 590 0 NA NA 381 667 0 NA NA 423 1464 546 NA NA 521 2507 632 NA
1707001200.0 1317.0 NA 126 590 0 NA NA 373 661 0 NA NA 419 1460 545 NA NA 917 2342 672 NA
1707001200.0 1319.0 NA 127 590 0 NA NA 381 653 0 NA NA 438 1496 540 NA NA 989 2690 631 NA
1707001200.0 1320.0 NA 128 591 0 NA NA 377 677 0 NA NA 442 1470 545 NA NA 782 2227 680 NA
1707001200.0 1321.0 NA 128 591 0 NA NA 381 663 0 NA NA 431 1479 546 NA NA 536 1953 605 NA
1707001200.0 1324.0 NA 138 603 0 NA NA 381 680 0 NA NA 521 1583 562 NA NA 1068 2053 657 NA
1707001200.0 1325.0 NA 139 615 0 93 NA 373 674 0 116 NA 498 1656 567 213 NA 689 2452 826 402
1707001200.0 1325.4 NA 140 607 0 NA NA 373 683 0 NA NA 476 1640 567 NA NA 496 2329 776 NA
1707001200.0 1325.5 NA 218 0 NA NA NA 275 0 NA NA NA 4216 116 NA NA NA 4505 514 NA NA
1707001200.0 1325.6 NA 198 NA NA NA NA 242 NA NA NA NA 2036 NA NA NA NA 2373 NA NA NA
1707001200.0 1325.8 NA 199 0 NA NA NA 240 0 NA NA NA 2094 103 NA NA NA 2586 263 NA NA
1707001200.0 1326.0 NA 133 597 0 NA NA 373 665 0 NA NA 440 1499 562 NA NA 734 2732 713 NA
1707001200.0 1327.0 NA 134 602 0 NA NA 381 665 0 NA NA 440 1499 569 NA NA 561 2236 632 NA
1707001200.0 1328.0 NA 137 604 0 NA NA 381 685 0 NA NA 457 1556 561 NA NA 475 2022 734 NA
1707001200.0 1329.0 NA 131 595 0 NA NA 381 683 0 NA NA 458 1538 558 NA NA 704 2603 664 NA
1707001200.0 1330.0 NA 132 597 0 NA NA 381 662 0 NA NA 453 1515 562 NA NA 661 2299 821 NA
1707001200.0 1331.0 NA 133 602 0 NA NA 381 668 0 NA NA 457 1518 557 NA NA 818 2282 628 NA
1707001200.0 1332.0 NA 139 609 0 NA NA 381 674 0 NA NA 513 1565 556 NA NA 927 1895 624 NA
1707001200.0 1333.0 NA 133 596 0 NA NA 381 670 0 NA NA 465 1492 553 NA NA 573 1905 681 NA
1707001200.0 1334.0 NA 140 605 0 NA NA 381 669 0 NA NA 493 1574 568 NA NA 1007 1795 706 NA
1707001200.0 1335.0 NA 134 595 0 NA NA 381 670 0 NA NA 467 1494 561 NA NA 630 2245 683 NA
1707001200.0 1336.0 NA 140 613 0 NA NA 381 689 0 NA NA 525 1969 563 NA NA 500 2746 668 NA
1707001200.0 1337.0 NA 142 619 0 NA NA 381 680 0 NA NA 605 1923 566 NA NA 788 2534 678 NA
1707001200.0 1338.0 NA 141 608 0 NA NA 380 674 0 NA NA 479 1622 570 NA NA 775 1985 635 NA
1707001200.0 134.701 NA 54 551 0 NA NA 82 605 0 NA NA 237 4303 615 NA NA 448 4014 726 NA
1707001200.0 134.707 NA 57 547 0 NA NA 83 600 0 NA NA 312 5143 594 NA NA 545 3366 720 NA
1707001200.0 134.709 NA 57 728 0 NA NA 83 794 0 NA NA 270 5239 609 NA NA 409 3956 667 NA
1707001200.0 134.71 NA 52 534 0 NA NA 77 585 0 NA NA 227 3822 586 NA NA 468 2847 661 NA
1707001200.0 134.801 NA 57 546 0 NA NA 87 600 0 NA NA 256 3968 591 NA NA 493 3781 739 NA
1707001200.0 134.807 NA 117 585 0 NA NA 194 675 0 NA NA 1364 7275 698 NA NA 1250 4174 806 NA
1707001200.0 134.812 NA 52 540 0 NA NA 81 592 0 NA NA 245 4019 587 NA NA 332 2588 695 NA
1707001200.0 134.901 NA 55 538 0 NA NA 84 589 0 NA NA 238 4066 586 NA NA 392 3499 742 NA
1707001200.0 134.903 NA 58 539 0 NA NA 84 596 0 NA NA 256 4696 593 NA NA 329 3480 813 NA
1707001200.0 134.905 NA 56 543 0 NA NA 87 594 0 NA NA 267 4697 588 NA NA 422 3291 689 NA
1707001200.0 134.908 NA 118 573 0 NA NA 196 663 0 NA NA 1077 5609 620 NA NA 1018 3388 758 NA
1707001200.0 134.909 NA 57 537 0 NA NA 85 594 0 NA NA 267 4832 587 NA NA 443 3753 715 NA
1707001200.0 134.91 NA 56 545 0 NA NA 85 599 0 NA NA 277 4530 594 NA NA 511 3745 693 NA
1707001200.0 134.911 NA 56 546 0 NA NA 88 609 0 NA NA 307 4765 584 NA NA 454 3669 690 NA
1707001200.0 134.912 NA 53 536 0 NA NA 82 590 0 NA NA 249 3766 584 NA NA 334 3300 728 NA
1707001200.0 134.99602 NA 57 544 0 NA NA 88 610 0 NA NA 292 4528 584 NA NA 279 3191 748 NA
1707001200.0 134.99901 NA 58 541 0 NA NA 89 606 0 NA NA 278 4587 580 NA NA 317 3601 640 NA
1707001200.0 1340.0 NA 131 592 0 NA NA 381 669 0 NA NA 445 1470 559 NA NA 749 1895 684 NA
1707001200.0 1341.0 NA 141 614 0 NA NA 374 678 0 NA NA 546 1844 563 NA NA 1004 2096 626 NA
1707001200.0 1344.0 NA 137 601 0 NA NA 381 685 0 NA NA 495 1594 554 NA NA 850 2467 619 NA
1707001200.0 1345.0 NA 135 603 0 NA NA 381 673 0 NA NA 485 1597 562 NA NA 796 2567 679 NA
1707001200.0 1347.0 NA 134 599 0 NA NA 373 687 0 NA NA 461 1553 564 NA NA 550 2710 831 NA
1707001200.0 1348.0 NA 134 597 0 NA NA 373 684 0 NA NA 470 1501 554 NA NA 611 2026 609 NA
1707001200.0 1349.0 NA 133 600 0 NA NA 381 679 0 NA NA 457 1514 559 NA NA 494 2375 818 NA
1707001200.0 135.1 408 0 174 NA NA 511 0 213 NA NA 1057 226 569 NA NA 1498 350 763 NA NA
1707001200.0 135.11 417 0 176 NA NA 511 0 214 NA NA 1301 229 632 NA NA 1511 323 835 NA NA
1707001200.0 135.12 403 0 170 NA NA 519 0 213 NA NA 974 217 550 NA NA 1441 304 690 NA NA
1707001200.0 135.2 322 0 170 NA NA 518 0 207 NA NA 888 204 528 NA NA 1550 303 618 NA NA
1707001200.0 135.3 325 0 170 NA NA 518 0 209 NA NA 885 209 535 NA NA 1378 437 633 NA NA
1707001200.0 135.4 400 0 170 NA NA 519 0 209 NA NA 941 217 553 NA NA 1478 311 850 NA NA
1707001200.0 135.5 405 0 169 NA NA 519 0 210 NA NA 933 214 544 NA NA 1452 339 673 NA NA
1707001200.0 135.6 408 0 174 NA NA 511 0 212 NA NA 998 217 560 NA NA 1545 319 883 NA NA
1707001200.0 135.7 399 0 169 NA NA 521 0 211 NA NA 940 219 545 NA NA 1368 334 617 NA NA
1707001200.0 135.9 345 0 165 NA NA 511 0 204 NA NA 829 213 520 NA NA 1375 425 633 NA NA
1707001200.0 1350.0 NA 134 600 0 NA NA 373 685 0 NA NA 484 1509 563 NA NA 764 1870 747 NA
1707001200.0 1353.0 NA 137 610 0 NA NA 377 674 0 NA NA 456 1588 556 NA NA 496 1942 620 NA
1707001200.0 136.735 NA 103 478 0 NA NA 137 543 0 NA NA 903 2023 601 NA NA 889 2269 677 NA
1707001200.0 136.738 NA 99 586 0 NA NA 133 666 0 NA NA 903 11322 719 NA NA 857 5458 827 NA
1707001200.0 136.749 NA 99 591 0 NA NA 131 671 0 NA NA 879 11456 724 NA NA 890 5435 849 NA
1707001200.0 136.75 NA 99 610 0 NA NA 132 733 0 NA NA 631 13138 724 NA NA 1101 5666 832 NA
1707001200.0 136.759 NA 97 614 0 NA NA 131 741 0 NA NA 593 14372 723 NA NA 562 6893 889 NA
1707001200.0 136.76 NA 98 601 0 NA NA 137 698 0 NA NA 756 15449 729 NA NA 571 6092 810 NA
1707001200.0 136.761 NA 98 622 0 NA NA 131 753 0 NA NA 691 17837 720 NA NA 824 6391 802 NA
1707001200.0 136.762 NA 98 606 0 NA NA 134 781 0 NA NA 707 19779 721 NA NA 575 7644 834 NA
1707001200.0 136.763 NA 97 594 0 NA NA 135 699 0 NA NA 710 15674 725 NA NA 567 6841 843 NA
1707001200.0 136.764 NA 98 590 0 NA NA 130 692 0 NA NA 703 15528 717 NA NA 811 5529 792 NA
1707001200.0 136.766 NA 81 621 0 NA NA 128 761 0 NA NA 705 15449 710 NA NA 615 6246 788 NA
1707001200.0 136.77 NA 90 607 0 NA NA 134 701 0 NA NA 664 10459 710 NA NA 667 5170 804 NA
1707001200.0 136.7721 NA 215 0 NA NA NA 287 0 NA NA NA 4425 110 NA NA NA 4824 462 NA NA
1707001200.0 136.783 NA 288 718 0 NA NA 554 993 0 NA NA 10343 18946 1139 NA NA 7452 6632 1184 NA
1707001200.0 136.791 NA 234 566 0 NA NA 324 651 0 NA NA 1617 2880 1083 NA NA 1961 3388 1329 NA
1707001200.0 136.803 NA 240 580 0 NA NA 317 669 0 NA NA 1770 2850 1110 NA NA 2021 3106 1328 NA
1707001200.0 136.8311 NA 221 0 NA NA NA 269 0 NA NA NA 2040 111 NA NA NA 1908 405 NA NA
1707001200.0 1360.0 87 119 580 0 NA 115 377 665 0 NA 1858 459 1402 548 NA 2205 532 2044 640 NA
1707001200.0 1361.0 106 132 603 0 NA 162 369 674 0 NA 3053 466 1544 563 NA 4603 875 3402 620 NA
1707001200.0 1361.17 79 262 712 0 NA 129 469 828 0 NA 3511 1329 2123 1665 NA 6448 1682 3212 1936 NA
1707001200.0 1362.0 101 132 603 0 NA 161 369 683 0 NA 3937 480 1554 553 NA 7554 735 2413 630 NA
1707001200.0 1362.17 81 261 721 0 NA 131 479 839 0 NA 4334 1289 2140 1660 NA 9763 1801 3716 2080 NA
1707001200.0 1363.0 106 133 607 0 NA 162 377 686 0 NA 4578 515 1565 561 NA 8443 1357 2559 720 NA
1707001200.0 1363.17 81 249 721 0 NA 132 476 815 0 NA 4666 1325 2176 1661 NA 9820 1623 3181 2120 NA
1707001200.0 1364.0 NA 133 602 0 NA NA 381 665 0 NA NA 465 1537 560 NA NA 1057 2534 776 NA
1707001200.0 1366.0 NA 133 603 0 NA NA 373 664 0 NA NA 469 1502 558 NA NA 637 2354 826 NA
1707001200.0 139901.0 NA 134 599 0 NA NA 381 688 0 NA NA 474 1538 568 NA NA 1056 3090 790 NA
1707001200.0 139902.0 NA 139 610 0 NA NA 377 691 0 NA NA 485 1642 560 NA NA 699 2078 654 NA
1707001200.0 13992501.0 NA 289 864 0 NA NA 419 1012 0 NA NA 2366 3272 574 NA NA 1717 3510 665 NA
1707001200.0 13992502.0 NA 293 834 0 NA NA 406 1030 0 NA NA 2371 3589 581 NA NA 1554 3508 738 NA
1707001200.0 140.0 78 120 322 0 NA 125 360 384 0 NA 3127 628 732 209 NA 4300 904 1131 402 NA
1707001200.0 144.6 NA 451 NA NA NA NA 491 NA NA NA NA 2198 NA NA NA NA 2379 NA NA NA
1707001200.0 148.0 107 172 703 0 NA 154 395 802 0 NA 12766 565 3342 925 NA 13234 1253 4427 1099 NA
1707001200.0 149.0 81 125 639 0 NA 108 370 764 0 NA 1086 336 1617 916 NA 1246 931 2705 1065 NA
1707001200.0 150.1 NA 131 363 0 NA NA 381 461 0 NA NA 494 862 359 NA NA 613 1693 581 NA
1707001200.0 150.2 NA 128 357 0 NA NA 382 441 0 NA NA 479 865 352 NA NA 852 1633 563 NA
1707001200.0 150.3 NA 131 360 0 NA NA 374 450 0 NA NA 305 842 351 NA NA 627 1606 628 NA
1707001200.0 20034.0 113 314 758 0 NA 136 348 872 0 NA 5791 1876 2253 553 NA 2611 1659 3191 623 NA
1707001200.0 2017.1 457 0 171 NA NA 543 0 213 NA NA 1139 249 565 NA NA 1711 395 636 NA NA
1707001200.0 2017.11 466 0 175 NA NA 559 0 217 NA NA 1364 258 624 NA NA 1692 379 677 NA NA
1707001200.0 2017.12 455 0 171 NA NA 543 0 211 NA NA 1057 247 563 NA NA 1465 378 886 NA NA
1707001200.0 2017.2 377 0 167 NA NA 542 0 206 NA NA 941 234 534 NA NA 1344 338 688 NA NA
1707001200.0 2017.3 374 0 171 NA NA 542 0 209 NA NA 940 230 543 NA NA 1436 291 737 NA NA
1707001200.0 2017.4 453 0 172 NA NA 560 0 210 NA NA 1037 245 550 NA NA 1495 351 695 NA NA
1707001200.0 2017.5 450 0 168 NA NA 551 0 212 NA NA 1004 248 545 NA NA 1285 359 703 NA NA
1707001200.0 2017.6 458 0 171 NA NA 551 0 212 NA NA 1082 248 569 NA NA 1675 507 840 NA NA
1707001200.0 2017.7 449 0 169 NA NA 552 0 212 NA NA 1018 242 547 NA NA 1740 410 651 NA NA
1707001200.0 2017.8 210 NA NA NA NA 273 NA NA NA NA 415 NA NA NA NA 639 NA NA NA NA
1707001200.0 2017.9 418 0 167 NA NA 543 0 210 NA NA 911 248 545 NA NA 1820 363 808 NA NA
1707001200.0 202.0 NA 194 568 0 NA NA 382 630 0 NA NA 792 2054 448 NA NA 1081 2769 507 NA
1707001200.0 20434.0 130 348 766 0 NA 160 382 876 0 NA 6132 2061 2330 558 NA 2931 1613 2679 712 NA
1707001200.0 205.0 NA 185 556 0 NA NA 382 634 0 NA NA 754 1895 435 NA NA 1013 2912 495 NA
1707001200.0 20834.0 113 315 760 0 NA 137 369 879 0 NA 5483 1933 2250 550 NA 2588 1222 2903 604 NA
1707001200.0 20834.2 132 322 765 0 NA 160 363 873 0 NA 5618 1993 2251 546 NA 2474 1387 2791 626 NA
1707001200.0 24.0 NA 144 509 0 NA NA 363 585 0 NA NA 2242 3233 477 NA NA 1799 3039 554 NA
1707001200.0 250199.0 302 NA NA NA NA 415 NA NA NA NA 2980 NA NA NA NA 1770 NA NA NA NA
1707001200.0 250200.0 NA 288 693 0 NA NA 509 770 0 NA NA 11467 2501 566 NA NA 11574 3660 770 NA
1707001200.0 250200.17 NA 462 806 0 NA NA 759 933 0 NA NA 17187 3514 1662 NA NA 15882 4091 2007 NA
1707001200.0 250202.0 NA 293 703 0 NA NA 542 814 0 NA NA 12140 3068 580 NA NA 9683 3156 821 NA
1707001200.0 250202.17 NA 471 824 0 NA NA 830 978 0 NA NA 18459 3881 1686 NA NA 16094 4093 2012 NA
1707001200.0 250203.0 NA 292 698 0 NA NA 507 795 0 NA NA 11245 2785 568 NA NA 9271 2868 771 NA
1707001200.0 250203.17 NA 470 832 0 NA NA 903 965 0 NA NA 18029 3548 1659 NA NA 16085 3951 2038 NA
1707001200.0 250204.0 NA 296 685 0 NA NA 570 778 0 NA NA 10410 2762 576 NA NA 9486 3130 728 NA
1707001200.0 250204.17 NA 466 823 0 NA NA 807 961 0 NA NA 17502 3526 1687 NA NA 16071 4137 1981 NA
1707001200.0 250205.0 NA 295 689 0 NA NA 562 796 0 NA NA 9295 2532 569 NA NA 9192 2851 749 NA
1707001200.0 250205.17 NA 442 808 0 NA NA 790 905 0 NA NA 15388 3381 1659 NA NA 15797 3750 1968 NA
1707001200.0 250206.0 NA 294 689 0 NA NA 532 785 0 NA NA 11676 2656 568 NA NA 9422 2885 667 NA
1707001200.0 250206.17 NA 461 817 0 NA NA 759 971 0 NA NA 16443 3555 1649 NA NA 16277 3559 1985 NA
1707001200.0 250207.0 NA 277 678 0 NA NA 541 778 0 NA NA 11326 2469 565 NA NA 10815 3577 731 NA
1707001200.0 250207.17 NA 433 807 0 NA NA 781 923 0 NA NA 14678 3186 1664 NA NA 15508 3719 2028 NA
1707001200.0 250208.17 NA 491 856 0 NA NA 859 1024 0 NA NA 20124 5271 1689 NA NA 17391 4442 2126 NA
1707001200.0 250399.0 277 NA NA NA NA 419 NA NA NA NA 1001 NA NA NA NA 943 NA NA NA NA
1707001200.0 250399.17 343 NA NA NA NA 439 NA NA NA NA 1225 NA NA NA NA 1047 NA NA NA NA
1707001200.0 250400.0 439 0 175 NA NA 534 0 219 NA NA 1277 220 612 NA NA 1651 461 743 NA NA
1707001200.0 250400.17 499 0 177 NA NA 568 0 220 NA NA 1386 240 607 NA NA 1657 341 681 NA NA
1707001200.0 250402.0 447 0 177 NA NA 531 0 221 NA NA 1316 217 619 NA NA 1892 310 741 NA NA
1707001200.0 250402.17 498 0 178 NA NA 587 0 219 NA NA 1374 245 623 NA NA 1962 344 825 NA NA
1707001200.0 250403.0 438 0 177 NA NA 537 0 217 NA NA 1176 210 591 NA NA 1712 311 770 NA NA
1707001200.0 250403.17 496 0 179 NA NA 574 0 220 NA NA 1408 244 618 NA NA 1848 441 719 NA NA
1707001200.0 250405.0 438 0 175 NA NA 534 0 214 NA NA 1175 209 574 NA NA 1910 303 653 NA NA
1707001200.0 250405.17 493 0 175 NA NA 574 0 219 NA NA 1311 246 603 NA NA 1608 656 940 NA NA
1707001200.0 250406.0 394 0 172 NA NA 534 0 216 NA NA 942 215 551 NA NA 1561 456 670 NA NA
1707001200.0 250406.17 411 0 170 NA NA 558 0 208 NA NA 938 236 539 NA NA 1752 490 814 NA NA
1707001200.0 250407.0 361 0 173 NA NA 526 0 219 NA NA 1096 194 576 NA NA 1707 297 726 NA NA
1707001200.0 250407.17 412 0 176 NA NA 565 0 222 NA NA 1192 229 590 NA NA 1516 395 719 NA NA
1707001200.0 250408.0 441 0 175 NA NA 538 0 216 NA NA 1246 221 606 NA NA 1672 612 846 NA NA
1707001200.0 250408.17 499 0 176 NA NA 571 0 220 NA NA 1384 247 628 NA NA 2143 459 821 NA NA
1707001200.0 250409.0 453 0 180 NA NA 538 0 223 NA NA 1642 225 706 NA NA 2232 458 731 NA NA
1707001200.0 250409.17 506 0 181 NA NA 574 0 224 NA NA 1731 253 726 NA NA 2236 413 848 NA NA
1707001200.0 25202.0 NA 290 872 0 NA NA 409 1024 0 NA NA 2391 3534 578 NA NA 1773 3882 688 NA
1707001200.0 25203.0 NA 288 852 0 NA NA 406 1011 0 NA NA 2420 3188 582 NA NA 1632 3664 727 NA
1707001200.0 25204.0 NA 289 835 0 NA NA 421 1005 0 NA NA 2422 3417 583 NA NA 1895 3892 751 NA
1707001200.0 25205.0 NA 277 833 0 NA NA 413 988 0 NA NA 2403 3388 570 NA NA 1752 3474 638 NA
1707001200.0 25206.0 NA 272 853 0 NA NA 417 992 0 NA NA 2110 3265 579 NA NA 1705 3811 656 NA
1707001200.0 25207.0 NA 277 825 0 NA NA 404 980 0 NA NA 2038 2954 567 NA NA 1832 4040 729 NA
1707001200.0 25208.0 NA 294 890 0 NA NA 414 1028 0 NA NA 2237 4495 584 NA NA 1531 3961 650 NA
1707001200.0 25210.0 115 284 856 0 NA 155 400 976 0 NA 2842 1309 2499 560 NA 2638 1683 3637 601 NA
1707001200.0 25211.0 104 288 863 0 NA 159 411 1008 0 NA 3474 2138 3344 583 NA 5269 1682 3513 739 NA
1707001200.0 25211.17 80 398 814 0 NA 131 551 913 0 NA 3606 3511 3711 1683 NA 8616 4088 4015 2039 NA
1707001200.0 25212.0 101 289 825 0 NA 157 401 982 0 NA 3699 2331 3196 568 NA 9124 1799 4299 730 NA
1707001200.0 25212.17 81 430 808 0 NA 131 586 949 0 NA 4063 3625 3489 1674 NA 9259 2871 3910 2126 NA
1707001200.0 25213.0 104 287 858 0 NA 162 416 1000 0 NA 4316 2328 3173 563 NA 8575 1642 3530 635 NA
1707001200.0 25213.17 81 424 823 0 NA 131 571 952 0 NA 4432 3648 3575 1673 NA 9412 3346 3568 2167 NA
