Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1707001200.0 129.0 85 109 462 NA NA 122 359 529 NA NA 739 385 1339 NA NA 725 598 2195 NA NA
1707001200.0 130.0 87 109 466 NA NA 126 360 548 NA NA 847 404 1377 NA NA 897 657 2195 NA NA
1707001200.0 131.0 89 111 467 NA NA 126 360 531 NA NA 1275 409 1356 NA NA 837 429 1965 NA NA
1707001200.0 1325.5 NA 218 0 NA NA NA 275 0 NA NA NA 4216 116 NA NA NA 4505 514 NA NA
1707001200.0 1325.6 NA 198 NA NA NA NA 242 NA NA NA NA 2036 NA NA NA NA 2373 NA NA NA
1707001200.0 136.7721 NA 215 0 NA NA NA 287 0 NA NA NA 4425 110 NA NA NA 4824 462 NA NA
1707001200.0 136.8311 NA 221 0 NA NA NA 269 0 NA NA NA 2040 111 NA NA NA 1908 405 NA NA
1707001200.0 1361.17 79 262 712 0 NA 129 469 828 0 NA 3511 1329 2123 1665 NA 6448 1682 3212 1936 NA
1707001200.0 1362.17 81 261 721 0 NA 131 479 839 0 NA 4334 1289 2140 1660 NA 9763 1801 3716 2080 NA
1707001200.0 1363.17 81 249 721 0 NA 132 476 815 0 NA 4666 1325 2176 1661 NA 9820 1623 3181 2120 NA
1707001200.0 144.6 NA 451 NA NA NA NA 491 NA NA NA NA 2198 NA NA NA NA 2379 NA NA NA
1707001200.0 250200.17 NA 462 806 0 NA NA 759 933 0 NA NA 17187 3514 1662 NA NA 15882 4091 2007 NA
1707001200.0 250202.17 NA 471 824 0 NA NA 830 978 0 NA NA 18459 3881 1686 NA NA 16094 4093 2012 NA
1707001200.0 250203.17 NA 470 832 0 NA NA 903 965 0 NA NA 18029 3548 1659 NA NA 16085 3951 2038 NA
1707001200.0 250204.17 NA 466 823 0 NA NA 807 961 0 NA NA 17502 3526 1687 NA NA 16071 4137 1981 NA
1707001200.0 250205.17 NA 442 808 0 NA NA 790 905 0 NA NA 15388 3381 1659 NA NA 15797 3750 1968 NA
1707001200.0 250206.17 NA 461 817 0 NA NA 759 971 0 NA NA 16443 3555 1649 NA NA 16277 3559 1985 NA
1707001200.0 250207.17 NA 433 807 0 NA NA 781 923 0 NA NA 14678 3186 1664 NA NA 15508 3719 2028 NA
1707001200.0 250208.17 NA 491 856 0 NA NA 859 1024 0 NA NA 20124 5271 1689 NA NA 17391 4442 2126 NA
1707001200.0 25211.17 80 398 814 0 NA 131 551 913 0 NA 3606 3511 3711 1683 NA 8616 4088 4015 2039 NA
1707001200.0 25212.17 81 430 808 0 NA 131 586 949 0 NA 4063 3625 3489 1674 NA 9259 2871 3910 2126 NA
1707001200.0 25213.17 81 424 823 0 NA 131 571 952 0 NA 4432 3648 3575 1673 NA 9412 3346 3568 2167 NA
1707001200.0 4000.0 NA 146 515 NA NA NA 363 570 NA NA NA 2378 3691 NA NA NA 1435 2635 NA NA
1707001200.0 4001.0 NA 197 564 NA NA NA 382 652 NA NA NA 799 2123 NA NA NA 726 2604 NA NA
1707001200.0 4006.0 93 178 543 NA NA 140 380 626 NA NA 1164 763 1830 NA NA 734 1104 2838 NA NA
1707001200.0 4008.0 68 0 0 NA NA 91 0 0 NA NA 806 185 1167 NA NA 975 403 2005 NA NA
1707001200.0 504.0 58 0 NA NA NA 80 0 NA NA NA 159 100 NA NA NA 581 321 NA NA NA
1707001200.0 517.0 37 59 0 NA NA 56 85 0 NA NA 1399 162 103 NA NA 4743 294 400 NA NA
1707001200.0 531.0 84 0 NA NA NA 189 0 NA NA NA 142 105 NA NA NA 290 456 NA NA NA
1707001200.0 534.0 64 0 NA NA NA 92 0 NA NA NA 165 103 NA NA NA 1264 262 NA NA NA
1707001200.0 535.0 65 0 NA NA NA 85 0 NA NA NA 666 100 NA NA NA 2279 526 NA NA NA
1707001200.0 541.0 67 0 NA NA NA 88 0 NA NA NA 144 99 NA NA NA 421 327 NA NA NA
1707001200.0 556.0 38 60 0 NA NA 56 85 0 NA NA 377 167 101 NA NA 2727 398 427 NA NA
