Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1707001200.0 112.0 152 165 344 NA NA NA NA 261 238 473 NA NA NA NA 1360 307 1334 NA NA NA NA 1069 565 1702 NA NA NA NA
1707001200.0 11224.0 NA 242 447 0 NA NA NA NA 321 639 0 NA NA NA NA 390 1660 419 NA NA NA NA 710 2672 475 NA NA NA
1707001200.0 11224.6 NA 234 463 0 NA NA NA NA 322 636 0 NA NA NA NA 403 1599 430 NA NA NA NA 731 1808 489 NA NA NA
1707001200.0 114.0 157 168 343 NA NA NA NA 266 230 467 NA NA NA NA 1526 323 1356 NA NA NA NA 1054 774 1590 NA NA NA NA
1707001200.0 11601.0 NA 247 460 0 148 NA NA NA 334 670 0 212 NA NA NA 370 1536 402 293 NA NA NA 383 2446 510 449 NA NA
1707001200.0 11602.0 NA 245 451 0 149 NA NA NA 331 680 0 212 NA NA NA 372 1542 400 289 NA NA NA 353 1985 523 353 NA NA
1707001200.0 11603.0 NA 246 472 0 149 NA NA NA 332 654 0 214 NA NA NA 376 1533 410 296 NA NA NA 544 1762 541 525 NA NA
1707001200.0 11605.0 NA 244 449 0 148 NA NA NA 332 660 0 211 NA NA NA 376 1501 399 294 NA NA NA 413 1984 482 471 NA NA
1707001200.0 11608.0 NA 245 458 0 169 NA NA NA 322 670 0 261 NA NA NA 381 1554 414 306 NA NA NA 360 2379 541 545 NA NA
1707001200.0 11609.0 NA 240 473 0 169 NA NA NA 323 665 0 256 NA NA NA 402 1566 418 294 NA NA NA 565 1804 634 354 NA NA
1707001200.0 11630.0 NA 261 499 0 153 NA NA NA 338 713 0 219 NA NA NA 465 2324 443 299 NA NA NA 407 2116 613 489 NA NA
1707001200.0 11634.0 NA 250 467 0 153 NA NA NA 325 681 0 220 NA NA NA 443 1775 439 289 NA NA NA 594 2322 678 346 NA NA
1707001200.0 11634.15 NA 255 506 0 153 NA NA NA 343 691 0 222 NA NA NA 423 1818 439 295 NA NA NA 340 2185 552 379 NA NA
1707001200.0 11634.24 NA 188 433 0 138 NA NA NA 274 646 0 203 NA NA NA 238 1457 405 272 NA NA NA 432 2202 515 341 NA NA
1707001200.0 11634.601 NA 253 88 471 0 NA NA NA 344 140 703 0 NA NA NA 422 108 1787 429 NA NA NA 394 223 2433 525 NA NA
1707001200.0 11634.7 NA 247 464 0 NA NA NA NA 351 680 0 NA NA NA NA 454 1900 459 NA NA NA NA 407 2168 561 NA NA NA
1707001200.0 11634.91 NA 256 475 0 151 NA NA NA 339 681 0 213 NA NA NA 430 1783 434 293 NA NA NA 594 2646 553 382 NA NA
1707001200.0 11634.911 146 243 467 0 167 NA NA 235 335 702 0 250 NA NA 3234 1274 2536 949 847 NA NA 1863 851 2455 1296 798 NA NA
1707001200.0 11634.914 141 246 472 0 167 NA NA 219 327 680 0 248 NA NA 2350 438 1752 421 316 NA NA 1293 508 2167 505 403 NA NA
1707001200.0 11650.0 NA 242 470 0 173 NA NA NA 337 674 0 264 NA NA NA 426 1634 442 304 NA NA NA 458 2393 558 507 NA NA
1707001200.0 11650.501 NA 245 159 0 NA NA NA NA 333 289 0 NA NA NA NA 415 430 209 NA NA NA NA 569 829 591 NA NA NA
1707001200.0 11650.911 141 234 452 0 165 NA NA 225 312 660 0 257 NA NA 1656 1242 2312 943 839 NA NA 1430 832 1986 1252 968 NA NA
1707001200.0 11650.914 136 233 450 0 160 NA NA 211 318 674 0 250 NA NA 1551 460 1773 453 349 NA NA 1311 938 3143 583 744 NA NA
1707001200.0 11723.17 NA 259 472 0 NA NA NA NA 350 710 0 NA NA NA NA 453 1977 441 NA NA NA NA 670 2244 496 NA NA NA
1707001200.0 11834.0 NA 589 907 0 NA NA NA NA 816 1429 0 NA NA NA NA 3636 5352 474 NA NA NA NA 1709 2853 545 NA NA NA
1707001200.0 11834.13 NA 586 948 0 NA NA NA NA 842 1351 0 NA NA NA NA 3425 5242 450 NA NA NA NA 1796 2943 515 NA NA NA
1707001200.0 11834.24 NA 203 435 0 NA NA NA NA 278 649 0 NA NA NA NA 236 1458 416 NA NA NA NA 277 1641 508 NA NA NA
1707001200.0 11846.19 NA 589 968 0 NA NA NA NA 815 1272 0 NA NA NA NA 3540 5061 450 NA NA NA NA 1927 2613 599 NA NA NA
1707001200.0 119.0 149 164 340 NA NA NA NA 258 233 491 NA NA NA NA 1220 305 1346 NA NA NA NA 1250 377 1626 NA NA NA NA
1707001200.0 120.0 112 159 319 NA NA NA NA 205 232 484 NA NA NA NA 555 306 1408 NA NA NA NA 1186 404 2255 NA NA NA NA
1707001200.0 12034.0 NA 256 479 0 NA NA NA NA 332 688 0 NA NA NA NA 414 1695 430 NA NA NA NA 618 2294 508 NA NA NA
1707001200.0 122.0 117 0 0 NA NA NA NA 194 0 0 NA NA NA NA 537 111 1133 NA NA NA NA 913 215 1562 NA NA NA NA
1707001200.0 123.1 356 NA NA NA NA NA NA 523 NA NA NA NA NA NA 833 NA NA NA NA NA NA 1245 NA NA NA NA NA NA
1707001200.0 123.2 356 NA NA NA NA NA NA 504 NA NA NA NA NA NA 950 NA NA NA NA NA NA 1281 NA NA NA NA NA NA
1707001200.0 123.3 301 NA NA NA NA NA NA 404 NA NA NA NA NA NA 700 NA NA NA NA NA NA 849 NA NA NA NA NA NA
1707001200.0 124.2 352 NA NA NA NA NA NA 483 NA NA NA NA NA NA 784 NA NA NA NA NA NA 1367 NA NA NA NA NA NA
1707001200.0 124.4 342 NA NA NA NA NA NA 487 NA NA NA NA NA NA 722 NA NA NA NA NA NA 1025 NA NA NA NA NA NA
1707001200.0 124.5 335 NA NA NA NA NA NA 483 NA NA NA NA NA NA 729 NA NA NA NA NA NA 962 NA NA NA NA NA NA
1707001200.0 12434.0 NA 441 595 0 191 NA NA NA 559 806 0 303 NA NA NA 2314 2511 556 357 NA NA NA 1353 2620 720 419 NA NA
1707001200.0 12434.7 NA 440 603 0 NA NA NA NA 572 803 0 NA NA NA NA 2323 2562 567 NA NA NA NA 1399 3100 915 NA NA NA
1707001200.0 126.0 121 164 333 NA NA NA NA 219 233 481 NA NA NA NA 942 293 1287 NA NA NA NA 760 353 1567 NA NA NA NA
1707001200.0 12634.0 NA 745 1013 0 NA NA NA NA 1095 1371 0 NA NA NA NA 5805 6528 633 NA NA NA NA 2780 4439 831 NA NA NA
1707001200.0 127.0 115 160 322 NA NA NA NA 207 234 478 NA NA NA NA 786 298 1422 NA NA NA NA 1024 325 2202 NA NA NA NA
1707001200.0 128.0 117 161 342 NA NA NA NA 196 233 465 NA NA NA NA 501 289 1294 NA NA NA NA 625 422 1529 NA NA NA NA
1707001200.0 12834.0 NA 402 571 0 173 NA NA NA 538 848 0 264 NA NA NA 1323 2813 611 380 NA NA NA 1508 3607 943 426 NA NA
1707001200.0 129.0 116 165 339 NA NA NA NA 198 235 465 NA NA NA NA 508 296 1297 NA NA NA NA 667 678 1796 NA NA NA NA
1707001200.0 13.0 NA 174 355 0 NA NA NA NA 246 492 0 NA NA NA NA 280 1812 354 NA NA NA NA 912 2013 462 NA NA NA
1707001200.0 130.0 120 159 332 NA NA NA NA 206 227 476 NA NA NA NA 541 295 1295 NA NA NA NA 978 588 1591 NA NA NA NA
1707001200.0 1301.0 144 190 254 NA NA NA NA 232 272 429 NA NA NA NA 1266 339 944 NA NA NA NA 1415 765 1442 NA NA NA NA
1707001200.0 13034.0 NA 565 805 0 NA NA NA NA 778 1113 0 NA NA NA NA 3072 4515 636 NA NA NA NA 2526 3979 839 NA NA NA
1707001200.0 1306.0 NA 197 361 0 NA NA NA NA 287 528 0 NA NA NA NA 328 1419 351 NA NA NA NA 473 2151 449 NA NA NA
1707001200.0 1309.0 NA 201 385 0 NA NA NA NA 296 533 0 NA NA NA NA 379 1613 363 NA NA NA NA 828 2159 419 NA NA NA
1707001200.0 131.0 124 162 340 NA NA NA NA 199 236 473 NA NA NA NA 798 299 1334 NA NA NA NA 1472 579 1853 NA NA NA NA
1707001200.0 1310.0 NA 202 375 0 NA NA NA NA 298 541 0 NA NA NA NA 383 1598 341 NA NA NA NA 886 2867 375 NA NA NA
1707001200.0 1312.0 NA 207 382 0 NA NA NA NA 299 543 0 NA NA NA NA 379 1571 378 NA NA NA NA 626 2208 600 NA NA NA
1707001200.0 1313.0 NA 209 385 0 NA NA NA NA 298 552 0 NA NA NA NA 319 1810 358 NA NA NA NA 418 2185 419 NA NA NA
1707001200.0 1316.0 NA 197 376 0 NA NA NA NA 282 539 0 NA NA NA NA 341 1461 353 NA NA NA NA 609 2056 452 NA NA NA
1707001200.0 1317.0 NA 203 376 0 154 NA NA NA 282 520 0 228 NA NA NA 313 1377 333 358 NA NA NA 681 2511 564 501 NA NA
1707001200.0 132.0 153 169 354 NA NA NA NA 260 241 480 NA NA NA NA 1934 330 1418 NA NA NA NA 1524 611 1615 NA NA NA NA
1707001200.0 1321.0 NA 209 387 0 153 NA NA NA 290 532 0 231 NA NA NA 325 1381 336 353 NA NA NA 379 1719 441 494 NA NA
1707001200.0 1322.0 NA 208 376 0 153 NA NA NA 287 523 0 229 NA NA NA 324 1450 325 352 NA NA NA 429 2695 420 443 NA NA
1707001200.0 1323.0 NA 197 367 0 NA NA NA NA 284 535 0 NA NA NA NA 339 1451 328 NA NA NA NA 660 2181 391 NA NA NA
1707001200.0 13234.0 78 497 0 NA NA NA NA 135 701 0 NA NA NA NA 187 1638 283 NA NA NA NA 280 1889 391 NA NA NA NA
1707001200.0 1325.2 NA 207 377 0 NA NA NA NA 295 528 0 NA NA NA NA 382 1636 363 NA NA NA NA 767 2845 503 NA NA NA
1707001200.0 1325.4 NA 217 396 0 NA NA NA NA 292 552 0 NA NA NA NA 349 1513 359 NA NA NA NA 586 1859 539 NA NA NA
1707001200.0 1325.517 NA 216 0 NA NA NA NA NA 311 0 NA NA NA NA NA 1735 167 NA NA NA NA NA 2835 322 NA NA NA NA
1707001200.0 1325.9 NA 243 393 0 123 NA NA NA 331 541 0 180 NA NA NA 408 1531 351 269 NA NA NA 669 2032 479 470 NA NA
1707001200.0 1325.91 NA 245 394 0 124 NA NA NA 325 565 0 182 NA NA NA 418 1497 353 263 NA NA NA 991 1571 478 437 NA NA
1707001200.0 1327.0 NA 211 393 0 NA NA NA NA 290 535 0 NA NA NA NA 339 1382 342 NA NA NA NA 588 1839 462 NA NA NA
1707001200.0 1329.0 NA 211 395 0 155 NA NA NA 293 545 0 232 NA NA NA 336 1420 354 367 NA NA NA 781 2218 524 512 NA NA
1707001200.0 1330.0 NA 215 413 0 153 NA NA NA 296 559 0 227 NA NA NA 360 1489 352 344 NA NA NA 837 2240 577 421 NA NA
1707001200.0 1331.0 NA 208 385 0 153 NA NA NA 297 516 0 225 NA NA NA 347 1381 341 351 NA NA NA 646 1666 535 424 NA NA
1707001200.0 1335.0 NA 201 370 0 NA NA NA NA 296 531 0 NA NA NA NA 361 1500 359 NA NA NA NA 1035 2138 455 NA NA NA
1707001200.0 1338.0 NA 217 400 0 156 NA NA NA 297 553 0 230 NA NA NA 346 1522 348 367 NA NA NA 381 2019 467 530 NA NA
1707001200.0 134.0 NA 345 74 0 NA NA NA NA 507 128 0 NA NA NA NA 2673 139 68 NA NA NA NA 2137 271 137 NA NA NA
1707001200.0 134.701 NA 83 384 0 NA NA NA NA 157 550 0 NA NA NA NA 154 3790 329 NA NA NA NA 308 2612 461 NA NA NA
1707001200.0 134.801 NA 92 395 0 NA NA NA NA 155 551 0 NA NA NA NA 136 3261 295 NA NA NA NA 171 2925 443 NA NA NA
1707001200.0 134.901 NA 91 384 0 NA NA NA NA 154 552 0 NA NA NA NA 140 3357 291 NA NA NA NA 276 2463 366 NA NA NA
1707001200.0 134.911 NA 91 391 0 NA NA NA NA 160 560 0 NA NA NA NA 148 3834 291 NA NA NA NA 344 2491 383 NA NA NA
1707001200.0 1345.0 NA 207 374 0 NA NA NA NA 300 547 0 NA NA NA NA 355 1619 373 NA NA NA NA 439 2183 535 NA NA NA
1707001200.0 1347.0 NA 213 386 0 NA NA NA NA 286 539 0 NA NA NA NA 353 1474 345 NA NA NA NA 935 2805 438 NA NA NA
1707001200.0 1348.0 NA 211 390 0 NA NA NA NA 285 542 0 NA NA NA NA 337 1382 343 NA NA NA NA 668 1957 407 NA NA NA
1707001200.0 1349.0 NA 200 372 0 NA NA NA NA 294 535 0 NA NA NA NA 374 1531 350 NA NA NA NA 922 2936 435 NA NA NA
1707001200.0 135.1 382 0 176 144 NA NA NA 551 0 263 232 NA NA NA 940 249 615 385 NA NA NA 1439 477 973 481 NA NA NA
1707001200.0 135.11 410 0 188 153 NA NA NA 562 0 256 233 NA NA NA 1031 233 631 353 NA NA NA 1376 491 722 395 NA NA NA
1707001200.0 135.14 377 0 178 141 NA NA NA 555 0 257 232 NA NA NA 949 240 600 365 NA NA NA 1588 447 1036 440 NA NA NA
1707001200.0 135.3 336 0 185 148 NA NA NA 450 0 268 228 NA NA NA 712 209 536 337 NA NA NA 970 408 774 601 NA NA NA
1707001200.0 135.4 364 0 179 138 NA NA NA 558 0 266 232 NA NA NA 837 234 592 369 NA NA NA 1266 496 989 498 NA NA NA
1707001200.0 135.5 382 0 174 140 NA NA NA 525 0 266 230 NA NA NA 846 223 588 373 NA NA NA 1530 331 966 702 NA NA NA
1707001200.0 135.6 365 0 173 146 NA NA NA 550 0 258 232 NA NA NA 929 236 606 346 NA NA NA 1534 325 1026 380 NA NA NA
1707001200.0 135.7 376 0 174 142 NA NA NA 545 0 253 222 NA NA NA 803 228 576 369 NA NA NA 1002 384 994 656 NA NA NA
1707001200.0 135.9 380 0 191 149 NA NA NA 535 0 263 228 NA NA NA 771 228 520 325 NA NA NA 1285 595 675 406 NA NA NA
1707001200.0 1353.0 NA 214 387 0 NA NA NA NA 292 538 0 NA NA NA NA 347 1463 345 NA NA NA NA 848 1949 416 NA NA NA
1707001200.0 1355.0 NA 205 387 0 NA NA NA NA 299 545 0 NA NA NA NA 383 1617 345 NA NA NA NA 568 2042 386 NA NA NA
1707001200.0 1356.0 155 199 394 0 188 NA NA 248 287 578 0 282 NA NA 1635 361 1591 364 615 NA NA 1058 549 2943 553 844 NA NA
1707001200.0 136.733 NA 236 124 0 NA NA NA NA 376 187 0 NA NA NA NA 836 237 210 NA NA NA NA 1215 466 421 NA NA NA
1707001200.0 136.782 NA 169 516 0 NA NA NA NA 237 782 0 NA NA NA NA 465 11156 352 NA NA NA NA 839 4389 597 NA NA NA
1707001200.0 136.803 NA 174 435 0 NA NA NA NA 248 604 0 NA NA NA NA 357 2314 304 NA NA NA NA 861 2966 557 NA NA NA
1707001200.0 136.815 NA 176 441 0 NA NA NA NA 252 607 0 NA NA NA NA 334 2397 312 NA NA NA NA 551 2697 544 NA NA NA
1707001200.0 136.816 NA 171 532 0 NA NA NA NA 247 795 0 NA NA NA NA 381 12268 348 NA NA NA NA 517 5280 522 NA NA NA
1707001200.0 136.826 NA 172 433 0 NA NA NA NA 245 657 0 NA NA NA NA 438 10897 282 NA NA NA NA 768 4242 397 NA NA NA
1707001200.0 136.827 NA 175 445 0 NA NA NA NA 242 617 0 NA NA NA NA 318 2453 301 NA NA NA NA 414 3127 510 NA NA NA
1707001200.0 136.83 NA 170 535 0 NA NA NA NA 246 808 0 NA NA NA NA 443 13165 350 NA NA NA NA 530 4995 566 NA NA NA
1707001200.0 136.83111 NA 243 0 NA NA NA NA NA 333 0 NA NA NA NA NA 1874 156 NA NA NA NA NA 2201 233 NA NA NA NA
1707001200.0 136.839 NA 178 439 0 NA NA NA NA 251 619 0 NA NA NA NA 337 2512 302 NA NA NA NA 489 3166 419 NA NA NA
1707001200.0 136.847 NA 170 430 0 NA NA NA NA 248 655 0 NA NA NA NA 463 10940 241 NA NA NA NA 521 4183 306 NA NA NA
1707001200.0 136.8561 NA 165 422 0 NA NA NA NA 246 610 0 NA NA NA NA 241 1928 326 NA NA NA NA 482 2012 410 NA NA NA
1707001200.0 136.858 NA 173 430 0 NA NA NA NA 252 621 0 NA NA NA NA 335 2463 301 NA NA NA NA 471 3012 475 NA NA NA
1707001200.0 136.87 NA 175 437 0 NA NA NA NA 247 623 0 NA NA NA NA 352 2517 299 NA NA NA NA 548 2217 413 NA NA NA
1707001200.0 136.882 NA 174 470 0 NA NA NA NA 242 672 0 NA NA NA NA 359 3129 307 NA NA NA NA 533 3287 419 NA NA NA
1707001200.0 136.8885 NA 164 138 0 NA NA NA NA 238 275 0 NA NA NA NA 376 548 156 NA NA NA NA 581 1308 288 NA NA NA
1707001200.0 136.892 NA 168 598 0 NA NA NA NA 236 829 0 NA NA NA NA 328 9554 331 NA NA NA NA 691 4044 362 NA NA NA
1707001200.0 136.9 NA 241 212 311 200 NA NA NA 381 333 465 273 NA NA NA 6605 1047 1329 835 NA NA NA 10567 1397 2247 1279 NA NA
1707001200.0 1360.0 142 201 377 0 NA NA NA 241 288 540 0 NA NA NA 2557 306 1502 357 NA NA NA 2108 916 2105 421 NA NA NA
1707001200.0 1361.0 148 202 384 0 NA NA NA 253 293 544 0 NA NA NA 6855 361 1555 386 NA NA NA 3338 418 2075 711 NA NA NA
1707001200.0 1362.0 148 199 387 0 NA NA NA 258 294 544 0 NA NA NA 8638 382 1568 368 NA NA NA 3710 746 2050 467 NA NA NA
1707001200.0 1363.0 144 200 378 0 NA NA NA 251 290 538 0 NA NA NA 8461 368 1604 387 NA NA NA 3669 587 2565 734 NA NA NA
1707001200.0 1370.0 60 154 207 394 0 154 NA 90 247 281 531 0 236 NA 51 1795 350 1455 349 365 NA 449 1084 644 1865 467 760 NA
1707001200.0 139.003 NA 175 339 0 NA NA NA NA 255 500 0 NA NA NA NA 282 1873 175 NA NA NA NA 285 2146 304 NA NA NA
1707001200.0 139.004 NA 179 463 0 NA NA NA NA 254 634 0 NA NA NA NA 409 2739 325 NA NA NA NA 338 3012 376 NA NA NA
1707001200.0 139901.0 NA 214 387 0 NA NA NA NA 293 545 0 NA NA NA NA 354 1482 341 NA NA NA NA 695 2655 419 NA NA NA
1707001200.0 13992501.0 NA 396 601 0 NA NA NA NA 554 818 0 NA NA NA NA 1644 2693 371 NA NA NA NA 1188 2465 463 NA NA NA
1707001200.0 13992502.0 NA 406 634 0 NA NA NA NA 551 804 0 NA NA NA NA 1607 2880 373 NA NA NA NA 1132 2477 588 NA NA NA
1707001200.0 140.003 NA 173 479 0 NA NA NA NA 246 667 0 NA NA NA NA 290 1891 312 NA NA NA NA 337 2377 437 NA NA NA
1707001200.0 140.004 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 141 1936 495 NA NA NA NA 330 2389 645 NA NA NA
1707001200.0 140.005 NA 172 421 0 NA NA NA NA 258 623 0 NA NA NA NA 300 2193 318 NA NA NA NA 271 3038 394 NA NA NA
1707001200.0 140.006 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 139 1874 483 NA NA NA NA 236 2458 548 NA NA NA
1707001200.0 140.007 NA 164 435 0 NA NA NA NA 239 599 0 NA NA NA NA 201 2255 500 NA NA NA NA 310 2660 614 NA NA NA
1707001200.0 140.008 NA 143 410 0 NA NA NA NA 223 597 0 NA NA NA NA 156 2139 496 NA NA NA NA 411 3047 643 NA NA NA
1707001200.0 140.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 141 1871 492 NA NA NA NA 300 2185 621 NA NA NA
1707001200.0 140.011 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 145 1885 482 NA NA NA NA 387 2239 548 NA NA NA
1707001200.0 140.021 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 152 1905 497 NA NA NA NA 368 2308 571 NA NA NA
1707001200.0 140.046 NA 172 515 0 NA NA NA NA 249 794 0 NA NA NA NA 541 13574 323 NA NA NA NA 522 4854 551 NA NA NA
1707001200.0 140.048 NA 173 511 0 NA NA NA NA 249 746 0 NA NA NA NA 442 11144 312 NA NA NA NA 439 4581 388 NA NA NA
1707001200.0 140.062 NA 168 520 0 NA NA NA NA 245 777 0 NA NA NA NA 591 12770 323 NA NA NA NA 647 4861 563 NA NA NA
1707001200.0 140.069 NA 173 522 0 NA NA NA NA 252 752 0 NA NA NA NA 544 12379 332 NA NA NA NA 506 4597 575 NA NA NA
