Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1707001200.0 126.0 121 164 333 NA NA NA 219 233 481 NA NA NA 942 293 1287 NA NA NA 760 353 1567 NA NA NA
1707001200.0 12634.0 NA 745 1013 0 NA NA NA 1095 1371 0 NA NA NA 5805 6528 633 NA NA NA 2780 4439 831 NA NA
1707001200.0 127.0 115 160 322 NA NA NA 207 234 478 NA NA NA 786 298 1422 NA NA NA 1024 325 2202 NA NA NA
1707001200.0 129.0 116 165 339 NA NA NA 198 235 465 NA NA NA 508 296 1297 NA NA NA 667 678 1796 NA NA NA
1707001200.0 130.0 120 159 332 NA NA NA 206 227 476 NA NA NA 541 295 1295 NA NA NA 978 588 1591 NA NA NA
1707001200.0 1301.0 144 190 254 NA NA NA 232 272 429 NA NA NA 1266 339 944 NA NA NA 1415 765 1442 NA NA NA
1707001200.0 13034.0 NA 565 805 0 NA NA NA 778 1113 0 NA NA NA 3072 4515 636 NA NA NA 2526 3979 839 NA NA
1707001200.0 131.0 124 162 340 NA NA NA 199 236 473 NA NA NA 798 299 1334 NA NA NA 1472 579 1853 NA NA NA
1707001200.0 1317.0 NA 203 376 0 154 NA NA 282 520 0 228 NA NA 313 1377 333 358 NA NA 681 2511 564 501 NA
1707001200.0 132.0 153 169 354 NA NA NA 260 241 480 NA NA NA 1934 330 1418 NA NA NA 1524 611 1615 NA NA NA
1707001200.0 1325.9 NA 243 393 0 123 NA NA 331 541 0 180 NA NA 408 1531 351 269 NA NA 669 2032 479 470 NA
1707001200.0 1338.0 NA 217 400 0 156 NA NA 297 553 0 230 NA NA 346 1522 348 367 NA NA 381 2019 467 530 NA
1707001200.0 135.5 382 0 174 140 NA NA 525 0 266 230 NA NA 846 223 588 373 NA NA 1530 331 966 702 NA NA
1707001200.0 1356.0 155 199 394 0 188 NA 248 287 578 0 282 NA 1635 361 1591 364 615 NA 1058 549 2943 553 844 NA
1707001200.0 136.8885 NA 164 138 0 NA NA NA 238 275 0 NA NA NA 376 548 156 NA NA NA 581 1308 288 NA NA
1707001200.0 1362.0 148 199 387 0 NA NA 258 294 544 0 NA NA 8638 382 1568 368 NA NA 3710 746 2050 467 NA NA
1707001200.0 1363.0 144 200 378 0 NA NA 251 290 538 0 NA NA 8461 368 1604 387 NA NA 3669 587 2565 734 NA NA
1707001200.0 140.003 NA 173 479 0 NA NA NA 246 667 0 NA NA NA 290 1891 312 NA NA NA 337 2377 437 NA NA
1707001200.0 140.004 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 141 1936 495 NA NA NA 330 2389 645 NA NA
1707001200.0 140.007 NA 164 435 0 NA NA NA 239 599 0 NA NA NA 201 2255 500 NA NA NA 310 2660 614 NA NA
1707001200.0 140.008 NA 143 410 0 NA NA NA 223 597 0 NA NA NA 156 2139 496 NA NA NA 411 3047 643 NA NA
1707001200.0 140.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 141 1871 492 NA NA NA 300 2185 621 NA NA
1707001200.0 140.113 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 146 1933 929 NA NA NA 317 2664 1247 NA NA
1707001200.0 140.54 NA 374 0 NA NA NA NA 619 0 NA NA NA NA 1794 283 NA NA NA NA 1662 610 NA NA NA
1707001200.0 141.113 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 725 1370 610 NA NA NA 903 1647 820 NA NA
1707001200.0 144.6 NA 346 NA NA NA NA NA 488 NA NA NA NA NA 2565 NA NA NA NA NA 3008 NA NA NA NA
1707001200.0 149.0 131 250 437 0 NA NA 209 321 618 0 NA NA 822 870 1411 409 NA NA 833 726 1891 557 NA NA
1707001200.0 20834.0 NA 518 497 0 187 NA NA 667 703 0 267 NA NA 2073 2969 532 1172 NA NA 2075 3560 883 1530 NA
1707001200.0 20834.76 NA 519 494 0 188 NA NA 678 706 0 270 NA NA 2012 2769 508 1090 NA NA 2242 3487 782 1374 NA
1707001200.0 20896.0 NA 505 429 0 175 NA NA 658 641 0 260 NA NA 1877 2362 487 567 NA NA 2144 3042 686 882 NA
1707001200.0 20900.0 NA 504 435 0 179 NA NA 646 648 0 263 NA NA 1888 2359 502 559 NA NA 1750 3306 1007 769 NA
1707001200.0 22834.0 170 455 481 0 186 NA 258 604 682 0 266 NA 5781 1243 2364 463 592 NA 2759 918 2506 632 833 NA
1707001200.0 24434.0 168 464 494 0 190 NA 254 595 681 0 269 NA 5872 1700 2674 516 1069 NA 2841 1669 4061 814 1381 NA
1707001200.0 2500.312 NA 255 0 NA NA NA NA 474 0 NA NA NA NA 22095 165 NA NA NA NA 7548 880 NA NA NA
1707001200.0 2500.401 NA 189 0 NA NA NA NA 319 0 NA NA NA NA 19976 145 NA NA NA NA 6650 234 NA NA NA
1707001200.0 250200.18 NA 518 564 0 NA NA NA 785 812 0 NA NA NA 9537 2776 476 NA NA NA 4311 2615 796 NA NA
1707001200.0 250202.172 NA 506 552 0 NA NA NA 704 719 0 NA NA NA 7240 2402 445 NA NA NA 2715 2041 571 NA NA
1707001200.0 250204.17 NA 491 549 0 NA NA NA 698 818 0 NA NA NA 7043 2505 450 NA NA NA 3103 2759 589 NA NA
1707001200.0 250400.0 403 0 182 NA NA NA 594 0 274 NA NA NA 941 228 621 NA NA NA 1506 389 917 NA NA NA
1707001200.0 250400.18 473 0 185 NA NA NA 667 0 264 NA NA NA 1144 260 631 NA NA NA 1622 443 872 NA NA NA
1707001200.0 250403.17 490 0 183 NA NA NA 665 0 262 NA NA NA 1121 260 635 NA NA NA 1674 401 943 NA NA NA
1707001200.0 250405.0 396 0 179 NA NA NA 580 0 263 NA NA NA 942 232 601 NA NA NA 1530 491 876 NA NA NA
1707001200.0 250405.18 475 0 179 NA NA NA 636 0 266 NA NA NA 1158 260 634 NA NA NA 1386 451 980 NA NA NA
1707001200.0 250406.0 398 0 179 NA NA NA 594 0 257 NA NA NA 830 241 594 NA NA NA 1394 647 889 NA NA NA
1707001200.0 250409.0 409 0 187 NA NA NA 593 0 264 NA NA NA 1239 240 701 NA NA NA 1571 428 869 NA NA NA
1707001200.0 250409.17 485 0 197 NA NA NA 661 0 265 NA NA NA 1419 274 732 NA NA NA 1811 404 918 NA NA NA
1707001200.0 250409.18 485 0 187 NA NA NA 680 0 266 NA NA NA 1442 269 736 NA NA NA 1271 431 988 NA NA NA
1707001200.0 25208.0 NA 423 656 0 NA NA NA 551 864 0 NA NA NA 1618 3425 375 NA NA NA 1347 3014 489 NA NA
1707001200.0 25406.0 494 0 182 NA NA NA 711 0 268 NA NA NA 1697 248 588 NA NA NA 1979 367 865 NA NA NA
1707001200.0 25406.17 591 0 184 NA NA NA 776 0 279 NA NA NA 2605 278 599 NA NA NA 2075 471 873 NA NA NA
1707001200.0 25407.0 447 0 178 NA NA NA 608 0 263 NA NA NA 2287 234 603 NA NA NA 2059 361 801 NA NA NA
1707001200.0 310.0 145 237 462 0 NA NA 229 328 649 0 NA NA 1022 306 1176 415 NA NA 1139 397 1608 548 NA NA
1707001200.0 4.29 NA 93 363 0 251 NA NA 150 498 0 318 NA NA 143 2590 297 922 NA NA 278 2305 547 1240 NA
1707001200.0 4.4 NA 89 430 0 NA NA NA 150 686 0 NA NA NA 134 3063 292 NA NA NA 315 2661 411 NA NA
1707001200.0 4001.0 NA 237 433 NA NA NA NA 343 585 NA NA NA NA 591 1985 NA NA NA NA 631 2454 NA NA NA
1707001200.0 4002.0 NA 197 371 NA NA NA NA 281 514 NA NA NA NA 1262 2243 NA NA NA NA 956 2070 NA NA NA
1707001200.0 4006.0 119 229 410 NA NA NA 208 321 559 NA NA NA 719 527 1688 NA NA NA 828 872 2072 NA NA NA
1707001200.0 4007.0 117 0 0 NA NA NA 195 0 0 NA NA NA 541 108 1140 NA NA NA 652 237 1703 NA NA NA
1707001200.0 4008.0 109 0 0 NA NA NA 196 0 0 NA NA NA 573 128 1252 NA NA NA 1057 611 2132 NA NA NA
1707001200.0 500200.1 160 265 319 NA NA NA 246 360 420 NA NA NA 1605 449 1512 NA NA NA 870 610 1685 NA NA NA
1707001200.0 50204.0 NA 291 494 0 NA NA NA 412 721 0 NA NA NA 929 2291 378 NA NA NA 994 2591 464 NA NA
1707001200.0 50207.0 NA 297 482 0 NA NA NA 415 686 0 NA NA NA 915 2196 367 NA NA NA 846 3030 478 NA NA
1707001200.0 511.0 93 0 NA NA NA NA 146 0 NA NA NA NA 6889 144 NA NA NA NA 8926 476 NA NA NA NA
1707001200.0 513.0 60 95 0 NA NA NA 103 149 0 NA NA NA 1794 286 142 NA NA NA 3024 354 266 NA NA NA
