Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1707084000.0 1004.0 NA 226 122 0 0 0 0 NA NA NA 3742 3520 0 0 0 0 NA NA NA 2028 721 149 241 856 766 NA NA NA 1686 770 173 270 887 803 NA NA
1707084000.0 1005.0 NA 176 115 0 0 NA NA NA NA NA 3693 3551 0 0 NA NA NA NA NA 1499 714 221 300 NA NA NA NA NA 1453 735 252 349 NA NA NA NA
1707084000.0 101.0 118 NA NA NA NA NA NA NA NA 3615 NA NA NA NA NA NA NA NA 3127 NA NA NA NA NA NA NA NA 2326 NA NA NA NA NA NA NA NA
1707084000.0 1010.0 NA 38 62 0 NA NA NA NA NA NA 3473 3464 0 NA NA NA NA NA NA 388 606 375 NA NA NA NA NA NA 674 647 411 NA NA NA NA NA
1707084000.0 102.0 120 NA NA NA NA NA NA NA NA 3598 NA NA NA NA NA NA NA NA 2920 NA NA NA NA NA NA NA NA 2337 NA NA NA NA NA NA NA NA
1707084000.0 1020.0 NA 53 50 0 53 NA NA NA NA NA 3490 3452 0 3482 NA NA NA NA NA 610 386 149 420 NA NA NA NA NA 706 438 172 491 NA NA NA NA
1707084000.0 103.0 81 0 0 NA NA NA NA NA NA 3515 0 0 NA NA NA NA NA NA 1902 333 4270 NA NA NA NA NA NA 1640 480 4306 NA NA NA NA NA NA
1707084000.0 1040.1 NA 86 56 0 NA NA NA NA NA NA 3517 3442 0 NA NA NA NA NA NA 1018 309 295 NA NA NA NA NA NA 1115 356 334 NA NA NA NA NA
1707084000.0 1041.0 NA 86 69 0 NA NA NA NA NA NA 3516 3452 0 NA NA NA NA NA NA 709 351 278 NA NA NA NA NA NA 782 390 366 NA NA NA NA NA
1707084000.0 1042.0 NA 85 60 0 NA NA NA NA NA NA 3527 3446 0 NA NA NA NA NA NA 1222 421 206 NA NA NA NA NA NA 1352 446 254 NA NA NA NA NA
1707084000.0 10424.0 NA 213 429 0 NA NA NA NA NA NA 3681 3952 0 NA NA NA NA NA NA 872 6907 2805 NA NA NA NA NA NA 616 6236 2951 NA NA NA NA NA
1707084000.0 1043.0 NA 62 53 0 NA NA NA NA NA NA 3501 3453 0 NA NA NA NA NA NA 964 343 242 NA NA NA NA NA NA 834 364 340 NA NA NA NA NA
1707084000.0 1044.0 NA 65 68 0 NA NA NA NA NA NA 3498 3475 0 NA NA NA NA NA NA 1015 681 194 NA NA NA NA NA NA 875 1010 221 NA NA NA NA NA
1707084000.0 1045.0 NA 62 83 0 NA NA NA NA NA NA 3502 3467 0 NA NA NA NA NA NA 960 463 155 NA NA NA NA NA NA 813 398 191 NA NA NA NA NA
1707084000.0 1052.0 NA 175 116 0 NA NA NA NA NA NA 3692 3556 0 NA NA NA NA NA NA 1773 606 157 NA NA NA NA NA NA 1800 635 188 NA NA NA NA NA
1707084000.0 1052.1 NA 103 0 NA NA NA NA NA NA NA 3571 0 NA NA NA NA NA NA NA 534 192 NA NA NA NA NA NA NA 573 258 NA NA NA NA NA NA
1707084000.0 106.0 83 0 0 NA NA NA NA NA NA 3514 0 0 NA NA NA NA NA NA 1468 320 5116 NA NA NA NA NA NA 1278 334 5090 NA NA NA NA NA NA
1707084000.0 1060.1 NA 118 NA NA NA NA NA NA NA NA 3594 NA NA NA NA NA NA NA NA 1570 NA NA NA NA NA NA NA NA 1132 NA NA NA NA NA NA NA
1707084000.0 1060.2 NA 113 NA NA NA NA NA NA NA NA 3597 NA NA NA NA NA NA NA NA 1287 NA NA NA NA NA NA NA NA 1037 NA NA NA NA NA NA NA
1707084000.0 108.0 100 146 319 NA NA NA NA NA NA 3586 3564 3829 NA NA NA NA NA NA 7846 1113 6103 NA NA NA NA NA NA 4064 891 5517 NA NA NA NA NA NA
1707084000.0 10801.0 NA 243 428 0 114 139 NA NA NA NA 3709 3978 0 3511 3563 NA NA NA NA 5058 4561 1471 1093 1498 NA NA NA NA 1768 4122 1534 1262 1905 NA NA NA
1707084000.0 10803.0 NA 246 430 0 106 139 NA NA NA NA 3727 3974 0 3524 3558 NA NA NA NA 5563 3762 1494 1039 1583 NA NA NA NA 1858 3408 1569 1196 2066 NA NA NA
1707084000.0 10805.0 NA 227 429 0 105 137 NA NA NA NA 3707 3983 0 3524 3563 NA NA NA NA 5591 3976 1627 1068 1561 NA NA NA NA 1817 3653 1696 1206 1555 NA NA NA
1707084000.0 10809.0 NA 237 427 0 142 140 NA NA NA NA 3732 3972 0 3591 3564 NA NA NA NA 6051 3818 1904 1028 1630 NA NA NA NA 2009 3317 1972 1055 1602 NA NA NA
1707084000.0 10823.0 NA 246 428 0 105 133 NA NA NA NA 3716 3959 0 3523 3556 NA NA NA NA 4377 4883 1832 1069 1546 NA NA NA NA 1452 4568 1878 1269 2113 NA NA NA
1707084000.0 10825.0 NA 247 436 0 105 140 NA NA NA NA 3722 3979 0 3513 3557 NA NA NA NA 5872 3666 1904 1191 1601 NA NA NA NA 1946 3244 1943 1507 2085 NA NA NA
1707084000.0 109.0 101 161 322 NA NA NA NA NA NA 3587 3557 3819 NA NA NA NA NA NA 8415 1277 6745 NA NA NA NA NA NA 3693 885 5940 NA NA NA NA NA NA
1707084000.0 110.0 90 143 314 NA NA NA NA NA NA 3535 3554 3817 NA NA NA NA NA NA 1283 1024 5545 NA NA NA NA NA NA 1053 756 5203 NA NA NA NA NA NA
1707084000.0 11224.0 NA 221 435 0 NA NA NA NA NA NA 3682 3960 0 NA NA NA NA NA NA 1112 6912 2722 NA NA NA NA NA NA 700 5820 2786 NA NA NA NA NA
1707084000.0 11224.6 NA 221 427 0 NA NA NA NA NA NA 3674 3974 0 NA NA NA NA NA NA 1018 7077 2879 NA NA NA NA NA NA 655 5910 3013 NA NA NA NA NA
1707084000.0 113.0 108 159 314 NA NA NA NA NA NA 3586 3556 3801 NA NA NA NA NA NA 5821 1065 5653 NA NA NA NA NA NA 2964 724 5184 NA NA NA NA NA NA
1707084000.0 114.0 105 165 310 NA NA NA NA NA NA 3584 3557 3804 NA NA NA NA NA NA 6114 1199 6048 NA NA NA NA NA NA 3013 892 5966 NA NA NA NA NA NA
1707084000.0 116.0 111 160 317 NA NA NA NA NA NA 3591 3561 3818 NA NA NA NA NA NA 6800 1222 6692 NA NA NA NA NA NA 3199 935 6413 NA NA NA NA NA NA
1707084000.0 11634.1 NA 230 256 0 NA NA NA NA NA NA 3689 3721 0 NA NA NA NA NA NA 1815 2850 5944 NA NA NA NA NA NA 1025 2329 6037 NA NA NA NA NA
1707084000.0 11634.601 NA 229 56 475 0 NA NA NA NA NA 3687 3448 4021 0 NA NA NA NA NA 1012 183 5174 2749 NA NA NA NA NA 568 189 4908 2797 NA NA NA NA
1707084000.0 11634.7 NA 224 472 0 NA NA NA NA NA NA 3702 4049 0 NA NA NA NA NA NA 1344 4440 2918 NA NA NA NA NA NA 720 3630 2978 NA NA NA NA NA
1707084000.0 117.0 98 157 318 NA NA NA NA NA NA 3583 3554 3815 NA NA NA NA NA NA 8145 1342 6464 NA NA NA NA NA NA 3703 1362 5659 NA NA NA NA NA NA
1707084000.0 11723.17 NA 230 474 0 NA NA NA NA NA NA 3708 4050 0 NA NA NA NA NA NA 1865 10350 3421 NA NA NA NA NA NA 1029 7600 3588 NA NA NA NA NA
1707084000.0 118.0 103 163 321 NA NA NA NA NA NA 3590 3569 3809 NA NA NA NA NA NA 8734 1172 6145 NA NA NA NA NA NA 3500 943 5285 NA NA NA NA NA NA
1707084000.0 119.0 99 154 309 NA NA NA NA NA NA 3585 3556 3814 NA NA NA NA NA NA 4864 1164 5875 NA NA NA NA NA NA 2690 840 5505 NA NA NA NA NA NA
1707084000.0 12.0 NA 163 337 0 NA NA NA NA NA NA 3622 3850 0 NA NA NA NA NA NA 3180 6947 3650 NA NA NA NA NA NA 1140 4447 3711 NA NA NA NA NA
1707084000.0 120.0 90 156 309 NA NA NA NA NA NA 3543 3555 3801 NA NA NA NA NA NA 1201 977 5427 NA NA NA NA NA NA 1046 723 5321 NA NA NA NA NA NA
1707084000.0 12034.0 NA 255 466 0 NA NA NA NA NA NA 3700 4009 0 NA NA NA NA NA NA 1160 6363 2863 NA NA NA NA NA NA 669 5669 2926 NA NA NA NA NA
1707084000.0 121.0 106 163 326 NA NA NA NA NA NA 3586 3563 3830 NA NA NA NA NA NA 9453 1146 6426 NA NA NA NA NA NA 4031 757 5396 NA NA NA NA NA NA
1707084000.0 122.0 85 0 0 NA NA NA NA NA NA 3512 0 0 NA NA NA NA NA NA 2042 325 4752 NA NA NA NA NA NA 1809 334 4682 NA NA NA NA NA NA
1707084000.0 123.1 345 NA NA NA NA NA NA NA NA 3832 NA NA NA NA NA NA NA NA 3318 NA NA NA NA NA NA NA NA 2475 NA NA NA NA NA NA NA NA
1707084000.0 123.2 349 NA NA NA NA NA NA NA NA 3832 NA NA NA NA NA NA NA NA 3884 NA NA NA NA NA NA NA NA 2793 NA NA NA NA NA NA NA NA
1707084000.0 123.3 279 NA NA NA NA NA NA NA NA 3748 NA NA NA NA NA NA NA NA 2975 NA NA NA NA NA NA NA NA 2363 NA NA NA NA NA NA NA NA
1707084000.0 124.1 345 NA NA NA NA NA NA NA NA 3800 NA NA NA NA NA NA NA NA 3072 NA NA NA NA NA NA NA NA 2343 NA NA NA NA NA NA NA NA
1707084000.0 124.2 360 NA NA NA NA NA NA NA NA 3837 NA NA NA NA NA NA NA NA 3264 NA NA NA NA NA NA NA NA 2797 NA NA NA NA NA NA NA NA
1707084000.0 124.4 347 NA NA NA NA NA NA NA NA 3792 NA NA NA NA NA NA NA NA 2980 NA NA NA NA NA NA NA NA 2255 NA NA NA NA NA NA NA NA
1707084000.0 124.5 349 NA NA NA NA NA NA NA NA 3819 NA NA NA NA NA NA NA NA 3132 NA NA NA NA NA NA NA NA 2641 NA NA NA NA NA NA NA NA
1707084000.0 124.6 291 NA NA NA NA NA NA NA NA 3754 NA NA NA NA NA NA NA NA 2864 NA NA NA NA NA NA NA NA 2287 NA NA NA NA NA NA NA NA
1707084000.0 12434.0 NA 398 569 0 186 NA NA NA NA NA 3931 4159 0 3606 NA NA NA NA NA 10272 8537 2827 1035 NA NA NA NA NA 4142 7001 2865 948 NA NA NA NA
1707084000.0 12434.7 NA 406 581 0 NA NA NA NA NA NA 3936 4145 0 NA NA NA NA NA NA 11141 10060 3933 NA NA NA NA NA NA 4893 8174 4016 NA NA NA NA NA
1707084000.0 125.0 111 139 321 NA NA NA NA NA NA 3595 3553 3810 NA NA NA NA NA NA 5748 1039 5953 NA NA NA NA NA NA 2770 716 5386 NA NA NA NA NA NA
1707084000.0 126.0 89 139 310 NA NA NA NA NA NA 3543 3558 3818 NA NA NA NA NA NA 1988 1089 6243 NA NA NA NA NA NA 1220 797 5973 NA NA NA NA NA NA
1707084000.0 127.0 90 153 309 NA NA NA NA NA NA 3525 3546 3819 NA NA NA NA NA NA 2294 1190 5592 NA NA NA NA NA NA 1640 1045 5491 NA NA NA NA NA NA
1707084000.0 128.0 91 154 309 NA NA NA NA NA NA 3520 3555 3794 NA NA NA NA NA NA 1823 995 6217 NA NA NA NA NA NA 1638 711 6119 NA NA NA NA NA NA
1707084000.0 12834.0 NA 387 569 0 155 NA NA NA NA NA 3928 4170 0 3608 NA NA NA NA NA 4416 13211 3099 1150 NA NA NA NA NA 2762 10810 3152 1119 NA NA NA NA
1707084000.0 129.0 90 151 314 NA NA NA NA NA NA 3523 3546 3818 NA NA NA NA NA NA 1258 941 6181 NA NA NA NA NA NA 1133 690 5885 NA NA NA NA NA NA
1707084000.0 130.0 93 157 309 NA NA NA NA NA NA 3533 3548 3788 NA NA NA NA NA NA 1224 809 5288 NA NA NA NA NA NA 1042 577 5184 NA NA NA NA NA NA
1707084000.0 1303.0 107 201 274 NA NA NA NA NA NA 3564 3612 3760 NA NA NA NA NA NA 8410 855 4297 NA NA NA NA NA NA 4034 592 3329 NA NA NA NA NA NA
1707084000.0 13034.99 NA 532 743 742 0 NA NA NA NA NA 4244 4448 4434 0 NA NA NA NA NA 15906 8707 65143 3180 NA NA NA NA NA 7435 3950 30956 3242 NA NA NA NA
1707084000.0 1307.0 NA 159 207 60 0 NA NA NA NA NA 3630 3688 3456 0 NA NA NA NA NA 1158 2088 463 605 NA NA NA NA NA 838 1881 514 668 NA NA NA NA
1707084000.0 1308.0 NA 157 203 58 0 NA NA NA NA NA 3630 3686 3454 0 NA NA NA NA NA 1125 1716 472 559 NA NA NA NA NA 1098 1523 546 614 NA NA NA NA
1707084000.0 131.0 88 139 320 NA NA NA NA NA NA 3523 3555 3826 NA NA NA NA NA NA 1618 976 6105 NA NA NA NA NA NA 1095 1197 5681 NA NA NA NA NA NA
1707084000.0 1324.0 NA 192 373 0 NA NA NA NA NA NA 3665 3869 0 NA NA NA NA NA NA 746 6879 2846 NA NA NA NA NA NA 526 6080 2995 NA NA NA NA NA
1707084000.0 1325.1 NA 192 217 0 NA NA NA NA NA NA 3659 3675 0 NA NA NA NA NA NA 1064 1583 2685 NA NA NA NA NA NA 715 1445 2733 NA NA NA NA NA
1707084000.0 1325.3 NA 193 209 0 NA NA NA NA NA NA 3647 3671 0 NA NA NA NA NA NA 937 1956 3478 NA NA NA NA NA NA 623 2128 3550 NA NA NA NA NA
1707084000.0 1325.4 NA 229 373 0 NA NA NA NA NA NA 3658 3901 0 NA NA NA NA NA NA 828 6797 2494 NA NA NA NA NA NA 589 6207 2586 NA NA NA NA NA
1707084000.0 1325.5 NA 207 0 NA NA NA NA NA NA NA 3671 0 NA NA NA NA NA NA NA 5269 462 NA NA NA NA NA NA NA 3585 506 NA NA NA NA NA NA
1707084000.0 1325.51 NA 193 0 NA NA NA NA NA NA NA 3662 0 NA NA NA NA NA NA NA 4936 530 NA NA NA NA NA NA NA 3238 617 NA NA NA NA NA NA
1707084000.0 1325.516 NA 234 0 NA NA NA NA NA NA NA 3690 0 NA NA NA NA NA NA NA 7228 456 NA NA NA NA NA NA NA 4357 503 NA NA NA NA NA NA
1707084000.0 1325.5161 NA 219 0 NA NA NA NA NA NA NA 3684 0 NA NA NA NA NA NA NA 5461 531 NA NA NA NA NA NA NA 3297 639 NA NA NA NA NA NA
1707084000.0 1325.517 NA 194 0 NA NA NA NA NA NA NA 3670 0 NA NA NA NA NA NA NA 8464 474 NA NA NA NA NA NA NA 5437 581 NA NA NA NA NA NA
1707084000.0 1326.0 NA 192 369 0 NA NA NA NA NA NA 3648 3891 0 NA NA NA NA NA NA 1288 4023 2214 NA NA NA NA NA NA 987 3688 2535 NA NA NA NA NA
1707084000.0 1327.0 NA 190 370 0 NA NA NA NA NA NA 3647 3867 0 NA NA NA NA NA NA 1213 5098 2539 NA NA NA NA NA NA 1190 5152 2617 NA NA NA NA NA
1707084000.0 133.0 107 140 323 NA NA NA NA NA NA 3585 3564 3822 NA NA NA NA NA NA 9708 1208 6567 NA NA NA NA NA NA 3708 942 5460 NA NA NA NA NA NA
1707084000.0 1332.0 NA 189 370 0 NA NA NA NA NA NA 3649 3880 0 NA NA NA NA NA NA 764 6105 2224 NA NA NA NA NA NA 602 5838 2281 NA NA NA NA NA
1707084000.0 1334.0 NA 197 368 0 NA NA NA NA NA NA 3659 3878 0 NA NA NA NA NA NA 1250 4680 2821 NA NA NA NA NA NA 1036 4135 2959 NA NA NA NA NA
1707084000.0 1336.0 NA 225 368 0 NA NA NA NA NA NA 3651 3877 0 NA NA NA NA NA NA 881 9219 3043 NA NA NA NA NA NA 602 6297 3228 NA NA NA NA NA
1707084000.0 1337.0 NA 226 388 0 NA NA NA NA NA NA 3672 3900 0 NA NA NA NA NA NA 1057 5570 3030 NA NA NA NA NA NA 692 4765 3157 NA NA NA NA NA
1707084000.0 1339.0 NA 187 373 0 NA NA NA NA NA NA 3661 3875 0 NA NA NA NA NA NA 1318 5704 2341 NA NA NA NA NA NA 1077 4490 2393 NA NA NA NA NA
1707084000.0 134.705 NA 57 359 0 NA NA NA NA NA NA 3496 3881 0 NA NA NA NA NA NA 368 18869 1290 NA NA NA NA NA NA 316 9641 1347 NA NA NA NA NA
1707084000.0 134.706 NA 67 360 0 NA NA NA NA NA NA 3495 3884 0 NA NA NA NA NA NA 327 18534 1278 NA NA NA NA NA NA 303 9538 1342 NA NA NA NA NA
1707084000.0 134.709 NA 81 521 0 NA NA NA NA NA NA 3494 4143 0 NA NA NA NA NA NA 283 18112 1125 NA NA NA NA NA NA 243 9088 1275 NA NA NA NA NA
1707084000.0 134.806 NA 71 363 0 NA NA NA NA NA NA 3490 3912 0 NA NA NA NA NA NA 409 22606 1153 NA NA NA NA NA NA 331 9426 2030 NA NA NA NA NA
1707084000.0 134.807 NA 154 395 0 NA NA NA NA NA NA 3601 3956 0 NA NA NA NA NA NA 985 20265 1433 NA NA NA NA NA NA 689 9814 1614 NA NA NA NA NA
1707084000.0 134.808 NA 172 407 0 NA NA NA NA NA NA 3613 3979 0 NA NA NA NA NA NA 903 14689 1377 NA NA NA NA NA NA 618 6561 1445 NA NA NA NA NA
1707084000.0 134.902 NA 89 349 0 NA NA NA NA NA NA 3494 3898 0 NA NA NA NA NA NA 318 16799 1179 NA NA NA NA NA NA 297 8297 1247 NA NA NA NA NA
1707084000.0 134.903 NA 78 346 0 NA NA NA NA NA NA 3494 3900 0 NA NA NA NA NA NA 347 17395 1200 NA NA NA NA NA NA 289 8867 1271 NA NA NA NA NA
1707084000.0 134.904 NA 68 351 0 NA NA NA NA NA NA 3494 3902 0 NA NA NA NA NA NA 359 18987 1133 NA NA NA NA NA NA 321 9460 1930 NA NA NA NA NA
1707084000.0 134.907 NA 164 383 0 NA NA NA NA NA NA 3604 3932 0 NA NA NA NA NA NA 1063 15783 1182 NA NA NA NA NA NA 727 8250 1236 NA NA NA NA NA
1707084000.0 134.908 NA 169 389 0 NA NA NA NA NA NA 3617 3938 0 NA NA NA NA NA NA 824 17202 1275 NA NA NA NA NA NA 588 9598 1339 NA NA NA NA NA
1707084000.0 134.909 NA 61 348 0 NA NA NA NA NA NA 3494 3884 0 NA NA NA NA NA NA 315 12949 1211 NA NA NA NA NA NA 286 6515 1292 NA NA NA NA NA
1707084000.0 1341.0 NA 198 382 0 NA NA NA NA NA NA 3664 3888 0 NA NA NA NA NA NA 1342 5251 2733 NA NA NA NA NA NA 1437 4037 2834 NA NA NA NA NA
1707084000.0 1343.0 NA 192 371 0 NA NA NA NA NA NA 3659 3879 0 NA NA NA NA NA NA 806 4868 2901 NA NA NA NA NA NA 578 4032 3025 NA NA NA NA NA
1707084000.0 13434.0 NA 698 0 NA NA NA NA NA NA NA 4366 0 NA NA NA NA NA NA NA 22211 2438 NA NA NA NA NA NA NA 8901 2518 NA NA NA NA NA NA
1707084000.0 1344.0 NA 190 362 0 NA NA NA NA NA NA 3654 3883 0 NA NA NA NA NA NA 1199 5014 2389 NA NA NA NA NA NA 1048 4439 2470 NA NA NA NA NA
1707084000.0 1349.0 NA 210 363 0 NA NA NA NA NA NA 3650 3891 0 NA NA NA NA NA NA 965 5769 2922 NA NA NA NA NA NA 765 5774 2981 NA NA NA NA NA
1707084000.0 135.1 367 0 161 136 NA NA NA NA NA 3888 0 3582 3538 NA NA NA NA NA 3248 1550 2312 894 NA NA NA NA NA 2305 1591 2408 791 NA NA NA NA NA
1707084000.0 135.11 382 0 158 139 NA NA NA NA NA 3875 0 3598 3548 NA NA NA NA NA 4369 1569 3076 932 NA NA NA NA NA 3145 1616 2374 844 NA NA NA NA NA
1707084000.0 135.12 373 0 156 123 NA NA NA NA NA 3871 0 3594 3540 NA NA NA NA NA 2979 1378 1635 897 NA NA NA NA NA 2172 1450 1471 994 NA NA NA NA NA
1707084000.0 135.13 381 0 NA NA NA NA NA NA NA 3878 0 NA NA NA NA NA NA NA 3338 3705 NA NA NA NA NA NA NA 2192 3770 NA NA NA NA NA NA NA
1707084000.0 135.14 371 0 157 135 NA NA NA NA NA 3888 0 3589 3548 NA NA NA NA NA 3393 1695 1910 934 NA NA NA NA NA 2365 2087 1648 867 NA NA NA NA NA
1707084000.0 135.2 310 0 154 134 NA NA NA NA NA 3821 0 3582 3544 NA NA NA NA NA 2533 1652 2002 862 NA NA NA NA NA 2317 1704 1904 873 NA NA NA NA NA
1707084000.0 135.3 318 0 155 129 NA NA NA NA NA 3805 0 3590 3547 NA NA NA NA NA 2764 1214 1946 833 NA NA NA NA NA 2453 1500 1809 801 NA NA NA NA NA
1707084000.0 135.4 368 0 160 130 NA NA NA NA NA 3863 0 3591 3547 NA NA NA NA NA 2592 1555 2454 989 NA NA NA NA NA 1862 1606 2594 932 NA NA NA NA NA
1707084000.0 135.5 377 0 158 124 NA NA NA NA NA 3861 0 3594 3536 NA NA NA NA NA 2597 1321 2228 881 NA NA NA NA NA 1929 1705 2057 815 NA NA NA NA NA
1707084000.0 135.6 371 0 159 142 NA NA NA NA NA 3876 0 3585 3547 NA NA NA NA NA 2793 1696 2314 960 NA NA NA NA NA 1952 1780 2054 867 NA NA NA NA NA
1707084000.0 135.7 369 0 170 134 NA NA NA NA NA 3887 0 3586 3545 NA NA NA NA NA 2630 1491 1980 879 NA NA NA NA NA 2185 1532 1974 820 NA NA NA NA NA
1707084000.0 135.9 373 0 154 122 NA NA NA NA NA 3883 0 3590 3544 NA NA NA NA NA 3131 1462 1667 844 NA NA NA NA NA 2425 1513 1555 817 NA NA NA NA NA
1707084000.0 1350.0 NA 193 365 0 NA NA NA NA NA NA 3659 3890 0 NA NA NA NA NA NA 682 5979 3137 NA NA NA NA NA NA 516 5694 3221 NA NA NA NA NA
1707084000.0 1351.0 NA 189 366 0 NA NA NA NA NA NA 3652 3888 0 NA NA NA NA NA NA 1150 4891 2713 NA NA NA NA NA NA 995 4363 2769 NA NA NA NA NA
1707084000.0 1352.0 NA 205 367 0 NA NA NA NA NA NA 3650 3880 0 NA NA NA NA NA NA 1204 4566 2513 NA NA NA NA NA NA 966 4069 2606 NA NA NA NA NA
1707084000.0 1353.0 NA 194 371 0 NA NA NA NA NA NA 3661 3869 0 NA NA NA NA NA NA 1324 4199 2383 NA NA NA NA NA NA 965 3727 2467 NA NA NA NA NA
1707084000.0 136.72411 NA 209 0 NA NA NA NA NA NA NA 3682 0 NA NA NA NA NA NA NA 6599 508 NA NA NA NA NA NA NA 3886 586 NA NA NA NA NA NA
1707084000.0 136.72412 NA 222 0 NA NA NA NA NA NA NA 3702 0 NA NA NA NA NA NA NA 6058 445 NA NA NA NA NA NA NA 3833 499 NA NA NA NA NA NA
1707084000.0 136.733 NA 208 121 0 NA NA NA NA NA NA 3736 3502 0 NA NA NA NA NA NA 2671 565 440 NA NA NA NA NA NA 1452 627 478 NA NA NA NA NA
1707084000.0 136.736 NA 145 397 0 NA NA NA NA NA NA 3574 3946 0 NA NA NA NA NA NA 956 21134 1194 NA NA NA NA NA NA 524 7612 1258 NA NA NA NA NA
1707084000.0 136.739 NA 113 379 0 NA NA NA NA NA NA 3574 3974 0 NA NA NA NA NA NA 1273 40388 670 NA NA NA NA NA NA 831 15027 705 NA NA NA NA NA
1707084000.0 136.745 NA 116 420 0 NA NA NA NA NA NA 3571 4005 0 NA NA NA NA NA NA 789 16580 1145 NA NA NA NA NA NA 455 6921 1543 NA NA NA NA NA
1707084000.0 136.752 NA 118 339 0 NA NA NA NA NA NA 3577 3893 0 NA NA NA NA NA NA 1294 34061 756 NA NA NA NA NA NA 669 13655 812 NA NA NA NA NA
1707084000.0 136.759 NA 109 390 0 NA NA NA NA NA NA 3569 3982 0 NA NA NA NA NA NA 1266 50420 784 NA NA NA NA NA NA 872 18856 830 NA NA NA NA NA
1707084000.0 136.76 NA 115 414 0 NA NA NA NA NA NA 3578 3977 0 NA NA NA NA NA NA 1305 47242 1100 NA NA NA NA NA NA 664 15426 1146 NA NA NA NA NA
1707084000.0 136.76111 NA 205 0 NA NA NA NA NA NA NA 3702 0 NA NA NA NA NA NA NA 8585 497 NA NA NA NA NA NA NA 4633 558 NA NA NA NA NA NA
1707084000.0 136.763 NA 110 348 0 NA NA NA NA NA NA 3574 3917 0 NA NA NA NA NA NA 1709 48284 751 NA NA NA NA NA NA 891 17425 811 NA NA NA NA NA
1707084000.0 136.764 NA 111 404 0 NA NA NA NA NA NA 3578 3989 0 NA NA NA NA NA NA 1473 46937 756 NA NA NA NA NA NA 888 15645 797 NA NA NA NA NA
1707084000.0 136.766 NA 110 388 0 NA NA NA NA NA NA 3571 3959 0 NA NA NA NA NA NA 1686 42690 825 NA NA NA NA NA NA 1111 15173 865 NA NA NA NA NA
