Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1707084000.0 124.6 291 NA NA NA NA 3754 NA NA NA NA 2864 NA NA NA NA 2287 NA NA NA NA
1707084000.0 13034.99 NA 532 743 742 0 NA 4244 4448 4434 0 NA 15906 8707 65143 3180 NA 7435 3950 30956 3242
1707084000.0 1307.0 NA 159 207 60 0 NA 3630 3688 3456 0 NA 1158 2088 463 605 NA 838 1881 514 668
1707084000.0 1308.0 NA 157 203 58 0 NA 3630 3686 3454 0 NA 1125 1716 472 559 NA 1098 1523 546 614
1707084000.0 136.733 NA 208 121 0 NA NA 3736 3502 0 NA NA 2671 565 440 NA NA 1452 627 478 NA
1707084000.0 136.7801 NA 150 0 NA NA NA 3591 0 NA NA NA 2136 437 NA NA NA 2387 475 NA NA
1707084000.0 136.7802 NA 94 0 NA NA NA 3512 0 NA NA NA 1104 351 NA NA NA 1194 386 NA NA
1707084000.0 136.7803 NA 140 0 NA NA NA 3616 0 NA NA NA 2220 418 NA NA NA 2403 466 NA NA
1707084000.0 136.8855 NA 139 109 0 NA NA 3601 3604 0 NA NA 855 1470 456 NA NA 544 1363 515 NA
1707084000.0 136.8885 NA 138 108 0 NA NA 3597 3609 0 NA NA 996 1585 526 NA NA 683 1405 644 NA
1707084000.0 136.897 NA 253 108 0 NA NA 3822 3492 0 NA NA 2745 447 656 NA NA 1728 445 700 NA
1707084000.0 136.9 NA 211 192 287 164 NA 3719 3666 3792 3587 NA 27476 4258 5038 3294 NA 28727 4453 5179 3743
1707084000.0 140.6 NA 59 361 0 NA NA 3468 3918 0 NA NA 380 3213 1095 NA NA 421 2556 1159 NA
1707084000.0 140.61 NA 375 0 NA NA NA 3925 0 NA NA NA 5648 986 NA NA NA 3024 1036 NA NA
1707084000.0 141.009 NA 0 0 0 NA NA 0 0 0 NA NA 3732 20145 5012 NA NA 3144 18987 5150 NA
1707084000.0 141.043 NA 355 598 0 NA NA 3926 4229 0 NA NA 14381 102560 1315 NA NA 5348 32788 1374 NA
1707084000.0 141.045 NA 376 613 0 NA NA 3979 4222 0 NA NA 17495 111055 1265 NA NA 6154 35640 1320 NA
1707084000.0 158.5 77 161 419 82 0 3523 3604 3978 3476 0 3166 974 3819 508 1782 3229 1010 3406 548 1861
1707084000.0 160.03 155 253 134 275 153 3628 3762 3550 3786 3589 34025 3724 654 2501 1852 33416 3322 557 2040 1658
1707084000.0 160.501 168 280 148 538 167 3646 3782 3574 4193 3595 41478 4675 586 19692 1522 40979 4255 459 11516 1296
1707084000.0 2500.001 NA 227 0 NA NA NA 3815 0 NA NA NA 147301 364 NA NA NA 39487 405 NA NA
1707084000.0 2500.002 NA 223 0 NA NA NA 3839 0 NA NA NA 144162 315 NA NA NA 38696 352 NA NA
1707084000.0 2500.1 NA 170 0 NA NA NA 3667 0 NA NA NA 105399 409 NA NA NA 28094 455 NA NA
1707084000.0 2500.21 NA 196 0 NA NA NA 3716 0 NA NA NA 143525 297 NA NA NA 38494 329 NA NA
1707084000.0 2500.311 NA 204 0 NA NA NA 3672 0 NA NA NA 3036 376 NA NA NA 1890 486 NA NA
1707084000.0 2500.5 NA 95 NA NA NA NA 3553 NA NA NA NA 550 NA NA NA NA 520 NA NA NA
1707084000.0 2500.51 100 NA NA NA NA 3538 NA NA NA NA 1238 NA NA NA NA 1035 NA NA NA NA
1707084000.0 4.22 NA 169 87 85 0 NA 3641 3493 3525 0 NA 2227 577 615 469 NA 1316 656 957 518
1707084000.0 4.28 NA 80 319 0 NA NA 3533 3821 0 NA NA 663 12256 4516 NA NA 919 9756 4642 NA
1707084000.0 5.1 359 0 NA NA NA 3832 0 NA NA NA 3477 2108 NA NA NA 2501 2175 NA NA NA
1707084000.0 5.2 293 0 NA NA NA 3745 0 NA NA NA 2694 1778 NA NA NA 2122 1842 NA NA NA
1707084000.0 5.3 283 0 NA NA NA 3740 0 NA NA NA 2722 1807 NA NA NA 2158 1867 NA NA NA
1707084000.0 5.4 354 0 NA NA NA 3848 0 NA NA NA 3028 2164 NA NA NA 2361 2261 NA NA NA
1707084000.0 5.5 350 0 NA NA NA 3845 0 NA NA NA 2899 2299 NA NA NA 2091 2409 NA NA NA
1707084000.0 5.6 363 0 NA NA NA 3844 0 NA NA NA 3179 1795 NA NA NA 2362 1876 NA NA NA
1707084000.0 5.7 354 0 NA NA NA 3827 0 NA NA NA 2849 2032 NA NA NA 2215 2117 NA NA NA
1707084000.0 500199.0 238 NA NA NA NA 3796 NA NA NA NA 4197 NA NA NA NA 2453 NA NA NA NA
1707084000.0 504.0 60 0 NA NA NA 3453 0 NA NA NA 760 345 NA NA NA 677 386 NA NA NA
1707084000.0 505.0 61 0 NA NA NA 3456 0 NA NA NA 692 351 NA NA NA 606 390 NA NA NA
1707084000.0 506.0 65 0 NA NA NA 3453 0 NA NA NA 662 361 NA NA NA 576 395 NA NA NA
1707084000.0 508.0 58 0 NA NA NA 3447 0 NA NA NA 659 325 NA NA NA 589 358 NA NA NA
1707084000.0 509.0 55 0 NA NA NA 3444 0 NA NA NA 691 348 NA NA NA 625 391 NA NA NA
1707084000.0 511.0 65 0 NA NA NA 3458 0 NA NA NA 27242 388 NA NA NA 28056 496 NA NA NA
1707084000.0 531.0 102 0 NA NA NA 3562 0 NA NA NA 514 391 NA NA NA 528 515 NA NA NA
1707084000.0 541.0 60 0 NA NA NA 3451 0 NA NA NA 583 327 NA NA NA 620 362 NA NA NA
1707084000.0 545.0 48 0 NA NA NA 3447 0 NA NA NA 728 388 NA NA NA 790 427 NA NA NA
1707084000.0 546.0 65 81 NA NA NA 3455 3486 NA NA NA 794 842 NA NA NA 691 1204 NA NA NA
1707084000.0 560.0 61 0 NA NA NA 3453 0 NA NA NA 664 356 NA NA NA 581 390 NA NA NA
1707084000.0 561.0 67 0 NA NA NA 3457 0 NA NA NA 731 351 NA NA NA 633 390 NA NA NA
1707084000.0 570.0 52 0 NA NA NA 3441 0 NA NA NA 1050 362 NA NA NA 796 395 NA NA NA
1707084000.0 571.0 43 0 NA NA NA 3439 0 NA NA NA 1096 396 NA NA NA 811 431 NA NA NA
1707084000.0 572.0 53 0 NA NA NA 3442 0 NA NA NA 1333 323 NA NA NA 1231 360 NA NA NA
1707084000.0 576.0 58 0 NA NA NA 3446 0 NA NA NA 770 395 NA NA NA 648 527 NA NA NA
1707084000.0 577.0 59 0 NA NA NA 3441 0 NA NA NA 678 339 NA NA NA 602 370 NA NA NA
