Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1707084000.0 123.2 349 NA NA NA NA 3832 NA NA NA NA 3884 NA NA NA NA 2793 NA NA NA NA
1707084000.0 123.3 279 NA NA NA NA 3748 NA NA NA NA 2975 NA NA NA NA 2363 NA NA NA NA
1707084000.0 124.1 345 NA NA NA NA 3800 NA NA NA NA 3072 NA NA NA NA 2343 NA NA NA NA
1707084000.0 124.2 360 NA NA NA NA 3837 NA NA NA NA 3264 NA NA NA NA 2797 NA NA NA NA
1707084000.0 124.4 347 NA NA NA NA 3792 NA NA NA NA 2980 NA NA NA NA 2255 NA NA NA NA
1707084000.0 124.5 349 NA NA NA NA 3819 NA NA NA NA 3132 NA NA NA NA 2641 NA NA NA NA
1707084000.0 124.6 291 NA NA NA NA 3754 NA NA NA NA 2864 NA NA NA NA 2287 NA NA NA NA
1707084000.0 12434.7 NA 406 581 0 NA NA 3936 4145 0 NA NA 11141 10060 3933 NA NA 4893 8174 4016 NA
1707084000.0 12834.0 NA 387 569 0 155 NA 3928 4170 0 3608 NA 4416 13211 3099 1150 NA 2762 10810 3152 1119
1707084000.0 130.0 93 157 309 NA NA 3533 3548 3788 NA NA 1224 809 5288 NA NA 1042 577 5184 NA NA
1707084000.0 1303.0 107 201 274 NA NA 3564 3612 3760 NA NA 8410 855 4297 NA NA 4034 592 3329 NA NA
1707084000.0 13034.99 NA 532 743 742 0 NA 4244 4448 4434 0 NA 15906 8707 65143 3180 NA 7435 3950 30956 3242
1707084000.0 1307.0 NA 159 207 60 0 NA 3630 3688 3456 0 NA 1158 2088 463 605 NA 838 1881 514 668
1707084000.0 1308.0 NA 157 203 58 0 NA 3630 3686 3454 0 NA 1125 1716 472 559 NA 1098 1523 546 614
1707084000.0 131.0 88 139 320 NA NA 3523 3555 3826 NA NA 1618 976 6105 NA NA 1095 1197 5681 NA NA
1707084000.0 1325.1 NA 192 217 0 NA NA 3659 3675 0 NA NA 1064 1583 2685 NA NA 715 1445 2733 NA
1707084000.0 1325.3 NA 193 209 0 NA NA 3647 3671 0 NA NA 937 1956 3478 NA NA 623 2128 3550 NA
1707084000.0 135.1 367 0 161 136 NA 3888 0 3582 3538 NA 3248 1550 2312 894 NA 2305 1591 2408 791 NA
1707084000.0 135.11 382 0 158 139 NA 3875 0 3598 3548 NA 4369 1569 3076 932 NA 3145 1616 2374 844 NA
1707084000.0 135.12 373 0 156 123 NA 3871 0 3594 3540 NA 2979 1378 1635 897 NA 2172 1450 1471 994 NA
1707084000.0 135.13 381 0 NA NA NA 3878 0 NA NA NA 3338 3705 NA NA NA 2192 3770 NA NA NA
1707084000.0 135.2 310 0 154 134 NA 3821 0 3582 3544 NA 2533 1652 2002 862 NA 2317 1704 1904 873 NA
1707084000.0 135.3 318 0 155 129 NA 3805 0 3590 3547 NA 2764 1214 1946 833 NA 2453 1500 1809 801 NA
1707084000.0 135.4 368 0 160 130 NA 3863 0 3591 3547 NA 2592 1555 2454 989 NA 1862 1606 2594 932 NA
1707084000.0 135.9 373 0 154 122 NA 3883 0 3590 3544 NA 3131 1462 1667 844 NA 2425 1513 1555 817 NA
1707084000.0 136.733 NA 208 121 0 NA NA 3736 3502 0 NA NA 2671 565 440 NA NA 1452 627 478 NA
1707084000.0 136.752 NA 118 339 0 NA NA 3577 3893 0 NA NA 1294 34061 756 NA NA 669 13655 812 NA
1707084000.0 136.772 NA 113 390 0 NA NA 3582 3967 0 NA NA 1120 27284 792 NA NA 636 10427 942 NA
1707084000.0 136.7801 NA 150 0 NA NA NA 3591 0 NA NA NA 2136 437 NA NA NA 2387 475 NA NA
1707084000.0 136.7802 NA 94 0 NA NA NA 3512 0 NA NA NA 1104 351 NA NA NA 1194 386 NA NA
1707084000.0 136.7803 NA 140 0 NA NA NA 3616 0 NA NA NA 2220 418 NA NA NA 2403 466 NA NA
1707084000.0 136.816 NA 136 484 0 NA NA 3600 4108 0 NA NA 1423 42208 1282 NA NA 857 14797 1330 NA
1707084000.0 136.828 NA 131 480 0 NA NA 3591 4108 0 NA NA 1340 62133 1245 NA NA 898 20713 1336 NA
1707084000.0 136.83 NA 130 488 0 NA NA 3594 4108 0 NA NA 1810 56083 1386 NA NA 1145 19428 1452 NA
1707084000.0 136.8391 NA 177 488 0 NA NA 3680 4094 0 NA NA 3203 40850 1157 NA NA 1860 14062 1213 NA
1707084000.0 136.861 NA 131 478 0 NA NA 3600 4088 0 NA NA 1300 37271 1324 NA NA 962 12977 1371 NA
1707084000.0 136.863 NA 129 482 0 NA NA 3600 4111 0 NA NA 1357 38384 1219 NA NA 830 13000 1279 NA
1707084000.0 136.885 NA 132 479 0 NA NA 3600 4076 0 NA NA 1282 38694 1245 NA NA 842 13140 1288 NA
1707084000.0 136.8855 NA 139 109 0 NA NA 3601 3604 0 NA NA 855 1470 456 NA NA 544 1363 515 NA
1707084000.0 136.8885 NA 138 108 0 NA NA 3597 3609 0 NA NA 996 1585 526 NA NA 683 1405 644 NA
1707084000.0 136.892 NA 134 560 0 NA NA 3600 4149 0 NA NA 1211 33441 1497 NA NA 968 13453 1685 NA
1707084000.0 136.897 NA 253 108 0 NA NA 3822 3492 0 NA NA 2745 447 656 NA NA 1728 445 700 NA
1707084000.0 136.9 NA 211 192 287 164 NA 3719 3666 3792 3587 NA 27476 4258 5038 3294 NA 28727 4453 5179 3743
1707084000.0 1361.17 0 NA NA NA NA 0 NA NA NA NA 1790 NA NA NA NA 1552 NA NA NA NA
1707084000.0 1362.18 0 NA NA NA NA 0 NA NA NA NA 1552 NA NA NA NA 1321 NA NA NA NA
1707084000.0 1363.17 0 NA NA NA NA 0 NA NA NA NA 1578 NA NA NA NA 1371 NA NA NA NA
1707084000.0 138.3 NA 31 424 0 NA NA 3441 4006 0 NA NA 157 198422 788 NA NA 408 71276 828 NA
1707084000.0 138.4 NA 363 0 NA NA NA 3930 0 NA NA NA 3698 1294 NA NA NA 2496 1417 NA NA
1707084000.0 138.5 NA 388 178 0 NA NA 3959 3611 0 NA NA 5141 844 1290 NA NA 3622 845 1335 NA
1707084000.0 140.069 NA 137 477 0 NA NA 3608 4091 0 NA NA 1951 43150 1117 NA NA 937 14036 1178 NA
1707084000.0 140.101 NA 136 563 0 NA NA 3602 4142 0 NA NA 1469 34881 1258 NA NA 796 13407 1389 NA
1707084000.0 140.11 NA 141 523 0 NA NA 3607 4123 0 NA NA 1540 53323 1071 NA NA 716 18731 1117 NA
1707084000.0 140.202 NA 236 NA NA NA NA 3717 NA NA NA NA 7114 NA NA NA NA 4059 NA NA NA
1707084000.0 140.6 NA 59 361 0 NA NA 3468 3918 0 NA NA 380 3213 1095 NA NA 421 2556 1159 NA
1707084000.0 140.61 NA 375 0 NA NA NA 3925 0 NA NA NA 5648 986 NA NA NA 3024 1036 NA NA
1707084000.0 141.004 NA 366 559 0 NA NA 3884 4131 0 NA NA 4540 16337 1493 NA NA 2654 11297 1584 NA
1707084000.0 141.009 NA 0 0 0 NA NA 0 0 0 NA NA 3732 20145 5012 NA NA 3144 18987 5150 NA
1707084000.0 141.043 NA 355 598 0 NA NA 3926 4229 0 NA NA 14381 102560 1315 NA NA 5348 32788 1374 NA
1707084000.0 141.045 NA 376 613 0 NA NA 3979 4222 0 NA NA 17495 111055 1265 NA NA 6154 35640 1320 NA
1707084000.0 141.047 NA 354 603 0 NA NA 3921 4210 0 NA NA 12681 74684 1317 NA NA 4992 24842 1373 NA
1707084000.0 141.048 NA 359 602 0 NA NA 3921 4201 0 NA NA 14691 76213 1044 NA NA 5532 24481 1090 NA
1707084000.0 144.6 NA 331 NA NA NA NA 3861 NA NA NA NA 9908 NA NA NA NA 7739 NA NA NA
1707084000.0 148.0 78 196 401 0 NA 3518 3629 3941 0 NA 2629 2885 4257 1558 NA 2686 3054 3923 1603 NA
1707084000.0 158.5 77 161 419 82 0 3523 3604 3978 3476 0 3166 974 3819 508 1782 3229 1010 3406 548 1861
1707084000.0 160.03 155 253 134 275 153 3628 3762 3550 3786 3589 34025 3724 654 2501 1852 33416 3322 557 2040 1658
1707084000.0 160.501 168 280 148 538 167 3646 3782 3574 4193 3595 41478 4675 586 19692 1522 40979 4255 459 11516 1296
1707084000.0 2017.1 436 0 159 127 NA 3961 0 3594 3549 NA 3883 1839 2636 1139 NA 2791 1883 2804 1079 NA
1707084000.0 2017.11 435 0 159 125 NA 3957 0 3586 3544 NA 4497 1820 2033 1089 NA 2940 2061 1655 1247 NA
1707084000.0 2017.13 461 0 NA NA NA 3960 0 NA NA NA 3175 3085 NA NA NA 1962 3126 NA NA NA
1707084000.0 2017.4 430 0 193 139 NA 3942 0 3594 3547 NA 3132 1829 2379 1053 NA 2180 1909 2201 991 NA
1707084000.0 2017.5 435 0 160 139 NA 3958 0 3581 3543 NA 3522 1271 2087 968 NA 2526 1311 1969 977 NA
1707084000.0 2018.12 434 0 170 129 NA 3956 0 3582 3554 NA 3704 1338 2278 1068 NA 2591 1425 2215 1067 NA
1707084000.0 2018.13 453 0 NA NA NA 3963 0 NA NA NA 3225 3552 NA NA NA 1972 3610 NA NA NA
1707084000.0 2018.6 440 0 157 147 NA 3958 0 3578 3555 NA 3969 1802 2298 1096 NA 2864 1865 2046 1141 NA
1707084000.0 24.0 NA 172 336 0 NA NA 3628 3854 0 NA NA 3883 8080 3183 NA NA 1751 4284 3276 NA
1707084000.0 2500.0 NA 182 0 NA NA NA 3675 0 NA NA NA 99125 304 NA NA NA 26821 343 NA NA
1707084000.0 2500.001 NA 227 0 NA NA NA 3815 0 NA NA NA 147301 364 NA NA NA 39487 405 NA NA
1707084000.0 2500.002 NA 223 0 NA NA NA 3839 0 NA NA NA 144162 315 NA NA NA 38696 352 NA NA
1707084000.0 2500.01 NA 190 0 NA NA NA 3685 0 NA NA NA 39907 370 NA NA NA 10989 414 NA NA
1707084000.0 2500.011 NA 211 0 NA NA NA 3717 0 NA NA NA 90805 382 NA NA NA 24708 433 NA NA
1707084000.0 2500.1 NA 170 0 NA NA NA 3667 0 NA NA NA 105399 409 NA NA NA 28094 455 NA NA
1707084000.0 2500.21 NA 196 0 NA NA NA 3716 0 NA NA NA 143525 297 NA NA NA 38494 329 NA NA
1707084000.0 2500.311 NA 204 0 NA NA NA 3672 0 NA NA NA 3036 376 NA NA NA 1890 486 NA NA
1707084000.0 2500.5 NA 95 NA NA NA NA 3553 NA NA NA NA 550 NA NA NA NA 520 NA NA NA
1707084000.0 2500.51 100 NA NA NA NA 3538 NA NA NA NA 1238 NA NA NA NA 1035 NA NA NA NA
1707084000.0 250200.17 NA 442 514 0 NA NA 4086 4110 0 NA NA 29435 8570 2108 NA NA 9014 5757 2163 NA
1707084000.0 250200.18 NA 485 526 0 NA NA 4124 4143 0 NA NA 39886 12237 2198 NA NA 11513 7800 2249 NA
1707084000.0 250202.17 NA 444 514 0 NA NA 4086 4126 0 NA NA 35310 12104 2290 NA NA 9896 7874 2330 NA
1707084000.0 250202.172 NA 447 522 0 NA NA 4094 4082 0 NA NA 35805 11448 3622 NA NA 10274 7310 3696 NA
1707084000.0 250203.17 NA 441 502 0 NA NA 4047 4126 0 NA NA 33791 11343 3174 NA NA 9647 7976 3244 NA
1707084000.0 250204.17 NA 448 538 0 NA NA 4073 4123 0 NA NA 28896 7792 2271 NA NA 8227 5244 2326 NA
1707084000.0 250204.18 NA 483 547 0 NA NA 4166 4177 0 NA NA 39682 14328 2490 NA NA 11424 8910 2552 NA
1707084000.0 250205.17 NA 438 503 0 NA NA 4082 4094 0 NA NA 23961 8411 2256 NA NA 6908 6124 2371 NA
1707084000.0 250206.17 NA 434 502 0 NA NA 4070 4065 0 NA NA 35086 11545 3274 NA NA 10333 7846 3346 NA
1707084000.0 250207.17 NA 432 518 0 NA NA 4071 4084 0 NA NA 22868 7615 1731 NA NA 6679 5864 1811 NA
1707084000.0 250207.18 NA 478 540 0 NA NA 4156 4142 0 NA NA 27368 9697 2143 NA NA 7976 6454 2203 NA
1707084000.0 250208.17 NA 444 519 0 NA NA 4102 4130 0 NA NA 36836 14429 3679 NA NA 10539 8273 3759 NA
1707084000.0 250400.0 407 0 161 NA NA 3965 0 3589 NA NA 2449 1355 2424 NA NA 1871 1400 2307 NA NA
1707084000.0 250400.17 463 0 180 NA NA 4028 0 3598 NA NA 3477 1879 2255 NA NA 2387 2067 1922 NA NA
1707084000.0 250400.18 480 0 151 NA NA 4030 0 3586 NA NA 4064 1925 2386 NA NA 2683 1986 2042 NA NA
1707084000.0 250402.0 413 0 167 NA NA 3994 0 3586 NA NA 3215 1575 2391 NA NA 2608 1651 1968 NA NA
1707084000.0 250402.17 487 0 181 NA NA 4036 0 3598 NA NA 2965 1684 2533 NA NA 1893 1729 2083 NA NA
1707084000.0 250402.18 479 0 180 NA NA 4040 0 3597 NA NA 3573 1644 2627 NA NA 2173 1684 2132 NA NA
1707084000.0 250403.0 407 0 162 NA NA 3973 0 3588 NA NA 2629 1560 2443 NA NA 2068 1615 2110 NA NA
1707084000.0 250403.17 474 0 164 NA NA 4015 0 3594 NA NA 3286 1361 2213 NA NA 2127 1416 1882 NA NA
1707084000.0 250403.18 478 0 165 NA NA 4057 0 3591 NA NA 3780 1771 2059 NA NA 2502 2097 1762 NA NA
1707084000.0 250405.0 393 0 161 NA NA 3960 0 3600 NA NA 3002 1197 2110 NA NA 2442 1274 1846 NA NA
1707084000.0 250405.17 463 0 164 NA NA 4013 0 3594 NA NA 3425 1453 2415 NA NA 2230 1493 2049 NA NA
1707084000.0 250405.18 476 0 158 NA NA 4039 0 3591 NA NA 3811 1430 2575 NA NA 2459 1461 2194 NA NA
1707084000.0 250406.0 397 0 160 NA NA 3964 0 3593 NA NA 2313 1659 1933 NA NA 1763 1700 1763 NA NA
1707084000.0 250406.17 460 0 164 NA NA 4020 0 3593 NA NA 3172 1718 2468 NA NA 2624 1762 2531 NA NA
1707084000.0 250406.18 477 0 160 NA NA 4017 0 3600 NA NA 3012 1741 2394 NA NA 2483 1791 2544 NA NA
1707084000.0 250407.0 335 0 156 NA NA 3897 0 3594 NA NA 2799 537 2239 NA NA 2326 588 2027 NA NA
1707084000.0 250407.17 402 0 162 NA NA 3976 0 3595 NA NA 2706 557 1952 NA NA 1863 590 1709 NA NA
1707084000.0 250407.18 413 0 164 NA NA 3975 0 3596 NA NA 2809 657 2335 NA NA 1972 701 2062 NA NA
1707084000.0 250408.0 401 0 175 NA NA 3961 0 3586 NA NA 2847 1701 2068 NA NA 1959 1761 1791 NA NA
1707084000.0 250408.17 488 0 170 NA NA 4018 0 3594 NA NA 3769 1668 2689 NA NA 2294 1723 2215 NA NA
1707084000.0 250408.18 483 0 195 NA NA 4024 0 3586 NA NA 3699 1698 2517 NA NA 2192 1743 2101 NA NA
1707084000.0 250409.0 436 0 158 NA NA 3977 0 3589 NA NA 4622 1757 3072 NA NA 2813 1800 2187 NA NA
1707084000.0 3.0 95 156 253 NA NA 3575 3550 3733 NA NA 9290 805 4325 NA NA 4195 588 3494 NA NA
1707084000.0 30.0 NA 185 331 0 NA NA 3622 3835 0 NA NA 3445 6719 3266 NA NA 1251 4165 3320 NA
1707084000.0 35.0 NA 162 335 0 NA NA 3624 3877 0 NA NA 2986 11467 3547 NA NA 1201 7467 3644 NA
1707084000.0 37.0 NA 164 341 0 NA NA 3623 3878 0 NA NA 3803 10057 3713 NA NA 1329 5479 3908 NA
1707084000.0 4.22 NA 169 87 85 0 NA 3641 3493 3525 0 NA 2227 577 615 469 NA 1316 656 957 518
1707084000.0 4.28 NA 80 319 0 NA NA 3533 3821 0 NA NA 663 12256 4516 NA NA 919 9756 4642 NA
1707084000.0 43.0 NA 159 331 0 NA NA 3623 3858 0 NA NA 2781 8324 2988 NA NA 997 5246 3044 NA
1707084000.0 5.1 359 0 NA NA NA 3832 0 NA NA NA 3477 2108 NA NA NA 2501 2175 NA NA NA
1707084000.0 5.2 293 0 NA NA NA 3745 0 NA NA NA 2694 1778 NA NA NA 2122 1842 NA NA NA
1707084000.0 5.3 283 0 NA NA NA 3740 0 NA NA NA 2722 1807 NA NA NA 2158 1867 NA NA NA
1707084000.0 5.4 354 0 NA NA NA 3848 0 NA NA NA 3028 2164 NA NA NA 2361 2261 NA NA NA
1707084000.0 5.5 350 0 NA NA NA 3845 0 NA NA NA 2899 2299 NA NA NA 2091 2409 NA NA NA
1707084000.0 5.6 363 0 NA NA NA 3844 0 NA NA NA 3179 1795 NA NA NA 2362 1876 NA NA NA
1707084000.0 5.7 354 0 NA NA NA 3827 0 NA NA NA 2849 2032 NA NA NA 2215 2117 NA NA NA
1707084000.0 500199.0 238 NA NA NA NA 3796 NA NA NA NA 4197 NA NA NA NA 2453 NA NA NA NA
1707084000.0 504.0 60 0 NA NA NA 3453 0 NA NA NA 760 345 NA NA NA 677 386 NA NA NA
1707084000.0 505.0 61 0 NA NA NA 3456 0 NA NA NA 692 351 NA NA NA 606 390 NA NA NA
1707084000.0 506.0 65 0 NA NA NA 3453 0 NA NA NA 662 361 NA NA NA 576 395 NA NA NA
1707084000.0 508.0 58 0 NA NA NA 3447 0 NA NA NA 659 325 NA NA NA 589 358 NA NA NA
1707084000.0 509.0 55 0 NA NA NA 3444 0 NA NA NA 691 348 NA NA NA 625 391 NA NA NA
1707084000.0 511.0 65 0 NA NA NA 3458 0 NA NA NA 27242 388 NA NA NA 28056 496 NA NA NA
1707084000.0 531.0 102 0 NA NA NA 3562 0 NA NA NA 514 391 NA NA NA 528 515 NA NA NA
1707084000.0 541.0 60 0 NA NA NA 3451 0 NA NA NA 583 327 NA NA NA 620 362 NA NA NA
1707084000.0 545.0 48 0 NA NA NA 3447 0 NA NA NA 728 388 NA NA NA 790 427 NA NA NA
1707084000.0 546.0 65 81 NA NA NA 3455 3486 NA NA NA 794 842 NA NA NA 691 1204 NA NA NA
1707084000.0 560.0 61 0 NA NA NA 3453 0 NA NA NA 664 356 NA NA NA 581 390 NA NA NA
1707084000.0 561.0 67 0 NA NA NA 3457 0 NA NA NA 731 351 NA NA NA 633 390 NA NA NA
1707084000.0 570.0 52 0 NA NA NA 3441 0 NA NA NA 1050 362 NA NA NA 796 395 NA NA NA
1707084000.0 571.0 43 0 NA NA NA 3439 0 NA NA NA 1096 396 NA NA NA 811 431 NA NA NA
1707084000.0 572.0 53 0 NA NA NA 3442 0 NA NA NA 1333 323 NA NA NA 1231 360 NA NA NA
1707084000.0 576.0 58 0 NA NA NA 3446 0 NA NA NA 770 395 NA NA NA 648 527 NA NA NA
1707084000.0 577.0 59 0 NA NA NA 3441 0 NA NA NA 678 339 NA NA NA 602 370 NA NA NA
