Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1707084000.0 505.0 61 0 NA NA NA 3456 0 NA NA NA 692 351 NA NA NA 606 390 NA NA NA
1707084000.0 506.0 65 0 NA NA NA 3453 0 NA NA NA 662 361 NA NA NA 576 395 NA NA NA
1707084000.0 508.0 58 0 NA NA NA 3447 0 NA NA NA 659 325 NA NA NA 589 358 NA NA NA
1707084000.0 509.0 55 0 NA NA NA 3444 0 NA NA NA 691 348 NA NA NA 625 391 NA NA NA
1707084000.0 511.0 65 0 NA NA NA 3458 0 NA NA NA 27242 388 NA NA NA 28056 496 NA NA NA
1707084000.0 531.0 102 0 NA NA NA 3562 0 NA NA NA 514 391 NA NA NA 528 515 NA NA NA
1707084000.0 541.0 60 0 NA NA NA 3451 0 NA NA NA 583 327 NA NA NA 620 362 NA NA NA
1707084000.0 545.0 48 0 NA NA NA 3447 0 NA NA NA 728 388 NA NA NA 790 427 NA NA NA
1707084000.0 546.0 65 81 NA NA NA 3455 3486 NA NA NA 794 842 NA NA NA 691 1204 NA NA NA
1707084000.0 560.0 61 0 NA NA NA 3453 0 NA NA NA 664 356 NA NA NA 581 390 NA NA NA
1707084000.0 561.0 67 0 NA NA NA 3457 0 NA NA NA 731 351 NA NA NA 633 390 NA NA NA
1707084000.0 570.0 52 0 NA NA NA 3441 0 NA NA NA 1050 362 NA NA NA 796 395 NA NA NA
1707084000.0 571.0 43 0 NA NA NA 3439 0 NA NA NA 1096 396 NA NA NA 811 431 NA NA NA
1707084000.0 572.0 53 0 NA NA NA 3442 0 NA NA NA 1333 323 NA NA NA 1231 360 NA NA NA
1707084000.0 576.0 58 0 NA NA NA 3446 0 NA NA NA 770 395 NA NA NA 648 527 NA NA NA
1707084000.0 577.0 59 0 NA NA NA 3441 0 NA NA NA 678 339 NA NA NA 602 370 NA NA NA
